#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,7.0,1.60093,0.9211,0.18163,0.21571,0.15942,0.21259,0.23065,
5.0,3.0,1.59981,0.92861,0.17895,0.22059,0.15688,0.21593,0.22766,
5.0,2.0,1.59824,0.9323,0.17456,0.22716,0.15557,0.21471,0.22801,
5.0,5.0,1.59805,0.93126,0.17225,0.22353,0.1563,0.21884,0.22908,
5.0,2.0,1.59763,0.95389,0.16704,0.22439,0.15893,0.22283,0.22681,
5.0,6.0,1.59731,0.94124,0.16835,0.22301,0.15703,0.22301,0.22859,
5.0,5.0,1.59918,0.94234,0.16573,0.21584,0.16541,0.22687,0.22616,
5.0,1.0,1.60172,0.9273,0.1858,0.21252,0.15899,0.22628,0.21642,
5.0,4.0,1.60198,0.91744,0.18289,0.20985,0.162,0.22838,0.21688,
5.0,4.0,1.60259,0.91984,0.18472,0.21172,0.16225,0.22409,0.21721,
5.0,7.0,1.602,0.91668,0.18148,0.21805,0.16196,0.22428,0.21423,
5.0,2.0,1.60074,0.93562,0.17726,0.22599,0.16096,0.22289,0.2129,
5.0,5.0,1.60081,0.92808,0.17396,0.22775,0.16377,0.22151,0.213,
5.0,13.0,1.60062,0.90198,0.17644,0.22941,0.16136,0.21833,0.21446,
5.0,4.0,1.60363,0.91991,0.17552,0.22463,0.17314,0.21683,0.20988,
5.0,4.0,1.60353,0.92553,0.1792,0.2222,0.16898,0.21594,0.21367,
5.0,6.0,1.60444,0.92031,0.17904,0.22238,0.17347,0.21607,0.20905,
5.0,2.0,1.60389,0.93533,0.17718,0.2236,0.1732,0.21888,0.20714,
5.0,1.0,1.60101,0.91326,0.17147,0.21987,0.16604,0.21679,0.22583,
5.0,10.0,1.59985,0.89024,0.16555,0.21965,0.16786,0.21808,0.22887,
5.0,2.0,1.60105,0.91855,0.16686,0.21571,0.17069,0.22192,0.22483,
5.0,10.0,1.60052,0.89372,0.16292,0.22191,0.17311,0.21719,0.22487,
5.0,6.0,1.60104,0.90534,0.16318,0.22384,0.17496,0.21595,0.22207,
5.0,4.0,1.60547,0.88286,0.18236,0.21635,0.17491,0.21021,0.21616,
5.0,1.0,1.6059,0.89766,0.18181,0.21569,0.17743,0.2111,0.21397,
5.0,5.0,1.60536,0.87996,0.17714,0.21627,0.17892,0.21316,0.21452,
5.0,4.0,1.60502,0.88784,0.17402,0.21471,0.18047,0.21627,0.21452,
5.0,2.0,1.60456,0.89095,0.17301,0.21382,0.17947,0.22007,0.21363,
5.0,3.0,1.60514,0.89465,0.17382,0.21169,0.18189,0.21953,0.21307,
5.0,5.0,1.60513,0.88131,0.17307,0.21269,0.18275,0.219,0.2125,
5.0,6.0,1.60567,0.87769,0.1765,0.21303,0.18146,0.21618,0.21283,
5.0,5.0,1.60548,0.87298,0.17389,0.20578,0.18678,0.22479,0.20876,
5.0,1.0,1.60601,0.88752,0.17464,0.20481,0.18905,0.22215,0.20935,
5.0,2.0,1.60593,0.87517,0.17361,0.2023,0.19281,0.22443,0.20685,
5.0,3.0,1.60365,0.85126,0.16822,0.19782,0.187,0.22101,0.22596,
5.0,4.0,1.60397,0.84308,0.1659,0.19719,0.19408,0.21738,0.22546,
5.0,4.0,1.60382,0.84428,0.16798,0.19624,0.19001,0.21805,0.22772,
5.0,13.0,1.60766,0.80581,0.19277,0.18941,0.18941,0.20943,0.21899,
5.0,9.0,1.60635,0.81549,0.19035,0.18547,0.187,0.21153,0.22565,
5.0,6.0,1.60625,0.82239,0.18977,0.18796,0.18337,0.217,0.2219,
5.0,1.0,1.60547,0.82803,0.18948,0.1892,0.17851,0.22125,0.22156,
5.0,6.0,1.60548,0.81402,0.19057,0.19183,0.17636,0.22433,0.21691,
5.0,7.0,1.60465,0.81676,0.18679,0.19117,0.17562,0.22538,0.22103,
5.0,7.0,1.60541,0.81947,0.1817,0.19237,0.18298,0.22522,0.21772,
5.0,9.0,1.60437,0.81339,0.17785,0.19485,0.1807,0.22943,0.21717,
5.0,7.0,1.60439,0.81946,0.17498,0.20303,0.17941,0.22664,0.21594,
5.0,2.0,1.60518,0.86099,0.17572,0.20207,0.18327,0.22558,0.21336,
5.0,4.0,1.60157,0.82703,0.17138,0.19731,0.17572,0.21736,0.23822,
5.0,5.0,1.60247,0.82461,0.17116,0.19729,0.17864,0.21905,0.23386,
5.0,5.0,1.60185,0.83326,0.1665,0.20195,0.17864,0.22215,0.23075,
5.0,6.0,1.60107,0.82582,0.16598,0.20478,0.17507,0.22198,0.23219,
5.0,3.0,1.60172,0.85107,0.16598,0.20322,0.1782,0.22198,0.23063,
5.0,7.0,1.60191,0.85394,0.16859,0.20292,0.17617,0.22023,0.23208,
5.0,7.0,1.60216,0.86445,0.16913,0.20514,0.17515,0.2225,0.22808,
5.0,5.0,1.60239,0.87936,0.16859,0.20764,0.17617,0.21866,0.22893,
5.0,5.0,1.60142,0.88286,0.16939,0.20547,0.17226,0.22128,0.2316,
5.0,2.0,1.60185,0.90142,0.16913,0.2083,0.17357,0.21777,0.23123,
5.0,6.0,1.60178,0.89944,0.16623,0.21222,0.17551,0.21701,0.22903,
5.0,3.0,1.60514,0.89561,0.18585,0.20683,0.17261,0.20994,0.22477,
5.0,7.0,1.60144,0.87036,0.1811,0.20019,0.17115,0.20172,0.24583,
5.0,2.0,1.60072,0.88225,0.18055,0.19958,0.17215,0.19806,0.24966,
5.0,4.0,1.60057,0.87073,0.18221,0.20142,0.16913,0.19835,0.24889,
5.0,7.0,1.60076,0.8518,0.17798,0.20051,0.17252,0.20051,0.24848,
5.0,4.0,1.60239,0.85728,0.17487,0.19895,0.17874,0.20517,0.24227,
5.0,5.0,1.60231,0.8539,0.17569,0.20145,0.17489,0.2077,0.24028,
5.0,2.0,1.60355,0.87393,0.18009,0.19801,0.17618,0.20893,0.23678,
5.0,6.0,1.60478,0.85594,0.18366,0.19389,0.1797,0.20966,0.23309,
5.0,5.0,1.60526,0.85007,0.18266,0.19451,0.18185,0.21032,0.23066,
5.0,6.0,1.60552,0.85727,0.18482,0.19671,0.17925,0.21099,0.22822,
5.0,5.0,1.60088,0.84846,0.17861,0.19019,0.17473,0.20876,0.24771,
5.0,4.0,1.60195,0.85986,0.17833,0.19453,0.17446,0.20998,0.2427,
5.0,6.0,1.60252,0.85381,0.18341,0.19198,0.17792,0.20134,0.24535,
5.0,6.0,1.60253,0.84266,0.17799,0.18974,0.17876,0.21327,0.24023,
5.0,7.0,1.60385,0.82695,0.19606,0.18557,0.17176,0.21472,0.23188,
5.0,1.0,1.60363,0.84769,0.19487,0.18597,0.17072,0.21799,0.23046,
5.0,2.0,1.60387,0.85897,0.19606,0.1825,0.1733,0.21932,0.22881,
5.0,3.0,1.60402,0.84847,0.19513,0.18153,0.17537,0.21846,0.22952,
5.0,4.0,1.60319,0.83776,0.1911,0.18209,0.17437,0.21913,0.23331,
5.0,4.0,1.60368,0.84373,0.19294,0.18237,0.17618,0.21329,0.23522,
5.0,7.0,1.60364,0.83221,0.19288,0.18691,0.17288,0.21183,0.23549,
5.0,1.0,1.60358,0.84935,0.20129,0.18138,0.17208,0.2124,0.23285,
5.0,8.0,1.60401,0.8277,0.19911,0.18209,0.17424,0.21193,0.23263,
5.0,2.0,1.60352,0.83853,0.19103,0.18661,0.17261,0.21617,0.23357,
5.0,3.0,1.60498,0.8485,0.19379,0.18778,0.17526,0.21596,0.22721,
5.0,15.0,1.60454,0.8254,0.19556,0.18618,0.17334,0.2183,0.22662,
5.0,4.0,1.6032,0.87324,0.19942,0.18224,0.16956,0.2187,0.23009,
5.0,5.0,1.60334,0.85174,0.1975,0.18021,0.17223,0.22169,0.22836,
5.0,5.0,1.60009,0.82788,0.21312,0.17181,0.17029,0.20071,0.24407,
5.0,1.0,1.60132,0.84758,0.21216,0.16951,0.17557,0.20282,0.23993,
5.0,2.0,1.6009,0.8529,0.2116,0.16877,0.17333,0.20679,0.23951,
5.0,2.0,1.60229,0.86335,0.21104,0.1726,0.17565,0.20316,0.23755,
5.0,4.0,1.60285,0.8549,0.21048,0.17339,0.17646,0.20409,0.23557,
5.0,7.0,1.60365,0.84621,0.21146,0.17265,0.1819,0.20041,0.23358,
5.0,3.0,1.6043,0.86138,0.2022,0.16957,0.19116,0.20504,0.23204,
5.0,4.0,1.60486,0.85826,0.20688,0.17088,0.19109,0.20197,0.22918,
5.0,4.0,1.60624,0.86561,0.20753,0.17765,0.19012,0.19948,0.22522,
5.0,3.0,1.60617,0.86498,0.20505,0.17664,0.18759,0.20792,0.22279,
5.0,4.0,1.60708,0.86178,0.2013,0.17905,0.19319,0.20576,0.2207,
5.0,6.0,1.60752,0.8692,0.1991,0.18305,0.19253,0.20515,0.22017,
5.0,6.0,1.60777,0.87292,0.19656,0.18205,0.1963,0.21055,0.21453,
5.0,6.0,1.60737,0.87141,0.19656,0.18363,0.19155,0.20739,0.22086,
5.0,8.0,1.60778,0.87627,0.20036,0.18422,0.19216,0.20487,0.21839,
5.0,4.0,1.60806,0.87825,0.19687,0.18551,0.19661,0.20296,0.21804,
5.0,5.0,1.60766,0.8779,0.19877,0.18422,0.19693,0.19851,0.22157,
5.0,5.0,1.60792,0.88801,0.19973,0.18191,0.19627,0.20745,0.21465,
5.0,6.0,1.60449,0.8611,0.19557,0.17343,0.2,0.19531,0.23569,
5.0,2.0,1.60484,0.84335,0.21157,0.16834,0.19869,0.19565,0.22575,
5.0,5.0,1.60453,0.84371,0.21439,0.16785,0.19837,0.19379,0.2256,
5.0,4.0,1.60465,0.84703,0.21439,0.16632,0.19532,0.20143,0.22255,
5.0,4.0,1.60412,0.84951,0.2123,0.16402,0.19929,0.19929,0.2251,
5.0,9.0,1.60474,0.82965,0.20996,0.16735,0.1999,0.1968,0.226,
5.0,5.0,1.60371,0.84163,0.21483,0.16632,0.19713,0.1925,0.22923,
5.0,3.0,1.60361,0.84978,0.20996,0.1658,0.2123,0.18595,0.226,
5.0,9.0,1.60348,0.83586,0.21349,0.16579,0.21116,0.18456,0.22499,
5.0,5.0,1.60229,0.84445,0.21004,0.16084,0.21864,0.18584,0.22464,
5.0,1.0,1.60263,0.85603,0.21028,0.1645,0.21884,0.18158,0.2248,
5.0,1.0,1.60194,0.86263,0.20847,0.16397,0.22177,0.17959,0.2262,
5.0,5.0,1.60316,0.8507,0.20762,0.16578,0.22422,0.18315,0.21922,
5.0,6.0,1.60479,0.86024,0.20735,0.17478,0.22088,0.17955,0.21744,
5.0,6.0,1.60506,0.86785,0.20801,0.17534,0.21999,0.18012,0.21654,
5.0,5.0,1.60135,0.82851,0.21759,0.16187,0.2103,0.18003,0.23022,
5.0,7.0,1.60288,0.83101,0.21042,0.16488,0.21375,0.18321,0.22775,
5.0,6.0,1.60275,0.83618,0.20615,0.16207,0.21714,0.18808,0.22656,
5.0,4.0,1.60401,0.86143,0.20156,0.16819,0.22173,0.18655,0.22198,
5.0,2.0,1.605,0.87732,0.20647,0.17304,0.21287,0.18377,0.22385,
5.0,1.0,1.60653,0.86624,0.20556,0.17665,0.20585,0.19048,0.22146,
5.0,2.0,1.60728,0.87389,0.19941,0.18421,0.20589,0.18886,0.22163,
5.0,4.0,1.60764,0.88485,0.1991,0.18692,0.20562,0.18848,0.21989,
5.0,6.0,1.60797,0.87381,0.19595,0.18996,0.21037,0.18839,0.21534,
5.0,5.0,1.60733,0.87869,0.19468,0.18868,0.21385,0.18554,0.21725,
5.0,5.0,1.6067,0.87912,0.19372,0.18454,0.2161,0.18612,0.21951,
5.0,3.0,1.60637,0.88884,0.19245,0.18325,0.21802,0.18642,0.21986,
5.0,12.0,1.60545,0.85691,0.18911,0.17977,0.22152,0.1878,0.22179,
5.0,18.0,1.60295,0.83198,0.18761,0.17684,0.21791,0.18158,0.23606,
5.0,3.0,1.60533,0.87419,0.18172,0.17892,0.21132,0.20052,0.22751,
5.0,6.0,1.60512,0.8715,0.1813,0.17848,0.20953,0.20177,0.22892,
5.0,2.0,1.60474,0.89303,0.18355,0.17456,0.2101,0.20238,0.22941,
5.0,5.0,1.60409,0.88803,0.18158,0.17098,0.21452,0.20675,0.22617,
5.0,7.0,1.60377,0.87605,0.18015,0.17102,0.21654,0.20555,0.22673,
5.0,4.0,1.60402,0.89445,0.17442,0.17786,0.21565,0.20463,0.22744,
5.0,2.0,1.60424,0.90518,0.17442,0.17943,0.22195,0.20148,0.22272,
5.0,8.0,1.60653,0.85997,0.1969,0.17482,0.21542,0.19668,0.21618,
5.0,4.0,1.60577,0.87069,0.19565,0.17196,0.22045,0.19699,0.21496,
5.0,7.0,1.6072,0.8651,0.19688,0.17777,0.21082,0.19823,0.21631,
5.0,6.0,1.60705,0.86491,0.19404,0.17805,0.21903,0.20012,0.20877,
5.0,5.0,1.60672,0.88489,0.19051,0.18235,0.22518,0.19504,0.20692,
5.0,6.0,1.60666,0.87631,0.18922,0.17787,0.22077,0.20647,0.20566,
5.0,2.0,1.60637,0.89279,0.18892,0.17759,0.22359,0.20614,0.20375,
5.0,5.0,1.6055,0.86355,0.18276,0.17785,0.21843,0.1997,0.22126,
5.0,4.0,1.6059,0.868,0.18304,0.17813,0.21721,0.20314,0.21848,
5.0,8.0,1.60566,0.85728,0.17846,0.17982,0.21769,0.20822,0.21582,
5.0,0.0,1.60521,0.87654,0.17679,0.17969,0.21877,0.20626,0.21848,
5.0,2.0,1.60497,0.86386,0.17976,0.17796,0.22049,0.20001,0.22178,
5.0,0.0,1.6048,0.87464,0.17976,0.17796,0.22207,0.19844,0.22178,
5.0,5.0,1.60661,0.83561,0.2025,0.17538,0.2173,0.19246,0.21236,
5.0,3.0,1.60695,0.83991,0.20064,0.17666,0.21851,0.19526,0.20893,
5.0,1.0,1.60706,0.85247,0.20342,0.17638,0.21818,0.19651,0.20551,
5.0,2.0,1.60684,0.85805,0.20625,0.17437,0.21798,0.19929,0.20212,
5.0,4.0,1.60697,0.84959,0.20722,0.17519,0.21744,0.19866,0.2015,
5.0,6.0,1.6051,0.8373,0.20023,0.17187,0.21486,0.18876,0.22429,
5.0,4.0,1.60555,0.8498,0.19839,0.17774,0.21146,0.1854,0.22701,
5.0,8.0,1.60487,0.84217,0.20085,0.17219,0.21719,0.18615,0.22362,
5.0,9.0,1.60596,0.85255,0.19742,0.1717,0.2123,0.19825,0.22033,
5.0,1.0,1.60701,0.87902,0.19498,0.17575,0.20814,0.20505,0.21607,
5.0,6.0,1.60769,0.8665,0.19616,0.17979,0.20794,0.20169,0.21442,
5.0,2.0,1.60658,0.88643,0.18932,0.17923,0.22288,0.1995,0.20907,
5.0,12.0,1.60624,0.86346,0.18587,0.17714,0.22024,0.20747,0.20929,
5.0,3.0,1.60384,0.89054,0.18252,0.16913,0.22447,0.21815,0.20572,
5.0,1.0,1.60402,0.90869,0.18094,0.17071,0.22447,0.21657,0.20731,
5.0,3.0,1.60466,0.90333,0.1805,0.17498,0.22113,0.22113,0.20226,
5.0,3.0,1.60511,0.89538,0.18238,0.17526,0.22148,0.21829,0.20258,
5.0,4.0,1.60571,0.87886,0.20251,0.16849,0.21844,0.21063,0.19993,
5.0,5.0,1.60476,0.83753,0.19961,0.16481,0.21213,0.20297,0.22048,
5.0,7.0,1.60417,0.82961,0.19991,0.16171,0.20947,0.20947,0.21944,
5.0,5.0,1.60299,0.83487,0.19155,0.16091,0.22128,0.2058,0.22046,
5.0,6.0,1.60226,0.8396,0.1934,0.15961,0.22937,0.20147,0.21615,
5.0,3.0,1.60189,0.8611,0.19465,0.15936,0.22902,0.19651,0.22046,
5.0,3.0,1.60219,0.83729,0.1965,0.15961,0.22937,0.19682,0.2177,
5.0,4.0,1.60095,0.83837,0.19742,0.1588,0.23356,0.18995,0.22027,
5.0,8.0,1.60022,0.83319,0.19897,0.15534,0.23225,0.19144,0.222,
5.0,7.0,1.60185,0.84019,0.19583,0.16162,0.23382,0.19144,0.21729,
5.0,1.0,1.60395,0.8673,0.19461,0.16685,0.22768,0.19493,0.21594,
5.0,3.0,1.6044,0.86065,0.1936,0.17027,0.2302,0.19392,0.21201,
5.0,3.0,1.60387,0.85801,0.19391,0.1658,0.22898,0.19897,0.21235,
5.0,3.0,1.60365,0.86012,0.19294,0.16791,0.23288,0.19484,0.21143,
5.0,9.0,1.60399,0.84045,0.19541,0.16685,0.22945,0.19574,0.21254,
5.0,4.0,1.6016,0.84312,0.18486,0.16183,0.22254,0.20075,0.23001,
5.0,6.0,1.60177,0.81815,0.20938,0.1542,0.21224,0.20002,0.22415,
5.0,5.0,1.60187,0.81623,0.21058,0.15397,0.21192,0.20124,0.22228,
5.0,3.0,1.59907,0.83808,0.2109,0.14657,0.21835,0.20002,0.22415,
5.0,2.0,1.60087,0.82949,0.20817,0.15138,0.21869,0.20033,0.22143,
5.0,2.0,1.60133,0.83492,0.20695,0.15314,0.21902,0.19911,0.22177,
5.0,5.0,1.60195,0.82685,0.20455,0.15635,0.21675,0.19662,0.22573,
5.0,4.0,1.60283,0.82963,0.203,0.15945,0.2152,0.19662,0.22573,
5.0,2.0,1.6033,0.83898,0.20363,0.15995,0.21432,0.19878,0.22332,
5.0,2.0,1.60288,0.84903,0.20022,0.15938,0.22191,0.19846,0.22003,
5.0,3.0,1.60102,0.84743,0.20305,0.15724,0.22803,0.1887,0.22299,
5.0,2.0,1.60097,0.86222,0.19833,0.15881,0.23117,0.1887,0.22299,
5.0,0.0,1.60074,0.88504,0.20305,0.15724,0.22803,0.18713,0.22456,
5.0,4.0,1.5991,0.87452,0.19895,0.15263,0.23215,0.1908,0.22547,
5.0,6.0,1.59869,0.84066,0.21781,0.15149,0.22648,0.18274,0.22148,
5.0,0.0,1.59659,0.83954,0.20871,0.15335,0.22322,0.17461,0.24011,
5.0,3.0,1.59633,0.8386,0.2054,0.15276,0.22,0.17721,0.24464,
5.0,5.0,1.59739,0.8287,0.20852,0.15393,0.21245,0.18011,0.24498,
5.0,1.0,1.59699,0.85336,0.20513,0.1537,0.2152,0.17984,0.24614,
5.0,6.0,1.59816,0.84271,0.20365,0.15453,0.217,0.18264,0.24218,
5.0,5.0,1.59775,0.84962,0.20709,0.15478,0.2189,0.17824,0.24099,
5.0,3.0,1.59807,0.86839,0.20645,0.15741,0.21822,0.17612,0.2418,
5.0,6.0,1.59914,0.8612,0.20774,0.16154,0.21645,0.17409,0.24018,
5.0,5.0,1.5991,0.86289,0.20585,0.15815,0.21455,0.18008,0.24137,
5.0,5.0,1.60099,0.86935,0.20178,0.16493,0.21208,0.18065,0.24056,
5.0,1.0,1.6019,0.88198,0.20147,0.16781,0.20861,0.18193,0.24018,
5.0,13.0,1.59992,0.82818,0.22157,0.16251,0.20941,0.17346,0.23305,
5.0,7.0,1.60114,0.85368,0.2183,0.16746,0.20624,0.17366,0.23435,
5.0,7.0,1.60068,0.86687,0.21742,0.16642,0.20843,0.17265,0.23508,
5.0,3.0,1.60049,0.8969,0.22106,0.1641,0.20592,0.17494,0.23398,
5.0,4.0,1.33542,0.88365,0.22019,0.1615,0.0,0.3836,0.23471,
5.0,7.0,1.60069,0.88662,0.21599,0.16459,0.21164,0.174,0.23378,
5.0,5.0,1.60123,0.90199,0.21408,0.16433,0.2113,0.17686,0.23342,
5.0,6.0,1.60139,0.89033,0.21128,0.17086,0.17086,0.21164,0.23535,
5.0,9.0,1.601,0.8936,0.21295,0.16747,0.17379,0.20857,0.23721,
5.0,1.0,1.33235,0.91182,0.21186,0.16382,0.39007,0.0,0.23425,
5.0,4.0,1.60212,0.90062,0.21352,0.16196,0.18241,0.21702,0.22508,
5.0,1.0,1.32965,0.89824,0.20326,0.16226,0.0,0.3919,0.24258,
5.0,1.0,1.32744,0.89479,0.20297,0.16172,0.0,0.39586,0.23945,
5.0,0.0,1.60166,0.89536,0.20143,0.1648,0.18329,0.21257,0.23791,
5.0,4.0,1.60111,0.87059,0.1974,0.1666,0.18062,0.21488,0.2405,
5.0,2.0,1.60333,0.90619,0.19989,0.16763,0.18782,0.21111,0.23355,
5.0,9.0,1.6028,0.88419,0.19895,0.16791,0.18988,0.20401,0.23925,
5.0,3.0,1.60321,0.90358,0.19865,0.16634,0.199,0.199,0.23702,
5.0,2.0,1.60367,0.91766,0.19615,0.16842,0.19806,0.20118,0.2362,
5.0,3.0,1.60243,0.90005,0.21677,0.16168,0.19525,0.19525,0.23103,
5.0,7.0,1.33491,0.88731,0.21449,0.16189,0.0,0.38393,0.2397,
5.0,4.0,1.33776,0.88564,0.21205,0.17012,0.0,0.38357,0.23425,
5.0,8.0,1.34124,0.87508,0.21438,0.17511,0.0,0.37995,0.23056,
5.0,6.0,1.33471,0.86758,0.21315,0.17069,0.0,0.38994,0.22622,
5.0,6.0,1.33336,0.8659,0.21325,0.17204,0.0,0.39302,0.22169,
5.0,4.0,1.33083,0.8815,0.21359,0.17073,0.0,0.3968,0.21888,
5.0,1.0,1.32974,0.87946,0.2045,0.16592,0.0,0.39485,0.23473,
5.0,1.0,1.32618,0.89239,0.19803,0.16695,0.0,0.40038,0.23464,
5.0,3.0,1.32789,0.88252,0.19926,0.16798,0.0,0.39821,0.23454,
5.0,3.0,1.33138,0.86765,0.19738,0.17373,0.0,0.39444,0.23445,
5.0,5.0,1.32989,0.87598,0.2002,0.17168,0.0,0.39693,0.2312,
5.0,6.0,1.32963,0.86782,0.19671,0.17435,0.0,0.39786,0.23108,
5.0,8.0,1.32368,0.85804,0.19349,0.17095,0.0,0.40583,0.22973,
5.0,3.0,1.32686,0.87278,0.21333,0.16143,0.0,0.39894,0.2263,
5.0,2.0,1.60343,0.87362,0.21367,0.16168,0.19278,0.20833,0.22354,
5.0,8.0,1.60036,0.83955,0.20728,0.15727,0.19274,0.202,0.24071,
5.0,9.0,1.60094,0.84227,0.2067,0.158,0.19364,0.20293,0.23873,
5.0,5.0,1.60203,0.8588,0.20388,0.1601,0.19552,0.20476,0.23572,
5.0,9.0,1.60331,0.86013,0.20112,0.16315,0.19735,0.20667,0.2317,
5.0,1.0,1.60437,0.88019,0.19618,0.17088,0.19244,0.20784,0.23264,
5.0,2.0,1.60415,0.8853,0.19679,0.16987,0.19304,0.20694,0.23336,
5.0,4.0,1.60482,0.87776,0.20081,0.17066,0.19239,0.20635,0.22979,
5.0,1.0,1.60491,0.87789,0.19864,0.17013,0.19334,0.21036,0.22753,
5.0,4.0,1.6049,0.86757,0.19988,0.17119,0.19143,0.20855,0.22895,
5.0,7.0,1.60454,0.8507,0.19988,0.17096,0.18979,0.20862,0.23075,
5.0,1.0,1.60485,0.86677,0.20175,0.1699,0.19173,0.20888,0.22775,
5.0,2.0,1.60424,0.86631,0.20207,0.16548,0.19515,0.21077,0.22654,
5.0,7.0,1.60332,0.86063,0.2024,0.16074,0.20015,0.20961,0.22711,
5.0,4.0,1.6022,0.87317,0.20208,0.15576,0.20455,0.21242,0.22518,
5.0,4.0,1.60428,0.86717,0.19925,0.16389,0.20172,0.21118,0.22396,
5.0,8.0,1.60598,0.86249,0.20274,0.17023,0.19888,0.20843,0.21973,
5.0,8.0,1.60332,0.86241,0.22173,0.16307,0.18793,0.20968,0.2176,
5.0,4.0,1.60364,0.88124,0.2207,0.16231,0.19169,0.21025,0.21505,
5.0,14.0,1.6042,0.85037,0.21822,0.16197,0.19816,0.21074,0.2109,
5.0,12.0,1.60689,0.8458,0.21754,0.17558,0.1944,0.20694,0.20554,
5.0,5.0,1.60659,0.878,0.21529,0.17503,0.19066,0.21099,0.20802,
5.0,7.0,1.60471,0.85411,0.20816,0.17019,0.18706,0.20853,0.22606,
5.0,4.0,1.60533,0.86333,0.20905,0.1712,0.18955,0.20637,0.22384,
5.0,4.0,1.60544,0.85637,0.20937,0.17146,0.1883,0.20974,0.22112,
5.0,6.0,1.60551,0.85633,0.20848,0.17352,0.18581,0.21039,0.2218,
5.0,2.0,1.60532,0.87061,0.20694,0.17352,0.18427,0.215,0.22026,
5.0,5.0,1.60501,0.86261,0.20421,0.17204,0.18599,0.2139,0.22386,
5.0,4.0,1.60515,0.86252,0.20673,0.17128,0.18686,0.21334,0.22179,
5.0,6.0,1.60562,0.86347,0.2077,0.17052,0.19243,0.20808,0.22127,
5.0,9.0,1.60538,0.86153,0.21373,0.16844,0.19207,0.21097,0.21479,
5.0,3.0,1.60529,0.89002,0.21173,0.16687,0.19495,0.21367,0.21278,
5.0,6.0,1.60566,0.87101,0.21125,0.16898,0.19425,0.21637,0.20915,
5.0,9.0,1.60582,0.86353,0.20815,0.16873,0.19899,0.21809,0.20604,
5.0,6.0,1.60404,0.85109,0.20534,0.16549,0.1918,0.21036,0.227,
5.0,9.0,1.60365,0.84296,0.20883,0.16236,0.19516,0.20765,0.22601,
5.0,4.0,1.60283,0.85441,0.20506,0.1603,0.19455,0.21167,0.22842,
5.0,4.0,1.60194,0.8526,0.2057,0.15767,0.19359,0.2139,0.22913,
5.0,3.0,1.60004,0.83699,0.22649,0.15293,0.18965,0.20801,0.22293,
5.0,6.0,1.60201,0.83363,0.22121,0.15922,0.18706,0.21026,0.22225,
5.0,3.0,1.60058,0.84062,0.22361,0.15411,0.19265,0.20344,0.22619,
5.0,1.0,1.60029,0.83912,0.22739,0.15458,0.18861,0.20562,0.2238,
5.0,4.0,1.60048,0.83075,0.22845,0.1553,0.18793,0.20658,0.22173,
5.0,5.0,1.60013,0.83195,0.22761,0.15579,0.18696,0.20254,0.2271,
5.0,4.0,1.60034,0.84614,0.23037,0.1571,0.18511,0.20379,0.22363,
5.0,2.0,1.60014,0.85078,0.23265,0.15603,0.18569,0.20598,0.21965,
5.0,7.0,1.6017,0.83488,0.22818,0.16198,0.18243,0.20603,0.22138,
5.0,6.0,1.60104,0.8283,0.22818,0.16198,0.17928,0.20603,0.22452,
5.0,8.0,1.33317,0.83345,0.22575,0.16407,0.0,0.38969,0.2205,
5.0,12.0,1.33026,0.82749,0.22508,0.16271,0.0,0.39404,0.21817,
5.0,2.0,1.60384,0.8584,0.22154,0.1633,0.19157,0.20885,0.21475,
5.0,3.0,1.6043,0.84938,0.21855,0.16459,0.1915,0.21367,0.2117,
5.0,3.0,1.60035,0.82745,0.23934,0.15809,0.18755,0.2108,0.20422,
5.0,12.0,1.60031,0.78702,0.23794,0.15817,0.18507,0.21197,0.20684,
5.0,6.0,1.5987,0.80518,0.22746,0.15478,0.18237,0.2023,0.23309,
5.0,2.0,1.59932,0.82587,0.22405,0.15454,0.18515,0.20352,0.23273,
5.0,7.0,1.59954,0.82959,0.21994,0.15443,0.18533,0.20696,0.23334,
5.0,1.0,1.60069,0.84219,0.22013,0.15962,0.17958,0.21183,0.22884,
5.0,3.0,1.5995,0.84257,0.21927,0.16011,0.17397,0.21402,0.23263,
5.0,4.0,1.59828,0.83048,0.21874,0.16086,0.16859,0.21656,0.23525,
5.0,1.0,1.599,0.86432,0.21498,0.15573,0.17887,0.21589,0.23453,
5.0,5.0,1.59619,0.85492,0.2182,0.14917,0.17715,0.21912,0.23635,
5.0,5.0,1.59598,0.85847,0.21331,0.14854,0.17826,0.22206,0.23783,
5.0,13.0,1.5958,0.85369,0.21934,0.14364,0.18515,0.22028,0.23159,
5.0,6.0,1.5991,0.89294,0.21794,0.14907,0.19032,0.21888,0.22377,
5.0,4.0,1.59653,0.88366,0.23031,0.14708,0.18116,0.21833,0.22311,
5.0,4.0,1.59701,0.88292,0.22792,0.14599,0.18638,0.21435,0.22535,
5.0,5.0,1.59853,0.86382,0.22971,0.1487,0.18941,0.2129,0.21929,
5.0,2.0,1.59527,0.85937,0.22059,0.14629,0.18288,0.20727,0.24296,
5.0,3.0,1.59656,0.85146,0.22126,0.1498,0.18344,0.20332,0.24217,
5.0,3.0,1.59574,0.84638,0.22228,0.14742,0.18582,0.20118,0.24329,
5.0,6.0,1.59632,0.83578,0.21936,0.14701,0.18881,0.20274,0.24208,
