#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,30.0,1.31302,0.55014,0.16732,0.18231,0.23205,0.0,0.41833,
5.0,32.0,1.32334,0.50704,0.1915,0.17324,0.22823,0.0,0.40702,
5.0,16.0,1.33144,0.49398,0.19255,0.16509,0.25739,0.0,0.38496,
5.0,33.0,1.33853,0.45227,0.20949,0.15885,0.26197,0.0,0.36969,
5.0,13.0,1.30876,0.50224,0.19855,0.13885,0.25353,0.40906,0.0,
5.0,27.0,1.30719,0.48219,0.20724,0.13489,0.24681,0.0,0.41105,
5.0,24.0,1.30807,0.48847,0.19955,0.12866,0.27719,0.0,0.3946,
5.0,23.0,1.3156,0.49156,0.19723,0.1496,0.24664,0.40653,0.0,
5.0,12.0,1.31974,0.50451,0.19623,0.14479,0.26873,0.0,0.39025,
5.0,23.0,1.30937,0.4978,0.19229,0.14344,0.25433,0.0,0.40994,
5.0,37.0,1.3038,0.48904,0.18641,0.14279,0.25371,0.41709,0.0,
5.0,31.0,1.32266,0.50465,0.18876,0.16729,0.24019,0.0,0.40376,
5.0,33.0,1.31814,0.49529,0.19132,0.16142,0.23801,0.0,0.40925,
5.0,19.0,1.31216,0.55387,0.188,0.17023,0.21888,0.42289,0.0,
5.0,14.0,1.30746,0.59511,0.18267,0.17788,0.20862,0.43082,0.0,
5.0,30.0,1.3123,0.55443,0.19171,0.18516,0.19674,0.0,0.42639,
5.0,10.0,1.28197,0.64895,0.18446,0.17008,0.18452,0.46094,0.0,
5.0,23.0,1.28848,0.63364,0.18185,0.18356,0.18028,0.0,0.45431,
5.0,40.0,1.29315,0.57983,0.19559,0.18047,0.17541,0.0,0.44852,
5.0,22.0,1.29224,0.59952,0.18306,0.17004,0.19785,0.44904,0.0,
5.0,17.0,1.28927,0.60367,0.19296,0.16382,0.1914,0.45183,0.0,
5.0,12.0,1.31094,0.605,0.18499,0.18183,0.20598,0.0,0.4272,
5.0,14.0,1.30114,0.60511,0.18853,0.17408,0.19827,0.43911,0.0,
5.0,15.0,1.30761,0.60227,0.18043,0.17566,0.21435,0.0,0.42957,
5.0,23.0,1.30109,0.57689,0.18194,0.17872,0.20005,0.43929,0.0,
5.0,10.0,1.30054,0.59851,0.18056,0.19022,0.18862,0.44059,0.0,
5.0,30.0,1.30668,0.55857,0.18335,0.19499,0.18838,0.0,0.43327,
5.0,47.0,1.30965,0.52562,0.19056,0.19234,0.18723,0.0,0.42987,
5.0,14.0,1.30477,0.59946,0.17099,0.1872,0.20819,0.43362,0.0,
5.0,15.0,1.30345,0.60654,0.16778,0.20337,0.19368,0.43517,0.0,
5.0,10.0,1.29075,0.6298,0.16134,0.21576,0.17579,0.44711,0.0,
5.0,18.0,1.28768,0.63373,0.15783,0.22303,0.17092,0.44822,0.0,
5.0,8.0,1.28668,0.66487,0.15602,0.20867,0.18318,0.45212,0.0,
5.0,22.0,1.29291,0.62728,0.1654,0.20972,0.17858,0.44631,0.0,
5.0,7.0,1.30697,0.63618,0.16902,0.19143,0.20898,0.43057,0.0,
5.0,21.0,1.31007,0.58887,0.17914,0.18736,0.20528,0.0,0.42821,
5.0,40.0,1.30651,0.55733,0.18002,0.18513,0.20197,0.0,0.43288,
5.0,10.0,1.29621,0.64025,0.16465,0.19031,0.20151,0.44353,0.0,
5.0,27.0,1.30753,0.59402,0.18485,0.18492,0.19814,0.0,0.43209,
5.0,31.0,1.28702,0.59165,0.17863,0.17704,0.18863,0.4557,0.0,
5.0,33.0,1.29483,0.58668,0.17305,0.20309,0.17811,0.44574,0.0,
5.0,30.0,1.30959,0.58233,0.16586,0.19248,0.21572,0.0,0.42594,
5.0,31.0,1.29968,0.5924,0.16181,0.20649,0.19327,0.0,0.43843,
5.0,31.0,1.28806,0.609,0.15882,0.19532,0.19366,0.4522,0.0,
5.0,17.0,1.28101,0.64437,0.15463,0.21435,0.17404,0.45697,0.0,
5.0,24.0,1.28342,0.61102,0.15175,0.23511,0.16489,0.0,0.44824,
5.0,32.0,1.25899,0.63294,0.1472,0.22176,0.15554,0.0,0.47551,
5.0,43.0,1.25935,0.59156,0.15003,0.22603,0.1501,0.0,0.47383,
5.0,45.0,1.27824,0.55684,0.17616,0.21902,0.14713,0.45768,0.0,
5.0,15.0,1.29014,0.62806,0.16759,0.20474,0.17733,0.0,0.45033,
5.0,15.0,1.29741,0.60823,0.17773,0.19235,0.18589,0.44402,0.0,
5.0,18.0,1.30928,0.61149,0.17566,0.19037,0.20502,0.0,0.42895,
5.0,37.0,1.30094,0.57627,0.17295,0.18646,0.20158,0.0,0.43901,
5.0,44.0,1.28085,0.56126,0.16919,0.17772,0.19127,0.46182,0.0,
5.0,32.0,1.27789,0.57431,0.19391,0.16744,0.17408,0.46456,0.0,
5.0,12.0,1.3005,0.56844,0.18598,0.19567,0.17802,0.0,0.44033,
5.0,32.0,1.29321,0.54731,0.18043,0.19375,0.17719,0.0,0.44863,
5.0,17.0,1.31866,0.54802,0.19004,0.19173,0.19986,0.0,0.41836,
5.0,42.0,1.31894,0.48347,0.19447,0.19284,0.19454,0.0,0.41815,
5.0,34.0,1.29877,0.47181,0.20232,0.18398,0.17227,0.44142,0.0,
5.0,24.0,1.31281,0.50638,0.20014,0.1723,0.20349,0.0,0.42406,
5.0,17.0,1.29933,0.5407,0.18947,0.16523,0.20574,0.43956,0.0,
5.0,4.0,1.30063,0.59022,0.19345,0.15385,0.2189,0.43379,0.0,
5.0,20.0,1.303,0.55997,0.19225,0.15971,0.21514,0.43291,0.0,
5.0,21.0,1.31679,0.56445,0.18605,0.19102,0.20245,0.0,0.42048,
5.0,14.0,1.3113,0.57412,0.1778,0.18595,0.21021,0.42604,0.0,
5.0,17.0,1.31678,0.53875,0.18657,0.19313,0.19963,0.0,0.42066,
5.0,38.0,1.31461,0.46264,0.18422,0.18262,0.21111,0.0,0.42205,
5.0,12.0,1.31348,0.54923,0.17245,0.20961,0.19509,0.42285,0.0,
5.0,10.0,1.30349,0.55905,0.17148,0.22126,0.17475,0.43251,0.0,
5.0,32.0,1.30175,0.52239,0.1762,0.2149,0.17291,0.43598,0.0,
5.0,18.0,1.31762,0.5097,0.1896,0.1994,0.19129,0.0,0.41971,
5.0,33.0,1.32649,0.45139,0.18851,0.20026,0.2036,0.0,0.40763,
5.0,35.0,1.33231,0.42843,0.19969,0.18311,0.21974,0.0,0.39745,
5.0,52.0,1.33498,0.38566,0.19366,0.19544,0.21602,0.0,0.39487,
5.0,38.0,1.31312,0.40581,0.18597,0.18771,0.20112,0.42519,0.0,
5.0,30.0,1.30851,0.4286,0.20132,0.17992,0.18818,0.43057,0.0,
5.0,12.0,1.32552,0.51582,0.18632,0.18799,0.21853,0.0,0.40716,
5.0,39.0,1.32543,0.44079,0.188,0.18639,0.21831,0.0,0.40729,
5.0,52.0,1.32631,0.39085,0.20594,0.1783,0.20947,0.0,0.40628,
5.0,72.0,1.32392,0.36316,0.20368,0.18051,0.20554,0.0,0.41026,
5.0,11.0,1.33122,0.44807,0.17665,0.19942,0.22699,0.39694,0.0,
5.0,16.0,1.33637,0.44272,0.18553,0.19374,0.2312,0.0,0.38953,
5.0,3.0,1.3306,0.43346,0.19319,0.18533,0.22178,0.3997,0.0,
5.0,10.0,1.32953,0.45591,0.19112,0.18475,0.22333,0.4008,0.0,
5.0,17.0,1.32762,0.46338,0.182,0.17719,0.24386,0.39695,0.0,
5.0,27.0,1.31135,0.46159,0.18155,0.16675,0.23117,0.42052,0.0,
5.0,23.0,1.32582,0.42552,0.19785,0.17828,0.21755,0.40631,0.0,
5.0,11.0,1.3252,0.45899,0.18949,0.19116,0.21044,0.4089,0.0,
5.0,20.0,1.31906,0.43554,0.19686,0.18391,0.20181,0.41742,0.0,
5.0,8.0,1.33005,0.478,0.18756,0.19725,0.21329,0.4019,0.0,
5.0,28.0,1.33188,0.44949,0.19006,0.20501,0.20501,0.0,0.39993,
5.0,35.0,1.33366,0.44385,0.18172,0.23184,0.19347,0.0,0.39296,
5.0,28.0,1.31689,0.45588,0.17852,0.22491,0.18024,0.41632,0.0,
5.0,15.0,1.32399,0.44209,0.17294,0.21345,0.20536,0.40824,0.0,
5.0,23.0,1.33153,0.45285,0.17007,0.23954,0.19823,0.39216,0.0,
5.0,13.0,1.31221,0.51718,0.16718,0.22517,0.18655,0.42109,0.0,
5.0,23.0,1.318,0.48331,0.16765,0.24009,0.18252,0.40975,0.0,
5.0,23.0,1.30102,0.51249,0.16647,0.22697,0.17307,0.43348,0.0,
5.0,33.0,1.30698,0.4918,0.16831,0.23843,0.17005,0.4232,0.0,
5.0,24.0,1.29348,0.53006,0.17191,0.22605,0.16051,0.44152,0.0,
5.0,15.0,1.31236,0.53594,0.1656,0.21929,0.19329,0.42181,0.0,
5.0,20.0,1.31528,0.52945,0.17101,0.19716,0.21183,0.0,0.42,
5.0,23.0,1.31484,0.47991,0.19677,0.18043,0.20012,0.42269,0.0,
5.0,17.0,1.31407,0.4681,0.18651,0.19956,0.18982,0.42411,0.0,
5.0,10.0,1.32297,0.4823,0.18634,0.20891,0.19283,0.41191,0.0,
5.0,13.0,1.3038,0.5056,0.19255,0.18776,0.18291,0.43678,0.0,
5.0,4.0,1.31542,0.52385,0.1946,0.17566,0.20891,0.42083,0.0,
5.0,3.0,1.31373,0.52827,0.19566,0.17981,0.2005,0.42403,0.0,
5.0,11.0,1.31575,0.50621,0.19042,0.19529,0.19209,0.42221,0.0,
5.0,21.0,1.32313,0.48531,0.18938,0.19272,0.20579,0.0,0.41211,
5.0,5.0,1.3186,0.49718,0.19065,0.17481,0.21933,0.41521,0.0,
5.0,20.0,1.32107,0.47712,0.19006,0.182,0.21451,0.0,0.41342,
5.0,8.0,1.31809,0.48108,0.19588,0.17045,0.21826,0.41541,0.0,
5.0,29.0,1.31846,0.43563,0.19024,0.17209,0.22341,0.41426,0.0,
5.0,12.0,1.33208,0.49593,0.18183,0.18351,0.24309,0.0,0.39158,
5.0,25.0,1.33788,0.49851,0.17286,0.20753,0.23554,0.0,0.38406,
5.0,17.0,1.32621,0.49859,0.17612,0.19235,0.22793,0.0,0.4036,
5.0,18.0,1.33236,0.5092,0.18094,0.1859,0.24136,0.0,0.39179,
5.0,21.0,1.32545,0.49552,0.18086,0.18255,0.2331,0.0,0.40349,
5.0,8.0,1.3215,0.51518,0.17415,0.17421,0.24936,0.40228,0.0,
5.0,32.0,1.3205,0.4727,0.18444,0.17121,0.23606,0.0,0.40829,
5.0,18.0,1.32523,0.49734,0.19196,0.16435,0.24574,0.39795,0.0,
5.0,16.0,1.32807,0.48538,0.19273,0.15876,0.26249,0.0,0.38601,
5.0,34.0,1.33058,0.43867,0.20393,0.15678,0.25459,0.0,0.3847,
5.0,34.0,1.31331,0.43831,0.19681,0.15181,0.2386,0.41277,0.0,
5.0,25.0,1.33219,0.43173,0.19885,0.18083,0.22359,0.0,0.39673,
5.0,24.0,1.31683,0.45199,0.19458,0.17815,0.20785,0.41942,0.0,
5.0,28.0,1.31642,0.48328,0.18631,0.19958,0.19298,0.42114,0.0,
5.0,18.0,1.32756,0.46071,0.19492,0.18686,0.21286,0.0,0.40536,
5.0,34.0,1.33128,0.3911,0.20515,0.19354,0.20021,0.0,0.40109,
5.0,53.0,1.33364,0.36789,0.20708,0.20197,0.19334,0.0,0.3976,
5.0,46.0,1.34213,0.38465,0.19591,0.18746,0.2369,0.0,0.37973,
5.0,42.0,1.35038,0.39824,0.20823,0.1795,0.25235,0.0,0.35992,
5.0,13.0,1.32257,0.46271,0.19792,0.16551,0.23045,0.40612,0.0,
5.0,9.0,1.31968,0.4701,0.19646,0.17735,0.21091,0.41527,0.0,
5.0,29.0,1.31885,0.41081,0.20613,0.16825,0.21115,0.41447,0.0,
5.0,20.0,1.32943,0.44792,0.19647,0.16213,0.25224,0.0,0.38916,
5.0,27.0,1.33603,0.45847,0.19739,0.16758,0.25556,0.0,0.37946,
5.0,10.0,1.31983,0.47846,0.19752,0.15581,0.24258,0.40408,0.0,
5.0,29.0,1.32263,0.43713,0.19788,0.1633,0.23425,0.0,0.40457,
5.0,13.0,1.3306,0.46173,0.191,0.17811,0.2348,0.39608,0.0,
5.0,25.0,1.33137,0.43662,0.20235,0.17114,0.23205,0.0,0.39445,
5.0,13.0,1.32393,0.46331,0.19593,0.16035,0.2446,0.39912,0.0,
5.0,24.0,1.31749,0.45021,0.2011,0.15372,0.23716,0.0,0.40801,
5.0,2.0,1.31977,0.50731,0.19267,0.14972,0.26285,0.39476,0.0,
5.0,16.0,1.32599,0.5046,0.19059,0.16621,0.24609,0.39711,0.0,
5.0,22.0,1.31339,0.53878,0.18923,0.15966,0.2354,0.41571,0.0,
5.0,42.0,1.30945,0.49335,0.189,0.16036,0.22791,0.0,0.42272,
5.0,9.0,1.30519,0.54706,0.19786,0.14364,0.23784,0.42066,0.0,
5.0,27.0,1.31082,0.52277,0.19667,0.14547,0.24635,0.4115,0.0,
5.0,24.0,1.32281,0.48814,0.19916,0.15022,0.25804,0.0,0.39257,
5.0,26.0,1.32566,0.46462,0.19923,0.14657,0.27508,0.0,0.37912,
5.0,37.0,1.33011,0.44797,0.21078,0.14504,0.27159,0.0,0.37259,
5.0,44.0,1.34516,0.43041,0.20922,0.17184,0.25184,0.0,0.3671,
5.0,55.0,1.34481,0.41045,0.21476,0.16457,0.25816,0.0,0.36251,
5.0,21.0,1.31503,0.46137,0.20528,0.14948,0.23493,0.4103,0.0,
5.0,3.0,1.30503,0.53921,0.19754,0.13435,0.2577,0.41041,0.0,
5.0,24.0,1.30327,0.49913,0.20153,0.13109,0.2557,0.41168,0.0,
5.0,19.0,1.29857,0.52288,0.20634,0.12187,0.26169,0.4101,0.0,
5.0,36.0,1.28826,0.49064,0.20714,0.1136,0.2607,0.41855,0.0,
5.0,25.0,1.28884,0.51731,0.20369,0.10678,0.29087,0.0,0.39866,
5.0,35.0,1.28273,0.51243,0.20712,0.10022,0.29243,0.0,0.40023,
5.0,37.0,1.30715,0.51397,0.20552,0.1213,0.28819,0.0,0.38499,
5.0,56.0,1.30683,0.48881,0.20533,0.12182,0.28549,0.0,0.38736,
5.0,15.0,1.30483,0.5493,0.18482,0.13135,0.29034,0.39348,0.0,
5.0,26.0,1.3009,0.54953,0.18509,0.12397,0.30589,0.0,0.38504,
5.0,31.0,1.31935,0.52589,0.19652,0.13608,0.29576,0.0,0.37164,
5.0,18.0,1.30939,0.53657,0.19013,0.13978,0.26663,0.40346,0.0,
5.0,34.0,1.31235,0.51206,0.19196,0.14526,0.25718,0.0,0.4056,
5.0,37.0,1.29647,0.53977,0.1947,0.1343,0.24516,0.42584,0.0,
5.0,8.0,1.30303,0.59094,0.19344,0.15191,0.2255,0.42913,0.0,
5.0,24.0,1.2993,0.54494,0.20347,0.14771,0.21504,0.43377,0.0,
5.0,30.0,1.31619,0.50874,0.20055,0.17408,0.20559,0.0,0.41978,
5.0,25.0,1.30008,0.53307,0.20228,0.16615,0.19248,0.43909,0.0,
5.0,24.0,1.27503,0.59403,0.19187,0.15911,0.18209,0.46693,0.0,
5.0,35.0,1.2707,0.56562,0.20712,0.1537,0.17042,0.46876,0.0,
5.0,59.0,1.25713,0.53276,0.20847,0.14422,0.16682,0.48048,0.0,
5.0,25.0,1.28735,0.58764,0.19579,0.13329,0.23043,0.44047,0.0,
5.0,28.0,1.30848,0.56588,0.20182,0.15885,0.21348,0.0,0.42584,
5.0,44.0,1.30443,0.52367,0.21116,0.15206,0.20785,0.0,0.42892,
5.0,48.0,1.30924,0.50827,0.21348,0.1469,0.22038,0.0,0.41923,
5.0,59.0,1.31791,0.47187,0.21026,0.16338,0.21207,0.0,0.41428,
5.0,67.0,1.32859,0.42954,0.21924,0.17862,0.19985,0.0,0.40229,
5.0,74.0,1.33827,0.43005,0.2121,0.20318,0.19419,0.0,0.39051,
5.0,20.0,1.32171,0.48565,0.19166,0.1737,0.22452,0.41011,0.0,
5.0,18.0,1.32331,0.50091,0.18166,0.18822,0.22068,0.40943,0.0,
5.0,27.0,1.33003,0.47981,0.17937,0.20743,0.21237,0.0,0.40082,
5.0,13.0,1.31669,0.5384,0.1748,0.21212,0.19431,0.41876,0.0,
5.0,36.0,1.31697,0.46427,0.19036,0.20045,0.18876,0.0,0.42043,
5.0,40.0,1.32352,0.42166,0.19398,0.21747,0.17899,0.0,0.40956,
5.0,33.0,1.33825,0.37269,0.18801,0.20307,0.21972,0.0,0.3892,
5.0,21.0,1.32939,0.3564,0.20361,0.19064,0.20205,0.0,0.4037,
5.0,20.0,1.33461,0.4145,0.19998,0.1789,0.22933,0.0,0.39179,
5.0,8.0,1.32873,0.43602,0.19316,0.18044,0.22517,0.40123,0.0,
5.0,19.0,1.33207,0.40427,0.19358,0.18708,0.22155,0.39779,0.0,
5.0,14.0,1.33332,0.40789,0.19255,0.20072,0.20881,0.39791,0.0,
5.0,21.0,1.33836,0.39818,0.19265,0.19762,0.22049,0.0,0.38924,
5.0,34.0,1.33809,0.3827,0.19819,0.19493,0.21659,0.0,0.39028,
5.0,28.0,1.33154,0.39062,0.18711,0.20724,0.20556,0.40009,0.0,
5.0,39.0,1.32974,0.37052,0.19543,0.19887,0.20224,0.0,0.40346,
5.0,36.0,1.33794,0.3919,0.18989,0.22864,0.19332,0.0,0.38815,
5.0,45.0,1.33526,0.39173,0.18866,0.23635,0.18532,0.0,0.38967,
5.0,43.0,1.34523,0.38947,0.18102,0.22172,0.22172,0.0,0.37554,
5.0,58.0,1.34937,0.35118,0.19931,0.21672,0.21152,0.0,0.37244,
5.0,61.0,1.35292,0.34532,0.20303,0.23112,0.20135,0.0,0.36449,
5.0,88.0,1.34903,0.32452,0.20519,0.2346,0.1906,0.0,0.36961,
5.0,71.0,1.36407,0.32835,0.21221,0.21229,0.23192,0.0,0.34358,
5.0,33.0,1.32326,0.35767,0.19931,0.18597,0.20273,0.41199,0.0,
5.0,19.0,1.3312,0.42006,0.20003,0.17548,0.22798,0.3965,0.0,
5.0,41.0,1.32196,0.38884,0.1944,0.17755,0.21646,0.0,0.41159,
5.0,64.0,1.32013,0.35113,0.19432,0.18025,0.2103,0.0,0.41512,
5.0,10.0,1.32909,0.43033,0.1795,0.21645,0.20201,0.40203,0.0,
5.0,21.0,1.3287,0.42001,0.16996,0.23054,0.2011,0.0,0.39841,
5.0,16.0,1.33872,0.42981,0.16704,0.24249,0.21135,0.0,0.37911,
5.0,29.0,1.34269,0.4208,0.17727,0.22707,0.21712,0.0,0.37854,
5.0,41.0,1.34493,0.38177,0.19117,0.21833,0.21156,0.0,0.37893,
5.0,9.0,1.32536,0.47721,0.17771,0.20341,0.21142,0.40746,0.0,
5.0,12.0,1.331,0.43251,0.18078,0.20346,0.21638,0.39937,0.0,
5.0,27.0,1.33555,0.3985,0.19511,0.20014,0.21007,0.0,0.39468,
5.0,41.0,1.33381,0.36222,0.19189,0.20375,0.20712,0.0,0.39723,
5.0,53.0,1.34006,0.32482,0.21093,0.19543,0.20581,0.0,0.38783,
5.0,32.0,1.34701,0.40366,0.2051,0.18014,0.24689,0.0,0.36786,
5.0,7.0,1.32457,0.44021,0.19745,0.16884,0.22939,0.40432,0.0,
5.0,31.0,1.3229,0.40953,0.19822,0.16495,0.23162,0.40521,0.0,
5.0,13.0,1.32536,0.45099,0.1879,0.1944,0.20886,0.40883,0.0,
5.0,18.0,1.33017,0.39531,0.20455,0.19,0.20299,0.40246,0.0,
5.0,19.0,1.33162,0.43542,0.19808,0.17377,0.23389,0.0,0.39426,
5.0,34.0,1.33894,0.41285,0.19898,0.18578,0.22892,0.0,0.38632,
5.0,7.0,1.33262,0.433,0.19075,0.20043,0.21006,0.39876,0.0,
5.0,20.0,1.33246,0.41523,0.19151,0.2014,0.20796,0.39913,0.0,
5.0,13.0,1.33219,0.41769,0.19485,0.1933,0.21264,0.39921,0.0,
5.0,21.0,1.31767,0.42332,0.19415,0.18279,0.20401,0.41905,0.0,
5.0,28.0,1.30919,0.40884,0.204,0.17444,0.19254,0.42902,0.0,
5.0,43.0,1.30263,0.40792,0.20222,0.17362,0.18711,0.0,0.43705,
5.0,17.0,1.3211,0.48036,0.20359,0.15802,0.23299,0.4054,0.0,
5.0,16.0,1.32829,0.4882,0.19869,0.16804,0.23593,0.0,0.39734,
5.0,32.0,1.33372,0.45693,0.19587,0.18265,0.2275,0.0,0.39397,
5.0,11.0,1.32513,0.50049,0.18792,0.1912,0.2121,0.40877,0.0,
5.0,18.0,1.32202,0.48419,0.19202,0.1986,0.19535,0.41402,0.0,
5.0,26.0,1.32354,0.44677,0.19376,0.21354,0.18232,0.0,0.41037,
5.0,43.0,1.32267,0.40514,0.19886,0.20914,0.18022,0.0,0.41178,
5.0,56.0,1.33011,0.33958,0.2183,0.1974,0.18342,0.0,0.40087,
5.0,14.0,1.32731,0.41949,0.20192,0.17612,0.21815,0.4038,0.0,
5.0,14.0,1.33496,0.42232,0.19846,0.18076,0.2292,0.0,0.39158,
5.0,11.0,1.32388,0.4487,0.19338,0.18385,0.21263,0.41014,0.0,
5.0,14.0,1.328,0.4572,0.1937,0.19862,0.20185,0.40583,0.0,
5.0,31.0,1.32296,0.40556,0.2035,0.19033,0.19364,0.0,0.41253,
5.0,49.0,1.32447,0.36916,0.21659,0.18054,0.1943,0.0,0.40857,
5.0,9.0,1.31288,0.46599,0.20134,0.19657,0.17723,0.42486,0.0,
5.0,18.0,1.31138,0.4595,0.1962,0.21249,0.16706,0.42424,0.0,
5.0,11.0,1.32942,0.42259,0.19714,0.20691,0.19235,0.4036,0.0,
5.0,2.0,1.33085,0.43,0.20009,0.18904,0.20969,0.40118,0.0,
5.0,23.0,1.32236,0.40277,0.20589,0.17652,0.20596,0.41163,0.0,
5.0,47.0,1.31305,0.38684,0.21453,0.16349,0.20097,0.0,0.421,
5.0,32.0,1.29229,0.46873,0.2204,0.15248,0.18399,0.44313,0.0,
5.0,7.0,1.30321,0.55688,0.20766,0.13952,0.22993,0.42288,0.0,
5.0,30.0,1.30427,0.51516,0.21102,0.1396,0.22772,0.42166,0.0,
5.0,55.0,1.30303,0.44482,0.21059,0.14157,0.22275,0.0,0.42509,
5.0,32.0,1.31752,0.47553,0.20449,0.13469,0.2761,0.0,0.38471,
5.0,48.0,1.32044,0.45594,0.21672,0.13246,0.27015,0.0,0.38067,
5.0,53.0,1.31865,0.45953,0.21415,0.12781,0.28507,0.0,0.37296,
5.0,62.0,1.32764,0.44279,0.21559,0.13849,0.27529,0.0,0.37063,
5.0,25.0,1.30912,0.53766,0.19374,0.15109,0.23652,0.41865,0.0,
5.0,34.0,1.31727,0.50211,0.19901,0.16091,0.22729,0.0,0.4128,
5.0,46.0,1.32036,0.47094,0.20486,0.1588,0.22885,0.0,0.40749,
5.0,19.0,1.2988,0.56421,0.20423,0.14217,0.22228,0.43131,0.0,
5.0,17.0,1.29868,0.56454,0.2041,0.14744,0.21389,0.43457,0.0,
5.0,9.0,1.29588,0.59003,0.19759,0.13979,0.22981,0.43281,0.0,
5.0,24.0,1.28623,0.5712,0.2063,0.13264,0.21783,0.44323,0.0,
5.0,30.0,1.30127,0.53862,0.20767,0.13293,0.23933,0.0,0.42006,
5.0,30.0,1.29541,0.54709,0.19623,0.12699,0.25735,0.0,0.41942,
5.0,28.0,1.30497,0.54793,0.19802,0.13204,0.26249,0.0,0.40745,
5.0,44.0,1.30485,0.5117,0.20577,0.1282,0.25984,0.0,0.40619,
5.0,57.0,1.30781,0.49077,0.21018,0.12856,0.25892,0.0,0.40233,
5.0,15.0,1.30154,0.57666,0.19211,0.13886,0.24872,0.4203,0.0,
5.0,20.0,1.30267,0.55056,0.19949,0.12756,0.26664,0.0,0.40631,
5.0,34.0,1.31807,0.50906,0.2054,0.14531,0.24891,0.0,0.40038,
5.0,15.0,1.30572,0.53858,0.20603,0.13574,0.24373,0.41449,0.0,
5.0,36.0,1.31047,0.49255,0.21193,0.13794,0.24061,0.0,0.40952,
