#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
10.0,94.0,1.525,0.2494,0.2519,0.19401,0.29011,0.06638,0.19758,
11.0,33.0,1.59736,0.17213,0.15721,0.24345,0.17265,0.21082,0.21585,
9.0,59.0,1.53666,0.38699,0.18953,0.26253,0.12267,0.11603,0.30923,
10.0,43.0,1.59991,0.226,0.2188,0.19844,0.14901,0.22413,0.20961,
9.0,30.0,1.59621,0.26354,0.22762,0.23516,0.14762,0.20779,0.1818,
10.0,92.0,1.58051,0.26642,0.12523,0.26015,0.18338,0.23969,0.19155,
11.0,55.0,1.60622,0.2776,0.21427,0.18433,0.22059,0.17858,0.20221,
11.0,60.0,1.57794,0.22952,0.22426,0.15573,0.14366,0.19147,0.28487,
12.0,43.0,1.6061,0.2081,0.22935,0.2055,0.19308,0.18009,0.19197,
10.0,46.0,1.56791,0.17377,0.16542,0.26651,0.10981,0.23192,0.22633,
12.0,38.0,1.60471,0.22987,0.16886,0.21255,0.22669,0.19984,0.19204,
12.0,51.0,1.5953,0.21381,0.19918,0.24694,0.19959,0.21064,0.14364,
11.0,56.0,1.59432,0.21806,0.20679,0.15188,0.17724,0.25636,0.20772,
12.0,42.0,1.49043,0.19287,0.24071,0.25342,0.13446,0.31277,0.05864,
10.0,32.0,1.59552,0.22562,0.18983,0.19198,0.22418,0.24563,0.14838,
10.0,70.0,1.57469,0.14468,0.27161,0.21894,0.19908,0.19725,0.11311,
10.0,86.0,1.56629,0.28667,0.268,0.17777,0.12492,0.15973,0.26958,
10.0,33.0,1.59744,0.22347,0.22466,0.16841,0.2103,0.15923,0.2374,
9.0,58.0,1.54106,0.22722,0.16481,0.1754,0.23419,0.10254,0.32306,
8.0,71.0,1.50979,0.21253,0.06558,0.15872,0.25336,0.20953,0.3128,
10.0,59.0,1.57215,0.21396,0.13145,0.23705,0.14334,0.21785,0.27031,
7.0,66.0,1.34381,0.37547,0.18314,0.2334,0.206,0.0,0.37746,
11.0,80.0,1.60404,0.2448,0.20133,0.16787,0.1888,0.21247,0.22952,
8.0,51.0,1.58041,0.19267,0.17734,0.2088,0.28195,0.19896,0.13293,
10.0,40.0,1.55172,0.22951,0.23898,0.10739,0.30346,0.19422,0.15594,
10.0,29.0,1.60264,0.21997,0.23284,0.2177,0.19835,0.16692,0.18419,
9.0,34.0,1.53827,0.16309,0.26213,0.27156,0.21282,0.176,0.07748,
10.0,50.0,1.56983,0.29861,0.19292,0.20302,0.22909,0.26906,0.10591,
9.0,69.0,1.60027,0.19296,0.19287,0.2423,0.21989,0.17421,0.17073,
8.0,56.0,1.58043,0.24489,0.26218,0.11833,0.21067,0.21343,0.19538,
13.0,19.0,1.58452,0.28053,0.14159,0.27296,0.17391,0.22399,0.18755,
12.0,41.0,1.59662,0.21297,0.21988,0.20426,0.21324,0.22292,0.13969,
9.0,56.0,1.56423,0.39696,0.13905,0.22203,0.29884,0.13373,0.20634,
9.0,69.0,1.60291,0.19526,0.18411,0.228,0.17008,0.22574,0.19206,
10.0,96.0,1.47278,0.21362,0.10284,0.33185,0.07276,0.2014,0.29113,
8.0,36.0,1.55191,0.21324,0.24447,0.23838,0.16442,0.09079,0.26193,
10.0,24.0,1.57564,0.24936,0.19126,0.22428,0.13369,0.28634,0.16442,
9.0,42.0,1.57367,0.3173,0.19551,0.20514,0.16008,0.29929,0.13997,
9.0,41.0,1.55163,0.40064,0.17746,0.12326,0.33184,0.16486,0.20256,
10.0,67.0,1.56023,0.24497,0.27766,0.27594,0.1646,0.13624,0.14556,
10.0,79.0,1.59694,0.24292,0.21229,0.20903,0.18602,0.24359,0.14906,
10.0,57.0,1.56883,0.33621,0.1885,0.18749,0.2993,0.20449,0.1202,
9.0,30.0,1.54271,0.21742,0.24481,0.09802,0.31037,0.18105,0.16574,
8.0,48.0,1.48228,0.46568,0.26569,0.33055,0.06635,0.11669,0.22071,
11.0,108.0,1.56565,0.23404,0.2342,0.28899,0.15719,0.11983,0.19979,
9.0,100.0,1.50874,0.26814,0.12783,0.33809,0.11222,0.14188,0.27995,
11.0,45.0,1.37673,0.40891,0.20441,0.24402,0.30271,0.0,0.24885,
8.0,25.0,1.6005,0.35927,0.21642,0.19046,0.15955,0.19418,0.23938,
12.0,39.0,1.53817,0.27925,0.19764,0.27904,0.08626,0.2746,0.16246,
9.0,89.0,1.56151,0.19225,0.22069,0.28436,0.10679,0.16332,0.22483,
10.0,48.0,1.56384,0.23843,0.29781,0.21802,0.11407,0.1702,0.19987,
10.0,30.0,1.58518,0.37167,0.19809,0.25905,0.23022,0.18085,0.13178,
11.0,65.0,1.58435,0.33661,0.20776,0.23669,0.12228,0.24179,0.19148,
10.0,40.0,1.58657,0.38046,0.24109,0.21481,0.24005,0.13396,0.17009,
9.0,48.0,1.60082,0.20191,0.21364,0.23666,0.15758,0.20111,0.19101,
8.0,48.0,1.49776,0.25127,0.33739,0.19584,0.2397,0.16542,0.06164,
9.0,68.0,1.52949,0.27475,0.25176,0.30851,0.21047,0.09022,0.13903,
10.0,52.0,1.60708,0.21979,0.20492,0.20701,0.17362,0.21367,0.20077,
11.0,59.0,1.60121,0.25243,0.17806,0.17843,0.17987,0.23222,0.23142,
7.0,74.0,1.45007,0.35234,0.1812,0.10529,0.30372,0.34675,0.06303,
9.0,42.0,1.57574,0.33581,0.20636,0.13305,0.2923,0.19825,0.17003,
10.0,46.0,1.55258,0.30301,0.15274,0.11368,0.30932,0.23499,0.18927,
10.0,78.0,1.60113,0.18707,0.19163,0.2315,0.19602,0.15858,0.22226,
8.0,52.0,1.49922,0.25483,0.0716,0.21359,0.36072,0.18421,0.16987,
10.0,38.0,1.60118,0.14442,0.21917,0.20069,0.15141,0.21394,0.21477,
10.0,61.0,1.6041,0.30684,0.16117,0.2101,0.21895,0.21019,0.19958,
10.0,34.0,1.59643,0.29151,0.22121,0.18094,0.25148,0.15883,0.18752,
12.0,50.0,1.59154,0.21411,0.17408,0.18941,0.21502,0.1552,0.26628,
10.0,80.0,1.57773,0.24315,0.16186,0.21577,0.2308,0.12663,0.26493,
14.0,34.0,1.60044,0.26458,0.23611,0.15338,0.20585,0.20059,0.20407,
10.0,32.0,1.57493,0.23722,0.1913,0.28128,0.18189,0.22331,0.12222,
10.0,46.0,1.57088,0.26653,0.14517,0.16479,0.281,0.25452,0.15451,
10.0,73.0,1.57757,0.29367,0.25159,0.26326,0.12981,0.18049,0.17485,
9.0,114.0,1.2635,0.29536,0.32238,0.39495,0.0868,0.19586,0.0,
9.0,80.0,1.52505,0.25875,0.21403,0.25116,0.06304,0.27861,0.19314,
10.0,78.0,1.60436,0.22825,0.17904,0.23406,0.18528,0.21328,0.18833,
9.0,70.0,1.57232,0.1889,0.14521,0.17183,0.15011,0.27187,0.26096,
7.0,39.0,1.55558,0.1883,0.1991,0.08433,0.24299,0.24679,0.22678,
10.0,67.0,1.55391,0.21407,0.18004,0.28368,0.15251,0.26986,0.1139,
10.0,55.0,1.5828,0.15631,0.2482,0.2517,0.18167,0.18838,0.13003,
9.0,71.0,1.51371,0.14351,0.21454,0.29578,0.08606,0.28344,0.12017,
10.0,42.0,1.51203,0.17842,0.29388,0.21501,0.06261,0.16356,0.26492,
11.0,60.0,1.57176,0.20116,0.27545,0.11273,0.20056,0.18414,0.2271,
8.0,67.0,1.40818,0.20014,0.38635,0.07753,0.13244,0.31817,0.08549,
9.0,76.0,1.48361,0.36139,0.26255,0.0599,0.34005,0.19323,0.14426,
11.0,41.0,1.58295,0.33489,0.20605,0.14997,0.2655,0.23113,0.14734,
9.0,57.0,1.48964,0.37523,0.32761,0.0715,0.28772,0.13237,0.18079,
10.0,49.0,1.56847,0.34714,0.25577,0.13368,0.25559,0.22283,0.13212,
9.0,89.0,1.54782,0.22144,0.08407,0.21486,0.21284,0.28985,0.19838,
9.0,54.0,1.59869,0.2162,0.21204,0.17309,0.19828,0.24971,0.16687,
9.0,24.0,1.49331,0.37885,0.1982,0.21358,0.37441,0.08867,0.12512,
11.0,53.0,1.59476,0.20055,0.19724,0.26164,0.18849,0.19853,0.15409,
10.0,66.0,1.50113,0.20671,0.14966,0.34233,0.08136,0.15994,0.2667,
7.0,98.0,1.53488,0.13626,0.31131,0.1555,0.26113,0.09705,0.17499,
10.0,58.0,1.5986,0.17582,0.22751,0.20403,0.14884,0.19226,0.22735,
9.0,58.0,1.52673,0.10918,0.20603,0.25071,0.25637,0.06,0.22689,
9.0,55.0,1.50196,0.21259,0.18001,0.26355,0.08572,0.3417,0.12902,
10.0,54.0,1.58542,0.28224,0.15435,0.25463,0.2374,0.2079,0.14571,
10.0,44.0,1.5692,0.15546,0.26059,0.23326,0.14699,0.23813,0.12102,
8.0,57.0,1.53076,0.09284,0.10762,0.24139,0.24294,0.29772,0.11033,
11.0,28.0,1.60886,0.13278,0.19033,0.19562,0.21085,0.20577,0.19742,
11.0,26.0,1.6046,0.21288,0.22022,0.22198,0.17358,0.20282,0.1814,
8.0,55.0,1.4892,0.17882,0.2248,0.11694,0.29396,0.29662,0.06768,
9.0,77.0,1.54771,0.16322,0.3227,0.1086,0.20044,0.15776,0.21049,
10.0,37.0,1.58828,0.19678,0.22493,0.19538,0.26176,0.17677,0.14115,
12.0,39.0,1.59866,0.13068,0.21738,0.18901,0.14833,0.22234,0.22292,
7.0,60.0,1.36234,0.21255,0.23813,0.30899,0.0,0.28441,0.16846,
9.0,58.0,1.56339,0.21167,0.16694,0.12371,0.2706,0.16549,0.27325,
9.0,47.0,1.39658,0.45345,0.18737,0.16432,0.09243,0.46989,0.08598,
12.0,54.0,1.58249,0.15291,0.13003,0.16374,0.2329,0.24892,0.2244,
14.0,36.0,1.60319,0.09904,0.18407,0.22928,0.21236,0.20846,0.16582,
8.0,22.0,1.60309,0.21143,0.19974,0.20856,0.16534,0.23479,0.19156,
12.0,65.0,1.60139,0.11062,0.2297,0.23195,0.1805,0.18602,0.17182,
8.0,50.0,1.37918,0.18035,0.25693,0.27566,0.26707,0.20033,0.0,
8.0,124.0,1.58737,0.10174,0.20068,0.20759,0.26956,0.18311,0.13906,
6.0,63.0,1.5171,0.27067,0.23323,0.29471,0.08599,0.26653,0.11952,
9.0,93.0,1.58771,0.19374,0.14861,0.22733,0.17781,0.17859,0.26764,
11.0,30.0,1.58049,0.23792,0.20161,0.24499,0.26083,0.14669,0.14586,
12.0,52.0,1.5495,0.20383,0.14278,0.10682,0.30025,0.22481,0.22532,
11.0,25.0,1.59003,0.32449,0.19213,0.25273,0.21654,0.20432,0.13427,
10.0,77.0,1.54464,0.33589,0.20403,0.2879,0.11795,0.26799,0.12213,
10.0,60.0,1.57443,0.19477,0.12832,0.24765,0.1589,0.19664,0.26847,
10.0,57.0,1.5776,0.11286,0.13706,0.25363,0.25531,0.20486,0.14914,
9.0,45.0,1.54932,0.1871,0.17558,0.21254,0.25422,0.27041,0.08724,
8.0,31.0,1.58298,0.21571,0.24481,0.14468,0.24488,0.21888,0.14674,
9.0,41.0,1.5907,0.22705,0.24568,0.13148,0.2023,0.20746,0.21307,
9.0,34.0,1.58361,0.31864,0.21711,0.2319,0.11628,0.22926,0.20545,
9.0,52.0,1.56227,0.31871,0.13504,0.16535,0.27506,0.27496,0.1496,
8.0,74.0,1.53563,0.25441,0.1143,0.19501,0.26628,0.11999,0.30441,
11.0,37.0,1.58003,0.26956,0.14756,0.14888,0.20415,0.22099,0.2784,
11.0,55.0,1.5974,0.19478,0.20356,0.23859,0.15804,0.22752,0.17228,
10.0,77.0,1.59595,0.20374,0.17547,0.20875,0.16414,0.1916,0.26003,
10.0,95.0,1.52496,0.27248,0.29062,0.06538,0.24638,0.19419,0.20341,
8.0,58.0,1.28706,0.38265,0.22301,0.2908,0.0,0.38954,0.09664,
10.0,95.0,1.54333,0.21738,0.20713,0.12859,0.28476,0.27007,0.10945,
8.0,90.0,1.49389,0.17718,0.21031,0.34861,0.13939,0.23268,0.069,
11.0,45.0,1.59349,0.17643,0.21836,0.25499,0.17605,0.20052,0.15007,
10.0,79.0,1.5848,0.12264,0.24708,0.14166,0.16725,0.189,0.255,
8.0,88.0,1.55311,0.19859,0.22757,0.10941,0.22712,0.29351,0.14237,
6.0,101.0,1.06708,0.33939,0.43014,0.0,0.22795,0.34189,0.0,
10.0,44.0,1.56792,0.29664,0.12168,0.29024,0.22224,0.2073,0.15853,
7.0,49.0,1.36141,0.24933,0.0,0.31071,0.20248,0.29969,0.1871,
8.0,36.0,1.55202,0.36435,0.21197,0.12539,0.31882,0.20668,0.13712,
7.0,60.0,1.53788,0.22292,0.18826,0.19235,0.32074,0.21105,0.0876,
11.0,67.0,1.59995,0.20979,0.18694,0.1949,0.2023,0.25045,0.16541,
11.0,41.0,1.5617,0.30161,0.26005,0.1315,0.28214,0.1374,0.1889,
11.0,18.0,1.59047,0.28564,0.17199,0.20603,0.26469,0.1487,0.20859,
12.0,63.0,1.59334,0.18135,0.16345,0.21485,0.22488,0.15289,0.24394,
9.0,44.0,1.48278,0.3376,0.21951,0.05243,0.16917,0.3498,0.20909,
11.0,85.0,1.60097,0.22569,0.17892,0.16587,0.21898,0.23811,0.19811,
11.0,44.0,1.59658,0.15532,0.20195,0.17791,0.24613,0.22012,0.15388,
12.0,72.0,1.60558,0.12736,0.17581,0.20359,0.2261,0.20913,0.18536,
12.0,95.0,1.57133,0.19852,0.28825,0.14581,0.24394,0.15351,0.16848,
10.0,83.0,1.54493,0.15664,0.31163,0.18658,0.2483,0.13974,0.11373,
10.0,66.0,1.52543,0.31078,0.08865,0.27731,0.29454,0.13462,0.20487,
11.0,63.0,1.536,0.18522,0.13178,0.30185,0.09781,0.23992,0.22863,
9.0,51.0,1.52274,0.21187,0.25444,0.0923,0.18987,0.32499,0.1384,
12.0,46.0,1.60117,0.18881,0.21044,0.19961,0.23712,0.15792,0.1949,
9.0,58.0,1.52398,0.37127,0.19878,0.31993,0.11088,0.25911,0.11128,
11.0,48.0,1.56112,0.36461,0.14909,0.30259,0.19917,0.22575,0.1234,
8.0,54.0,1.47231,0.29849,0.40962,0.12239,0.16986,0.20178,0.09634,
8.0,60.0,1.57739,0.24956,0.2625,0.25812,0.16242,0.1387,0.17825,
9.0,39.0,1.49642,0.36354,0.30907,0.17866,0.19092,0.05354,0.2678,
11.0,67.0,1.51865,0.2004,0.24335,0.13557,0.07948,0.30772,0.23389,
5.0,77.0,1.28481,0.35519,0.40347,0.18426,0.0,0.11233,0.29993,
8.0,45.0,1.51291,0.20668,0.2693,0.32786,0.13322,0.09027,0.17933,
10.0,73.0,1.52886,0.23984,0.24329,0.21756,0.29938,0.16401,0.07575,
10.0,45.0,1.56536,0.38098,0.22304,0.30419,0.13688,0.18993,0.14595,
8.0,45.0,1.55908,0.42909,0.12235,0.3195,0.20064,0.18729,0.17021,
10.0,39.0,1.57381,0.29347,0.14083,0.20102,0.18633,0.30302,0.16879,
9.0,51.0,1.57337,0.43108,0.1158,0.19909,0.27968,0.18787,0.21755,
10.0,63.0,1.52988,0.27606,0.14393,0.24675,0.26299,0.07984,0.26649,
12.0,58.0,1.5656,0.27279,0.26492,0.16582,0.27677,0.1283,0.16418,
11.0,35.0,1.57891,0.34524,0.2739,0.14121,0.20082,0.23216,0.1519,
10.0,54.0,1.57764,0.31415,0.16533,0.16465,0.17127,0.30361,0.19513,
9.0,49.0,1.59275,0.37775,0.15408,0.22338,0.15977,0.21863,0.24413,
9.0,41.0,1.52174,0.36417,0.06606,0.17465,0.265,0.21054,0.28374,
11.0,73.0,1.59746,0.25623,0.17948,0.22806,0.16865,0.17693,0.24686,
9.0,33.0,1.49592,0.36861,0.31646,0.07175,0.22811,0.11952,0.26415,
7.0,73.0,1.48228,0.35264,0.10629,0.40682,0.16093,0.12872,0.19723,
12.0,43.0,1.57187,0.28154,0.29708,0.17318,0.21168,0.18971,0.12834,
13.0,59.0,1.60771,0.21612,0.21593,0.18092,0.20228,0.1935,0.20736,
9.0,81.0,1.54386,0.2402,0.19585,0.20721,0.0777,0.24869,0.27054,
11.0,83.0,1.60442,0.18805,0.18456,0.17145,0.23009,0.20792,0.20596,
9.0,77.0,1.5718,0.26887,0.19787,0.11315,0.25551,0.25543,0.17804,
12.0,20.0,1.57165,0.27618,0.15995,0.2389,0.20777,0.2723,0.12106,
5.0,47.0,1.35949,0.35771,0.20715,0.24226,0.34972,0.20087,0.0,
8.0,61.0,1.35948,0.29239,0.23237,0.32586,0.16911,0.27266,0.0,
9.0,51.0,1.53661,0.24283,0.20175,0.34499,0.1882,0.11063,0.15442,
8.0,45.0,1.56266,0.2134,0.21283,0.20929,0.28344,0.09984,0.19459,
10.0,62.0,1.59759,0.17589,0.23506,0.17178,0.22759,0.20833,0.15723,
11.0,30.0,1.58393,0.14805,0.21455,0.2303,0.25414,0.13018,0.17082,
13.0,37.0,1.50892,0.20831,0.05742,0.17058,0.29834,0.23475,0.23891,
10.0,46.0,1.50757,0.3147,0.29296,0.18032,0.06923,0.16026,0.29722,
8.0,48.0,1.55954,0.30291,0.24536,0.17924,0.22367,0.25781,0.09392,
7.0,28.0,1.43632,0.51601,0.27613,0.07188,0.32867,0.064,0.2593,
11.0,47.0,1.57984,0.27922,0.23497,0.14742,0.17004,0.27958,0.16799,
10.0,70.0,1.49045,0.27234,0.26367,0.09196,0.25421,0.30553,0.08461,
10.0,79.0,1.59479,0.19621,0.16905,0.15885,0.19387,0.22919,0.24902,
10.0,30.0,1.60527,0.1894,0.19224,0.21456,0.19779,0.17113,0.22427,
8.0,65.0,1.55288,0.21849,0.08508,0.20593,0.25167,0.19752,0.25979,
10.0,33.0,1.60584,0.23694,0.16912,0.20274,0.19846,0.219,0.21068,
10.0,64.0,1.58972,0.22853,0.23814,0.14603,0.24056,0.16142,0.21385,
11.0,38.0,1.48803,0.33892,0.22382,0.31825,0.13839,0.26226,0.05727,
12.0,38.0,1.56378,0.27643,0.2222,0.27924,0.12659,0.23681,0.13516,
11.0,45.0,1.5083,0.30034,0.2006,0.2123,0.32058,0.20835,0.05816,
10.0,46.0,1.58294,0.32889,0.24392,0.20878,0.11663,0.22302,0.20763,
7.0,50.0,1.53209,0.26859,0.23299,0.17802,0.26444,0.06936,0.25518,
10.0,39.0,1.57098,0.31649,0.14107,0.17083,0.30448,0.16871,0.21491,
11.0,36.0,1.53409,0.3733,0.33464,0.16945,0.10867,0.23765,0.14959,
10.0,53.0,1.58478,0.31264,0.19493,0.28913,0.1669,0.18734,0.16169,
8.0,38.0,1.49206,0.36276,0.17699,0.31464,0.05776,0.28233,0.16827,
11.0,72.0,1.56335,0.22717,0.14891,0.23218,0.12878,0.30025,0.18988,
9.0,64.0,1.4285,0.30031,0.11457,0.35514,0.12238,0.33621,0.07168,
8.0,87.0,1.4909,0.32037,0.10806,0.17977,0.22748,0.37918,0.1055,
9.0,71.0,1.53244,0.33081,0.23219,0.23955,0.16409,0.28818,0.07598,
9.0,71.0,1.50679,0.36305,0.25481,0.18872,0.14136,0.33608,0.07902,
11.0,69.0,1.54751,0.20982,0.3292,0.15878,0.2297,0.15423,0.12808,
11.0,56.0,1.52255,0.24959,0.07313,0.16265,0.20933,0.30656,0.2483,
8.0,47.0,1.52043,0.47772,0.22273,0.10236,0.23718,0.3251,0.11263,
11.0,95.0,1.57567,0.22338,0.24845,0.14962,0.19016,0.27113,0.14063,
11.0,86.0,1.49957,0.19361,0.29218,0.13487,0.21966,0.28792,0.06535,
9.0,71.0,1.59504,0.24523,0.19364,0.23647,0.19108,0.23386,0.14494,
10.0,57.0,1.56719,0.41132,0.24699,0.10748,0.21299,0.26202,0.17051,
9.0,37.0,1.5776,0.35363,0.13304,0.26306,0.15057,0.23096,0.22236,
11.0,21.0,1.56685,0.35008,0.23498,0.22041,0.17549,0.10444,0.26467,
13.0,91.0,1.58743,0.23752,0.2546,0.19163,0.16853,0.24071,0.14453,
9.0,73.0,1.59566,0.15531,0.23154,0.1419,0.21813,0.22048,0.18793,
10.0,91.0,1.60618,0.17266,0.23057,0.19385,0.19968,0.18005,0.19583,
11.0,28.0,1.59943,0.17227,0.23118,0.22783,0.15774,0.20408,0.17916,
8.0,44.0,1.52496,0.27289,0.11733,0.10828,0.33298,0.2293,0.2121,
9.0,42.0,1.6009,0.11166,0.17607,0.22978,0.21709,0.21466,0.1624,
8.0,60.0,1.53222,0.23103,0.17316,0.27607,0.08424,0.29079,0.17574,
8.0,62.0,1.57287,0.37429,0.1493,0.14546,0.28224,0.24637,0.17663,
10.0,73.0,1.59988,0.21565,0.23067,0.21565,0.21155,0.15216,0.18996,
7.0,31.0,1.56306,0.24051,0.19762,0.19604,0.30604,0.18612,0.11416,
9.0,42.0,1.54312,0.20954,0.26487,0.16411,0.29614,0.09829,0.17658,
13.0,38.0,1.60486,0.13889,0.20638,0.17337,0.22721,0.18353,0.20951,
9.0,66.0,1.51588,0.15475,0.08742,0.16543,0.33014,0.26329,0.15371,
8.0,31.0,1.51785,0.24601,0.23229,0.21456,0.1913,0.30082,0.06102,
10.0,62.0,1.58332,0.18923,0.12946,0.21737,0.17867,0.26605,0.20844,
8.0,31.0,1.52949,0.3454,0.32907,0.09133,0.20347,0.22532,0.15081,
8.0,87.0,1.51011,0.30161,0.28319,0.07642,0.21138,0.29716,0.13186,
8.0,42.0,1.50496,0.4698,0.33525,0.12439,0.13434,0.28933,0.11667,
10.0,74.0,1.58389,0.18611,0.16538,0.13059,0.23067,0.24192,0.23143,
10.0,53.0,1.59245,0.19773,0.16885,0.17435,0.20933,0.2706,0.17686,
11.0,53.0,1.5896,0.18106,0.23377,0.16501,0.18176,0.15847,0.26098,
11.0,61.0,1.56819,0.21004,0.23001,0.22622,0.20793,0.09585,0.23998,
10.0,64.0,1.5457,0.10731,0.18336,0.28602,0.26086,0.09115,0.17859,
11.0,60.0,1.5837,0.23059,0.28566,0.15086,0.17665,0.1768,0.21002,
8.0,51.0,1.58861,0.18177,0.19479,0.13609,0.26017,0.21877,0.19017,
7.0,77.0,1.54896,0.22612,0.12385,0.29146,0.16845,0.14026,0.27597,
8.0,102.0,1.56896,0.15495,0.10812,0.22088,0.17201,0.26362,0.23535,
9.0,61.0,1.59226,0.29584,0.26123,0.21702,0.17744,0.15063,0.19366,
9.0,56.0,1.54984,0.31424,0.26648,0.24668,0.24446,0.14269,0.09968,
8.0,54.0,1.59913,0.37054,0.196,0.15121,0.19764,0.22062,0.23452,
7.0,77.0,1.49457,0.25023,0.3278,0.15842,0.13385,0.08351,0.29641,
8.0,66.0,1.56081,0.23148,0.13707,0.2812,0.21637,0.24375,0.1216,
8.0,52.0,1.54327,0.30494,0.17197,0.18712,0.1268,0.34879,0.1653,
10.0,64.0,1.55637,0.28148,0.27816,0.24515,0.09775,0.20881,0.17012,
13.0,26.0,1.56778,0.26754,0.23616,0.2135,0.14472,0.2795,0.12612,
10.0,72.0,1.58698,0.25735,0.25878,0.14198,0.23505,0.17083,0.19335,
11.0,43.0,1.59359,0.29629,0.1809,0.2546,0.15119,0.22384,0.18947,
12.0,77.0,1.58457,0.20259,0.21753,0.1381,0.17724,0.27325,0.19387,
11.0,33.0,1.5954,0.29832,0.21773,0.21414,0.1581,0.24552,0.16451,
7.0,77.0,1.54935,0.34445,0.14866,0.32796,0.12242,0.21596,0.18499,
10.0,46.0,1.60604,0.17731,0.20966,0.18848,0.18189,0.22834,0.19162,
10.0,54.0,1.51443,0.16722,0.19756,0.18945,0.31599,0.23346,0.06353,
10.0,59.0,1.6034,0.24502,0.23949,0.18459,0.18639,0.21031,0.17921,
11.0,60.0,1.53893,0.07947,0.23399,0.2438,0.27264,0.17269,0.07687,
14.0,43.0,1.58598,0.23718,0.13785,0.23192,0.19036,0.26207,0.17779,
10.0,54.0,1.58466,0.28819,0.13913,0.25375,0.19716,0.16541,0.24455,
9.0,57.0,1.55975,0.23539,0.25895,0.0895,0.23378,0.20209,0.21567,
9.0,64.0,1.54665,0.11481,0.26623,0.20323,0.17911,0.08537,0.26605,
10.0,38.0,1.53057,0.2541,0.24702,0.07594,0.21129,0.29698,0.16876,
12.0,66.0,1.60319,0.14623,0.22925,0.22142,0.18506,0.19537,0.16889,
