#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
11.0,49.0,1.54396,0.26135,0.22014,0.11743,0.28449,0.26098,0.11696,
12.0,46.0,1.55453,0.13268,0.14315,0.19038,0.21677,0.32062,0.12907,
12.0,67.0,1.50147,0.19032,0.18786,0.16352,0.19793,0.37028,0.08041,
12.0,33.0,1.48281,0.14433,0.17546,0.09861,0.30987,0.3231,0.09295,
12.0,38.0,1.35678,0.218,0.1531,0.05126,0.3978,0.32871,0.06913,
16.0,23.0,1.53732,0.27864,0.12972,0.24978,0.23543,0.2876,0.09746,
12.0,51.0,1.54511,0.19647,0.18843,0.12026,0.3151,0.24359,0.13262,
11.0,91.0,1.54548,0.20783,0.22403,0.11469,0.19655,0.32276,0.14195,
13.0,50.0,1.53401,0.18765,0.19475,0.1387,0.21257,0.342,0.11197,
9.0,80.0,1.43335,0.34203,0.21689,0.14249,0.05986,0.42269,0.15807,
10.0,101.0,1.44104,0.39545,0.26696,0.28298,0.08637,0.31027,0.05341,
13.0,51.0,1.57745,0.22696,0.14017,0.15406,0.20252,0.28352,0.21972,
11.0,59.0,1.52986,0.15814,0.17354,0.28524,0.24239,0.22808,0.07074,
11.0,42.0,1.53315,0.29998,0.12359,0.27581,0.20295,0.29314,0.1045,
13.0,71.0,1.54352,0.2198,0.08476,0.22575,0.28848,0.23126,0.16975,
11.0,64.0,1.43165,0.18253,0.12797,0.114,0.46248,0.1591,0.13644,
11.0,49.0,1.40258,0.17991,0.1124,0.13627,0.45111,0.22866,0.07155,
11.0,49.0,1.45587,0.13116,0.11294,0.15366,0.429,0.19871,0.10568,
12.0,35.0,1.50522,0.13749,0.15683,0.12678,0.33375,0.28347,0.09916,
12.0,54.0,1.43434,0.23834,0.18403,0.14667,0.44892,0.13202,0.08834,
10.0,75.0,1.3391,0.34082,0.18531,0.09856,0.51411,0.1273,0.07471,
13.0,62.0,1.46915,0.25128,0.11861,0.24602,0.39886,0.11175,0.12475,
13.0,72.0,1.51449,0.19876,0.17535,0.24881,0.27691,0.24135,0.05757,
11.0,73.0,1.46845,0.23218,0.11142,0.23039,0.40816,0.12506,0.12496,
13.0,46.0,1.5463,0.14575,0.13627,0.23229,0.28739,0.24094,0.1031,
10.0,61.0,1.42032,0.13365,0.11604,0.14443,0.431,0.23847,0.07006,
13.0,55.0,1.50723,0.10927,0.11338,0.16756,0.38597,0.19068,0.1424,
15.0,24.0,1.4931,0.1146,0.15156,0.12858,0.4071,0.17751,0.13525,
12.0,34.0,1.50918,0.20005,0.11904,0.11104,0.35375,0.25162,0.16456,
11.0,84.0,1.41211,0.231,0.07695,0.06192,0.34601,0.33482,0.18029,
11.0,66.0,1.19616,0.17115,0.0,0.09337,0.49798,0.27002,0.13862,
11.0,61.0,1.49795,0.11798,0.14875,0.11019,0.33847,0.29017,0.11241,
13.0,51.0,1.51004,0.33674,0.11792,0.14516,0.35623,0.2537,0.12699,
14.0,35.0,1.5282,0.2443,0.11717,0.17211,0.33975,0.24235,0.12861,
13.0,34.0,1.58576,0.24296,0.14795,0.22666,0.25224,0.22349,0.14966,
16.0,51.0,1.57776,0.24495,0.13192,0.18176,0.24129,0.27234,0.1727,
15.0,48.0,1.50486,0.23821,0.10232,0.18694,0.32035,0.2865,0.10388,
12.0,45.0,1.53647,0.37829,0.1612,0.14039,0.2823,0.30176,0.11434,
12.0,88.0,1.51143,0.32767,0.13731,0.14154,0.34746,0.26323,0.11045,
13.0,59.0,1.48017,0.21737,0.1597,0.18581,0.23086,0.36402,0.0596,
17.0,54.0,1.55686,0.14514,0.1233,0.21341,0.26073,0.2738,0.12875,
11.0,61.0,1.47358,0.28004,0.04565,0.24766,0.26909,0.30053,0.13706,
11.0,84.0,1.57116,0.1695,0.11343,0.26175,0.23128,0.2283,0.16523,
14.0,43.0,1.56401,0.17901,0.14851,0.20427,0.18379,0.31777,0.14566,
14.0,106.0,1.5243,0.08286,0.11741,0.17474,0.27433,0.31856,0.11494,
14.0,47.0,1.53306,0.16546,0.13326,0.16251,0.22304,0.34947,0.1317,
11.0,68.0,1.51403,0.24671,0.15788,0.1038,0.27532,0.33206,0.13092,
12.0,41.0,1.53995,0.16481,0.12903,0.16089,0.24063,0.3319,0.13755,
16.0,54.0,1.52596,0.12217,0.16381,0.16055,0.18137,0.37069,0.12357,
14.0,73.0,1.58156,0.15913,0.18065,0.14821,0.2205,0.2841,0.16652,
14.0,79.0,1.50763,0.18154,0.08514,0.34535,0.15918,0.25421,0.15611,
11.0,86.0,1.53918,0.12173,0.09087,0.24544,0.26706,0.25748,0.13914,
16.0,73.0,1.57512,0.1101,0.16424,0.16528,0.26052,0.26743,0.14253,
13.0,56.0,1.47911,0.25616,0.07935,0.25476,0.17911,0.36744,0.11933,
12.0,104.0,1.53842,0.15824,0.08596,0.21448,0.27686,0.26791,0.15478,
16.0,68.0,1.55985,0.17006,0.15509,0.16465,0.31136,0.23351,0.13539,
14.0,51.0,1.58975,0.15905,0.14961,0.23474,0.24604,0.2114,0.1582,
9.0,70.0,1.48889,0.21672,0.07981,0.25845,0.32879,0.23055,0.10239,
13.0,27.0,1.3235,0.20685,0.11718,0.25391,0.28142,0.34749,0.0,
13.0,72.0,1.52477,0.272,0.13606,0.35456,0.18956,0.20981,0.11001,
12.0,95.0,1.52206,0.21059,0.12156,0.29832,0.1843,0.29328,0.10252,
13.0,70.0,1.49246,0.30313,0.12658,0.17764,0.30284,0.31554,0.07739,
11.0,94.0,1.37195,0.3655,0.0,0.18125,0.25818,0.2897,0.27086,
12.0,70.0,1.55325,0.26124,0.09757,0.21242,0.1861,0.30339,0.20051,
13.0,111.0,1.57995,0.11835,0.14794,0.22676,0.21302,0.26953,0.14275,
12.0,61.0,1.48831,0.11446,0.17633,0.20452,0.32313,0.24741,0.0486,
14.0,25.0,1.55816,0.21509,0.11289,0.17592,0.27624,0.27005,0.16488,
12.0,38.0,1.53015,0.31426,0.10633,0.15756,0.34832,0.2174,0.17038,
16.0,6.0,1.53067,0.24335,0.12131,0.13085,0.3016,0.29303,0.1532,
10.0,63.0,1.5288,0.27743,0.19668,0.15983,0.23405,0.32352,0.08592,
12.0,76.0,1.51251,0.12728,0.12317,0.15292,0.31379,0.30049,0.10962,
14.0,97.0,1.48636,0.14637,0.11429,0.13983,0.24273,0.38518,0.11795,
12.0,76.0,1.56936,0.21005,0.10739,0.17278,0.22058,0.25016,0.24908,
12.0,82.0,1.53526,0.22121,0.14588,0.11945,0.22708,0.16446,0.34312,
15.0,71.0,1.58193,0.14952,0.1634,0.13359,0.25955,0.23784,0.20561,
12.0,60.0,1.58012,0.18746,0.15004,0.13768,0.23655,0.25828,0.21745,
14.0,102.0,1.55643,0.27999,0.25702,0.1005,0.17967,0.18456,0.27824,
16.0,53.0,1.60279,0.19352,0.18268,0.2366,0.21906,0.18423,0.17742,
10.0,73.0,1.54639,0.16742,0.14316,0.15689,0.3495,0.183,0.16743,
13.0,64.0,1.57527,0.12187,0.18418,0.15261,0.30662,0.18913,0.16746,
9.0,43.0,1.56377,0.26778,0.1823,0.16094,0.1926,0.32207,0.14209,
10.0,82.0,1.47551,0.18238,0.14818,0.11883,0.14169,0.42443,0.16686,
12.0,54.0,1.56465,0.29734,0.11637,0.28114,0.15125,0.22248,0.22875,
12.0,58.0,1.51789,0.1606,0.12335,0.14196,0.12361,0.29389,0.31718,
13.0,93.0,1.56618,0.09446,0.11831,0.16562,0.18971,0.23895,0.28741,
10.0,35.0,1.55349,0.28881,0.17328,0.1441,0.21811,0.32702,0.13747,
9.0,40.0,1.45067,0.23205,0.07599,0.33227,0.32185,0.08786,0.18202,
9.0,35.0,1.47589,0.24748,0.14546,0.26007,0.37919,0.12383,0.09145,
9.0,49.0,1.57947,0.16962,0.24061,0.25277,0.164,0.21634,0.12628,
12.0,41.0,1.21577,0.2631,0.19083,0.05873,0.08481,0.58132,0.08431,
7.0,48.0,1.30449,0.42078,0.14246,0.06953,0.11132,0.54551,0.13117,
10.0,85.0,1.53453,0.26837,0.07601,0.28411,0.17693,0.25703,0.20591,
10.0,38.0,1.5129,0.26133,0.1561,0.08798,0.32093,0.28187,0.15312,
12.0,41.0,1.50281,0.24185,0.14777,0.08007,0.26131,0.16891,0.34194,
7.0,52.0,1.38104,0.43799,0.08848,0.20666,0.05731,0.45361,0.19393,
8.0,68.0,1.4882,0.29709,0.12409,0.27786,0.21149,0.32014,0.06643,
12.0,44.0,1.54659,0.14918,0.0737,0.2339,0.24446,0.21861,0.22932,
13.0,48.0,1.56796,0.13566,0.15007,0.28438,0.25657,0.14634,0.16264,
10.0,105.0,1.52516,0.1751,0.13202,0.33941,0.25586,0.1239,0.14879,
10.0,62.0,1.6041,0.17188,0.17987,0.22882,0.20072,0.17393,0.21664,
11.0,13.0,1.49822,0.28974,0.2066,0.30018,0.19085,0.25375,0.04861,
9.0,37.0,1.45018,0.27472,0.25877,0.2651,0.06621,0.32941,0.0805,
8.0,23.0,1.49417,0.32941,0.12193,0.26263,0.36649,0.11887,0.13006,
11.0,46.0,1.53121,0.25146,0.23107,0.12091,0.33168,0.20182,0.11452,
10.0,24.0,1.5556,0.25615,0.1687,0.10487,0.29331,0.24431,0.18882,
10.0,46.0,1.56379,0.29216,0.14057,0.1924,0.27426,0.26331,0.12945,
10.0,73.0,1.4134,0.26128,0.08509,0.26684,0.36905,0.04737,0.23165,
12.0,38.0,1.57743,0.14742,0.17943,0.22723,0.24982,0.11472,0.22879,
10.0,61.0,1.58182,0.29054,0.18555,0.13632,0.28085,0.21415,0.18312,
10.0,73.0,1.19556,0.16685,0.1753,0.0,0.53773,0.1346,0.15236,
14.0,63.0,1.41614,0.07328,0.13458,0.12743,0.47451,0.1552,0.10827,
12.0,28.0,1.43261,0.21143,0.10612,0.16193,0.42431,0.23049,0.07713,
12.0,45.0,1.39267,0.28866,0.17466,0.06867,0.46189,0.19734,0.09744,
11.0,32.0,1.31093,0.34403,0.0854,0.18985,0.50615,0.04291,0.17569,
11.0,72.0,1.40198,0.24883,0.07109,0.18559,0.46231,0.10978,0.17123,
14.0,28.0,1.52611,0.25801,0.12496,0.2046,0.36398,0.13954,0.16692,
12.0,43.0,1.51498,0.2395,0.1677,0.2001,0.37602,0.11859,0.13759,
15.0,79.0,1.43704,0.12439,0.15895,0.19907,0.40598,0.18988,0.04612,
10.0,58.0,1.23376,0.22249,0.16674,0.13234,0.50187,0.19904,0.0,
11.0,40.0,1.30088,0.28725,0.05958,0.14287,0.54038,0.15469,0.10247,
14.0,42.0,1.38254,0.2261,0.12167,0.0615,0.47034,0.20917,0.13732,
13.0,49.0,1.44521,0.25122,0.11083,0.14331,0.45106,0.13788,0.15692,
13.0,19.0,1.2254,0.45134,0.16335,0.04634,0.55869,0.05171,0.17991,
13.0,46.0,1.48692,0.29021,0.18687,0.14038,0.41086,0.12809,0.13379,
10.0,85.0,1.22333,0.13495,0.21576,0.16948,0.50236,0.0,0.1124,
10.0,73.0,1.17015,0.23614,0.2886,0.11877,0.50503,0.08759,0.0,
11.0,46.0,1.04803,0.18778,0.14126,0.16283,0.62751,0.06839,0.0,
9.0,52.0,1.48435,0.1965,0.24233,0.19033,0.35775,0.14459,0.06499,
11.0,52.0,1.00073,0.21293,0.1819,0.0,0.53696,0.28114,0.0,
10.0,116.0,0.94304,0.18491,0.11368,0.0,0.54906,0.33725,0.0,
11.0,56.0,1.25749,0.1484,0.07412,0.06333,0.55837,0.18794,0.11623,
12.0,39.0,1.32615,0.20617,0.09854,0.06628,0.46892,0.2842,0.08205,
8.0,59.0,1.3774,0.22222,0.12297,0.07642,0.37786,0.35175,0.071,
9.0,85.0,1.2496,0.23836,0.08336,0.07326,0.52424,0.26339,0.05574,
9.0,45.0,1.39034,0.17531,0.09994,0.12148,0.48925,0.17193,0.11739,
8.0,68.0,1.43887,0.13466,0.11013,0.07957,0.39347,0.28161,0.13521,
10.0,36.0,1.33629,0.30021,0.05575,0.14396,0.46768,0.25989,0.0727,
12.0,39.0,1.53984,0.29227,0.11089,0.13984,0.32964,0.20226,0.21736,
13.0,50.0,1.56574,0.29239,0.12251,0.22574,0.25081,0.26131,0.13963,
12.0,76.0,1.414,0.17044,0.10343,0.05374,0.41018,0.25159,0.18105,
12.0,80.0,1.50138,0.17595,0.14753,0.11979,0.39796,0.17428,0.16043,
11.0,88.0,1.46879,0.28601,0.16891,0.28638,0.35735,0.10415,0.08319,
12.0,118.0,1.52653,0.12018,0.11259,0.13573,0.27162,0.32348,0.15657,
12.0,93.0,1.53874,0.25181,0.10043,0.23892,0.24847,0.28533,0.12684,
10.0,44.0,1.50839,0.19447,0.14356,0.15274,0.32326,0.28892,0.0915,
14.0,46.0,1.4883,0.11805,0.17029,0.1986,0.31597,0.26516,0.04997,
8.0,33.0,1.49876,0.28,0.14018,0.21817,0.24453,0.3303,0.06682,
8.0,116.0,1.52719,0.1448,0.1819,0.11493,0.17994,0.3647,0.15852,
10.0,56.0,1.57529,0.12022,0.17764,0.16634,0.17467,0.31049,0.17085,
11.0,68.0,1.49717,0.18381,0.13544,0.182,0.24247,0.3582,0.08189,
12.0,25.0,1.60466,0.2874,0.19961,0.17733,0.21543,0.22799,0.17963,
12.0,60.0,1.54253,0.13021,0.16114,0.12352,0.2753,0.30206,0.13797,
11.0,74.0,1.5073,0.2604,0.17254,0.1286,0.21809,0.37282,0.10794,
15.0,69.0,1.46852,0.13436,0.17117,0.14515,0.15576,0.42581,0.10209,
13.0,74.0,1.53421,0.15425,0.16835,0.17639,0.21795,0.33793,0.09937,
11.0,68.0,1.44622,0.12645,0.15837,0.15454,0.23058,0.40075,0.05575,
12.0,63.0,1.48924,0.17439,0.18151,0.18046,0.28383,0.30355,0.05064,
13.0,59.0,1.5662,0.1699,0.19272,0.16097,0.25109,0.27728,0.11794,
12.0,42.0,1.48073,0.18299,0.05453,0.13817,0.2957,0.30427,0.20732,
11.0,74.0,1.49895,0.16115,0.05152,0.18013,0.29774,0.26709,0.20352,
10.0,74.0,1.54489,0.16559,0.22857,0.1418,0.32506,0.11746,0.18709,
13.0,45.0,1.5728,0.13425,0.16357,0.14624,0.28112,0.25072,0.15835,
11.0,36.0,1.57724,0.23844,0.19503,0.11621,0.25133,0.24718,0.19025,
13.0,85.0,1.51626,0.24581,0.13734,0.09071,0.29144,0.30691,0.17359,
14.0,56.0,1.56628,0.20003,0.17942,0.1045,0.22722,0.21507,0.27378,
13.0,48.0,1.47082,0.41732,0.19108,0.11482,0.27097,0.06903,0.35409,
13.0,39.0,1.59625,0.26004,0.16978,0.16004,0.25137,0.20681,0.212,
12.0,74.0,1.53577,0.21602,0.14771,0.31138,0.11207,0.15672,0.27211,
15.0,82.0,1.59069,0.16673,0.15787,0.20179,0.26534,0.2134,0.1616,
14.0,36.0,1.55163,0.24691,0.08307,0.25749,0.25162,0.21004,0.19778,
8.0,69.0,1.48589,0.17064,0.21744,0.16256,0.35688,0.05873,0.20438,
10.0,94.0,1.49961,0.21778,0.25573,0.11628,0.30237,0.07322,0.25239,
12.0,68.0,1.56023,0.22303,0.2652,0.18862,0.21436,0.09348,0.23833,
12.0,71.0,1.37279,0.2035,0.19874,0.25254,0.31366,0.0,0.23505,
12.0,54.0,1.54826,0.14769,0.21086,0.11503,0.26482,0.12723,0.28205,
10.0,46.0,1.28033,0.19025,0.13399,0.15927,0.43027,0.0,0.27647,
10.0,55.0,1.39928,0.26043,0.2325,0.05565,0.40251,0.07384,0.2355,
11.0,59.0,1.49918,0.23192,0.2473,0.06522,0.33432,0.15302,0.20014,
13.0,77.0,1.53464,0.15986,0.20992,0.14261,0.35435,0.13202,0.16109,
11.0,78.0,1.45226,0.25619,0.19419,0.08454,0.42787,0.13261,0.16078,
12.0,45.0,1.25951,0.20799,0.24403,0.0,0.46064,0.11615,0.17917,
10.0,68.0,1.17569,0.28256,0.26485,0.0,0.49772,0.06079,0.17664,
9.0,49.0,1.33505,0.35017,0.11976,0.15472,0.50382,0.17607,0.04563,
10.0,40.0,1.50187,0.24779,0.14467,0.18502,0.32826,0.26907,0.07297,
13.0,33.0,1.59612,0.19329,0.17266,0.17619,0.19062,0.19517,0.26535,
9.0,25.0,1.38031,0.36354,0.12898,0.0616,0.0848,0.34833,0.37628,
13.0,25.0,1.58547,0.18122,0.16633,0.16096,0.24263,0.16538,0.26469,
13.0,86.0,1.57253,0.15982,0.15945,0.19485,0.12601,0.25035,0.26935,
12.0,61.0,1.52437,0.27159,0.14903,0.2802,0.07952,0.20439,0.28685,
11.0,92.0,1.543,0.27694,0.24598,0.09479,0.14345,0.23023,0.28554,
13.0,25.0,1.38954,0.37852,0.17001,0.16929,0.04668,0.15321,0.4608,
11.0,40.0,1.5303,0.26489,0.21491,0.15441,0.10042,0.18697,0.3433,
11.0,48.0,1.53533,0.32438,0.20425,0.13566,0.09781,0.26411,0.29817,
9.0,56.0,1.42504,0.19259,0.15861,0.20668,0.12019,0.07321,0.4413,
10.0,101.0,1.30889,0.21033,0.17241,0.18599,0.0,0.21346,0.42813,
10.0,42.0,1.52585,0.24399,0.1214,0.16624,0.11589,0.30026,0.2962,
8.0,64.0,1.54136,0.24687,0.16976,0.24068,0.11171,0.32475,0.1531,
9.0,32.0,1.46419,0.22577,0.05956,0.34703,0.11019,0.22939,0.25383,
11.0,52.0,1.512,0.18181,0.10667,0.37458,0.13972,0.19196,0.18706,
8.0,51.0,1.54963,0.18553,0.13111,0.33111,0.19818,0.20097,0.13862,
9.0,16.0,1.58015,0.24324,0.14663,0.24577,0.24823,0.21995,0.13942,
10.0,56.0,1.42954,0.2074,0.16399,0.42178,0.09926,0.23747,0.0775,
8.0,57.0,1.44058,0.2629,0.05832,0.42017,0.19117,0.17638,0.15395,
11.0,54.0,1.53638,0.292,0.16756,0.17457,0.36111,0.16453,0.13222,
11.0,65.0,1.5971,0.18476,0.14764,0.23439,0.22531,0.18662,0.20604,
9.0,111.0,1.44151,0.21374,0.1905,0.26967,0.08919,0.07161,0.37902,
9.0,39.0,1.56979,0.24339,0.16042,0.30403,0.18262,0.13758,0.21533,
10.0,29.0,1.59049,0.14549,0.16848,0.24039,0.25055,0.15185,0.18872,
12.0,36.0,1.5712,0.17355,0.22213,0.13402,0.29804,0.17668,0.16911,
13.0,35.0,1.51876,0.22735,0.19889,0.25953,0.28441,0.06073,0.19644,
10.0,29.0,1.48824,0.32958,0.0619,0.25404,0.34427,0.15365,0.18612,
11.0,85.0,1.3022,0.1996,0.0,0.2878,0.38483,0.11248,0.21488,
11.0,55.0,1.57005,0.15514,0.12234,0.23761,0.27414,0.21271,0.15318,
13.0,43.0,1.52091,0.25804,0.19759,0.26331,0.25988,0.05799,0.22122,
12.0,29.0,1.57123,0.28396,0.24388,0.18256,0.25507,0.21094,0.10754,
13.0,42.0,1.54594,0.27166,0.25737,0.20701,0.28085,0.09007,0.1647,
12.0,76.0,1.49675,0.20098,0.14233,0.39872,0.16284,0.11251,0.18359,
11.0,79.0,1.57778,0.30022,0.24783,0.25975,0.20633,0.1481,0.13798,
13.0,50.0,1.55333,0.18171,0.13194,0.30078,0.25851,0.17169,0.13707,
10.0,71.0,1.56079,0.23285,0.129,0.30986,0.20073,0.14615,0.21425,
11.0,75.0,1.48307,0.24781,0.19186,0.40482,0.17347,0.10412,0.12571,
11.0,44.0,1.55148,0.26217,0.18358,0.26029,0.24902,0.08494,0.22215,
11.0,99.0,1.5786,0.14042,0.13072,0.22338,0.22182,0.15774,0.26633,
9.0,62.0,1.47974,0.24586,0.17256,0.39543,0.09877,0.11495,0.21828,
14.0,44.0,1.52835,0.19686,0.16636,0.29464,0.26678,0.07807,0.19415,
12.0,74.0,1.58149,0.18227,0.14923,0.24472,0.26624,0.18637,0.15344,
8.0,56.0,1.22599,0.49786,0.13008,0.48,0.0,0.26949,0.12042,
9.0,63.0,1.59282,0.11456,0.15833,0.22075,0.18232,0.26201,0.17657,
12.0,49.0,1.57843,0.19213,0.13782,0.28051,0.19281,0.22724,0.16161,
13.0,64.0,1.45462,0.13898,0.04785,0.37917,0.18127,0.15941,0.23229,
12.0,60.0,1.55676,0.17561,0.19002,0.30185,0.20513,0.10093,0.20207,
12.0,72.0,1.52312,0.1062,0.1501,0.37291,0.19701,0.14099,0.13899,
10.0,64.0,1.4937,0.0977,0.11028,0.40253,0.15204,0.15507,0.18006,
11.0,44.0,1.51145,0.20147,0.23533,0.35001,0.09892,0.19377,0.12196,
14.0,54.0,1.50709,0.18144,0.25172,0.32393,0.07933,0.21902,0.12599,
10.0,62.0,1.52613,0.20488,0.18007,0.36531,0.18758,0.15042,0.11662,
10.0,107.0,1.33812,0.08919,0.13884,0.34988,0.27114,0.24014,0.0,
12.0,58.0,1.55807,0.29149,0.23583,0.31338,0.13768,0.15715,0.15595,
14.0,44.0,1.53546,0.25764,0.18388,0.36285,0.14246,0.15139,0.15941,
8.0,45.0,1.50666,0.26617,0.14187,0.3903,0.14524,0.19351,0.12908,
11.0,89.0,1.44377,0.26449,0.19025,0.43528,0.08978,0.17012,0.11456,
15.0,39.0,1.53449,0.19756,0.15927,0.36434,0.16887,0.17224,0.13527,
10.0,84.0,1.54897,0.14328,0.11965,0.29828,0.22356,0.23426,0.12425,
12.0,117.0,1.48451,0.17797,0.07223,0.285,0.32682,0.11523,0.20071,
10.0,47.0,1.59148,0.27537,0.1765,0.26664,0.2003,0.1511,0.20545,
13.0,163.0,1.43616,0.18549,0.07324,0.3285,0.33304,0.07812,0.18709,
11.0,32.0,1.50014,0.34294,0.1719,0.25838,0.31795,0.19364,0.0581,
10.0,33.0,1.58487,0.30725,0.1987,0.24531,0.25383,0.14745,0.15471,
11.0,54.0,1.60041,0.24064,0.22181,0.24057,0.16711,0.18931,0.1812,
11.0,79.0,1.55227,0.18365,0.12197,0.22992,0.30775,0.20657,0.13377,
12.0,74.0,1.5554,0.16851,0.16577,0.32548,0.21923,0.13912,0.15039,
12.0,89.0,1.46105,0.19763,0.1895,0.19367,0.40988,0.0763,0.13064,
14.0,67.0,1.586,0.14804,0.18652,0.20589,0.27529,0.13958,0.19271,
13.0,35.0,1.58474,0.16115,0.16551,0.17111,0.2916,0.18238,0.18939,
14.0,66.0,1.60008,0.23207,0.17329,0.21104,0.2479,0.19437,0.1734,
15.0,58.0,1.56646,0.19821,0.17951,0.24499,0.29117,0.13415,0.15017,
12.0,84.0,1.43961,0.33354,0.13255,0.29046,0.3862,0.07808,0.1127,
11.0,52.0,1.48947,0.30173,0.20412,0.11188,0.39603,0.11729,0.17067,
10.0,65.0,1.56295,0.29566,0.19364,0.21516,0.25345,0.09417,0.24358,
10.0,114.0,1.53576,0.19825,0.15047,0.18189,0.30763,0.09744,0.26257,
10.0,52.0,1.55714,0.21668,0.11587,0.27267,0.27033,0.14443,0.19669,
13.0,31.0,1.55386,0.14103,0.18839,0.25113,0.27895,0.18749,0.09403,
13.0,49.0,1.54648,0.16645,0.16538,0.18702,0.34171,0.12271,0.18317,
11.0,64.0,1.5746,0.26924,0.17407,0.12148,0.28091,0.20939,0.21414,
11.0,75.0,1.57125,0.28763,0.25093,0.26803,0.12752,0.20315,0.15036,
14.0,39.0,1.51469,0.24295,0.23352,0.16362,0.35704,0.10002,0.14579,
12.0,48.0,1.53656,0.25766,0.2348,0.14752,0.33851,0.158,0.12116,
11.0,56.0,1.5415,0.23384,0.20383,0.20412,0.24519,0.07487,0.27198,
9.0,72.0,1.58232,0.22302,0.27241,0.15897,0.17441,0.23949,0.15471,
10.0,41.0,1.52586,0.25231,0.10474,0.21874,0.20344,0.34228,0.13079,
14.0,43.0,1.52766,0.26189,0.17527,0.18351,0.12404,0.36729,0.14988,
11.0,98.0,1.44673,0.16361,0.10018,0.27005,0.14587,0.39516,0.08873,
13.0,74.0,1.49277,0.14827,0.10563,0.28134,0.1119,0.34962,0.1515,
12.0,45.0,1.47322,0.14732,0.09253,0.29967,0.12829,0.35378,0.12572,
10.0,73.0,1.38432,0.26027,0.08222,0.23146,0.0755,0.45768,0.15313,
