#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,10.0,1.60519,0.19182,0.19558,0.18083,0.23612,0.19373,0.19373,
5.0,11.0,1.60511,0.19182,0.19594,0.18117,0.23656,0.19409,0.19224,
5.0,14.0,1.60526,0.18721,0.19703,0.18218,0.23602,0.19332,0.19146,
5.0,15.0,1.60552,0.18728,0.1959,0.18285,0.23503,0.19404,0.19217,
5.0,16.0,1.60545,0.18159,0.19627,0.1832,0.23547,0.19253,0.19253,
5.0,18.0,1.60567,0.18144,0.197,0.18388,0.23448,0.19325,0.19138,
5.0,19.0,1.6055,0.17622,0.19737,0.18235,0.23492,0.19362,0.19174,
5.0,6.0,1.60643,0.24148,0.19267,0.18534,0.22749,0.20733,0.18717,
5.0,11.0,1.60587,0.22734,0.1911,0.18369,0.23002,0.20778,0.1874,
5.0,11.0,1.60578,0.22764,0.1896,0.18403,0.23045,0.20817,0.18775,
5.0,12.0,1.60609,0.0,0.19558,0.18636,0.18268,0.22875,0.20663,
5.0,15.0,1.60552,0.0,0.19517,0.18589,0.18032,0.23045,0.20817,
5.0,16.0,1.60532,0.0,0.19554,0.18623,0.17879,0.23088,0.20856,
5.0,18.0,1.60486,0.0,0.19627,0.18693,0.17573,0.23174,0.20933,
5.0,20.0,1.60519,0.0,0.197,0.18763,0.17639,0.23073,0.20825,
5.0,22.0,1.60481,0.0,0.19774,0.18646,0.17517,0.2316,0.20903,
5.0,18.0,1.60571,0.03012,0.19627,0.18506,0.18133,0.22987,0.20747,
5.0,18.0,1.60481,0.04857,0.19627,0.1832,0.17946,0.23361,0.20747,
5.0,19.0,1.60504,0.04063,0.19513,0.18388,0.18013,0.23261,0.20825,
5.0,12.0,1.60563,0.10003,0.1963,0.1926,0.17595,0.2296,0.20555,
5.0,13.0,1.60561,0.10819,0.19517,0.19332,0.17661,0.23045,0.20446,
5.0,14.0,1.60548,0.10302,0.19404,0.19217,0.17726,0.23131,0.20522,
5.0,16.0,1.60571,0.09511,0.19325,0.19325,0.17826,0.23073,0.2045,
5.0,19.0,1.60561,0.08351,0.19282,0.19282,0.17772,0.23059,0.20604,
5.0,19.0,1.60525,0.0915,0.19282,0.19094,0.17772,0.23248,0.20604,
5.0,19.0,1.6053,0.09841,0.19319,0.1913,0.17806,0.23292,0.20454,
5.0,21.0,1.60523,0.09227,0.19392,0.19012,0.17873,0.2338,0.20342,
5.0,23.0,1.60529,0.08414,0.19466,0.19085,0.17751,0.23279,0.20419,
5.0,19.0,1.60551,0.11506,0.19166,0.20114,0.1746,0.22957,0.20303,
5.0,20.0,1.60552,0.11506,0.19202,0.20152,0.17493,0.23,0.20152,
5.0,13.0,1.60408,0.18255,0.1895,0.19887,0.17826,0.2401,0.19325,
5.0,16.0,1.60441,0.17135,0.19058,0.20188,0.17738,0.23769,0.19246,
5.0,17.0,1.60442,0.17117,0.19094,0.20038,0.17772,0.23814,0.19282,
5.0,17.0,1.60463,0.17176,0.19094,0.19849,0.17961,0.23814,0.19282,
5.0,13.0,1.60388,0.19998,0.18798,0.20113,0.1786,0.24055,0.19174,
5.0,14.0,1.60387,0.19213,0.18834,0.19962,0.17893,0.24101,0.1921,
5.0,17.0,1.60399,0.1804,0.18751,0.20076,0.17995,0.24048,0.1913,
5.0,20.0,1.60456,0.16978,0.18858,0.2019,0.18097,0.23805,0.19049,
5.0,19.0,1.60468,0.17655,0.19012,0.20152,0.18063,0.2376,0.19012,
5.0,22.0,1.60489,0.17065,0.19121,0.20076,0.18167,0.23705,0.1893,
5.0,23.0,1.60535,0.0,0.20038,0.18716,0.1966,0.1815,0.23436,
5.0,24.0,1.60521,0.0,0.20076,0.18562,0.19697,0.18184,0.23481,
5.0,26.0,1.60501,0.0,0.2,0.18478,0.19619,0.18288,0.23615,
5.0,28.0,1.60478,0.0,0.20076,0.18548,0.19503,0.18167,0.23705,
5.0,27.0,1.60495,0.02486,0.2061,0.18513,0.19276,0.18132,0.23469,
5.0,29.0,1.60466,0.02486,0.20689,0.18584,0.19158,0.1801,0.23559,
5.0,28.0,1.60511,0.04271,0.20649,0.18548,0.19503,0.17976,0.23323,
5.0,30.0,1.6047,0.04273,0.20576,0.18655,0.19616,0.17695,0.23457,
5.0,29.0,1.60508,0.0557,0.20384,0.18655,0.2,0.17695,0.23265,
5.0,29.0,1.60534,0.08581,0.20384,0.1904,0.2,0.17503,0.23073,
5.0,32.0,1.60562,0.08591,0.20348,0.19187,0.20155,0.17445,0.22865,
5.0,25.0,1.60752,0.13683,0.20076,0.19121,0.19694,0.18739,0.22368,
5.0,29.0,1.60705,0.12048,0.20423,0.19269,0.19269,0.18499,0.2254,
5.0,30.0,1.60727,0.12048,0.20463,0.19306,0.19306,0.18534,0.22391,
5.0,31.0,1.60719,0.1204,0.20502,0.1915,0.19343,0.1857,0.22434,
5.0,34.0,1.60707,0.10643,0.20427,0.19067,0.19261,0.18679,0.22565,
5.0,35.0,1.60729,0.10643,0.20467,0.19104,0.19299,0.18715,0.22414,
5.0,37.0,1.6071,0.10637,0.20392,0.19021,0.19412,0.18629,0.22546,
5.0,41.0,1.60737,0.10628,0.20553,0.18973,0.19368,0.18776,0.22329,
5.0,37.0,1.60681,0.12763,0.21371,0.18629,0.19217,0.18629,0.22154,
