#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
11.0,70.0,1.58649,0.28402,0.23135,0.18017,0.22772,0.1273,0.23345,
7.0,93.0,1.54048,0.31592,0.22063,0.13401,0.27917,0.26741,0.09876,
11.0,51.0,1.59634,0.25893,0.25505,0.17015,0.21628,0.16561,0.1929,
7.0,59.0,1.49558,0.30052,0.1881,0.31405,0.0657,0.2867,0.14544,
10.0,51.0,1.57888,0.23665,0.26221,0.15215,0.19466,0.25005,0.14092,
12.0,59.0,1.60498,0.1795,0.21545,0.19524,0.20339,0.21936,0.16655,
11.0,37.0,1.60691,0.18738,0.21107,0.18338,0.21773,0.18258,0.20523,
9.0,50.0,1.58467,0.11683,0.12456,0.2142,0.20309,0.19943,0.25871,
8.0,68.0,1.55915,0.15318,0.2475,0.15848,0.29036,0.19049,0.11316,
8.0,81.0,1.53327,0.28106,0.13103,0.34966,0.1981,0.12336,0.19783,
10.0,52.0,1.58843,0.17933,0.19393,0.18959,0.24004,0.13323,0.2432,
10.0,40.0,1.56135,0.28946,0.2468,0.10267,0.1666,0.26893,0.215,
10.0,42.0,1.53273,0.27175,0.29761,0.17364,0.08422,0.26674,0.17779,
9.0,68.0,1.51668,0.27628,0.20481,0.1067,0.36958,0.15229,0.16661,
9.0,45.0,1.60116,0.206,0.2352,0.19244,0.19181,0.21998,0.16056,
9.0,73.0,1.54914,0.19713,0.0926,0.2694,0.26775,0.16617,0.20407,
8.0,43.0,1.55766,0.28815,0.12351,0.21592,0.18975,0.31595,0.15486,
10.0,57.0,1.50174,0.15898,0.27273,0.21365,0.15108,0.3016,0.06094,
12.0,53.0,1.59368,0.16139,0.21112,0.13744,0.23388,0.19134,0.2262,
11.0,31.0,1.57645,0.25449,0.22509,0.16632,0.1916,0.28407,0.13292,
14.0,28.0,1.60286,0.18901,0.24046,0.17605,0.20865,0.19516,0.17967,
12.0,71.0,1.5772,0.21867,0.2251,0.12616,0.27858,0.17899,0.19116,
12.0,59.0,1.59755,0.11835,0.18124,0.16617,0.21945,0.18113,0.25199,
11.0,38.0,1.58214,0.10668,0.22486,0.25255,0.12826,0.16661,0.22771,
8.0,55.0,1.28968,0.19444,0.32422,0.0,0.30478,0.29022,0.08077,
8.0,43.0,1.54557,0.28937,0.17899,0.24231,0.30796,0.17206,0.09867,
7.0,66.0,1.56783,0.30009,0.1465,0.25781,0.1614,0.2837,0.15059,
10.0,51.0,1.59357,0.34189,0.15046,0.22643,0.24855,0.2028,0.17175,
9.0,101.0,1.49602,0.20008,0.23879,0.20473,0.35552,0.09574,0.10522,
11.0,73.0,1.60139,0.25051,0.22175,0.20231,0.22085,0.15309,0.20199,
12.0,55.0,1.55327,0.31826,0.27836,0.1089,0.14889,0.26823,0.19561,
12.0,58.0,1.5599,0.34225,0.21716,0.11097,0.15912,0.21661,0.29613,
10.0,45.0,1.58091,0.21612,0.14518,0.16252,0.18451,0.27954,0.22824,
7.0,49.0,1.52267,0.33017,0.21843,0.20329,0.06591,0.20425,0.30812,
10.0,56.0,1.35523,0.22358,0.1559,0.23885,0.0,0.30688,0.29837,
11.0,34.0,1.60445,0.24086,0.18278,0.20935,0.22284,0.17033,0.21469,
11.0,56.0,1.60373,0.163,0.21078,0.16497,0.20585,0.22818,0.19021,
7.0,65.0,1.58895,0.24852,0.18839,0.22196,0.25574,0.19895,0.13495,
7.0,69.0,1.42273,0.22308,0.07753,0.42201,0.24402,0.0915,0.16491,
9.0,58.0,1.52118,0.24483,0.10706,0.33701,0.12292,0.24917,0.18384,
9.0,40.0,1.55226,0.26858,0.12248,0.30203,0.19187,0.24824,0.13538,
8.0,42.0,1.49076,0.2681,0.06836,0.32094,0.24524,0.24738,0.11809,
9.0,25.0,1.58711,0.41769,0.21345,0.18508,0.20071,0.26524,0.13551,
8.0,48.0,1.53298,0.47439,0.31476,0.21739,0.24012,0.11201,0.11572,
10.0,75.0,1.5927,0.18165,0.24366,0.2406,0.15945,0.19507,0.16121,
8.0,57.0,1.47897,0.40978,0.0933,0.1734,0.09949,0.35344,0.28036,
10.0,71.0,1.5665,0.45265,0.17654,0.12483,0.30838,0.19454,0.1957,
10.0,38.0,1.56569,0.36482,0.1673,0.19557,0.30589,0.20733,0.12389,
10.0,105.0,1.57543,0.23743,0.15619,0.18925,0.29678,0.14637,0.2114,
10.0,47.0,1.59445,0.19191,0.14309,0.21024,0.24902,0.19071,0.20692,
11.0,40.0,1.60275,0.2964,0.16903,0.19387,0.24189,0.19929,0.19591,
10.0,19.0,1.58874,0.22475,0.1951,0.19166,0.13284,0.24635,0.23405,
14.0,44.0,1.5975,0.20441,0.19309,0.21985,0.15291,0.18973,0.24443,
10.0,45.0,1.49661,0.22372,0.27427,0.30898,0.15607,0.20246,0.05822,
11.0,56.0,1.55143,0.1841,0.21236,0.29343,0.22718,0.17297,0.09405,
8.0,64.0,1.52679,0.28917,0.17077,0.13153,0.32707,0.26149,0.10913,
9.0,53.0,1.58847,0.3873,0.14074,0.186,0.21433,0.19207,0.26685,
11.0,55.0,1.5868,0.18408,0.24089,0.17081,0.20873,0.24423,0.13533,
13.0,46.0,1.56961,0.28746,0.14824,0.16842,0.21807,0.30681,0.15845,
11.0,38.0,1.5851,0.22206,0.18388,0.27386,0.21976,0.141,0.18149,
12.0,46.0,1.5959,0.13206,0.18288,0.23691,0.24275,0.17462,0.16284,
9.0,35.0,1.57377,0.23867,0.2239,0.17518,0.2739,0.21009,0.11693,
14.0,50.0,1.59433,0.26793,0.25581,0.19203,0.22026,0.17686,0.15504,
12.0,40.0,1.53675,0.26101,0.27042,0.2369,0.06954,0.22439,0.19874,
11.0,25.0,1.56237,0.4351,0.29087,0.1863,0.12696,0.14708,0.24878,
10.0,73.0,1.54351,0.34096,0.28282,0.13533,0.10027,0.22776,0.25381,
7.0,76.0,1.4585,0.26054,0.37777,0.078,0.27855,0.14262,0.12304,
8.0,101.0,1.5504,0.30703,0.25191,0.25843,0.08187,0.20773,0.20004,
7.0,101.0,1.44629,0.34462,0.20329,0.42115,0.08306,0.186,0.10649,
10.0,78.0,1.54647,0.45535,0.14296,0.30202,0.26333,0.11565,0.17602,
9.0,73.0,1.58891,0.22629,0.22278,0.16429,0.27068,0.17944,0.16279,
13.0,49.0,1.53121,0.33039,0.22202,0.12471,0.35088,0.16581,0.13657,
9.0,71.0,1.27165,0.33353,0.19157,0.39882,0.09575,0.31384,0.0,
7.0,23.0,1.53288,0.37706,0.19713,0.25236,0.19106,0.28662,0.07283,
10.0,45.0,1.60479,0.28435,0.19781,0.22049,0.17219,0.22241,0.1871,
10.0,77.0,1.48203,0.30996,0.23089,0.25331,0.11774,0.06495,0.3331,
11.0,52.0,1.56964,0.3183,0.24348,0.27393,0.12137,0.20504,0.15616,
9.0,38.0,1.58809,0.41298,0.27548,0.21234,0.18964,0.15898,0.16355,
8.0,76.0,1.54385,0.26695,0.2548,0.30242,0.1485,0.1913,0.10298,
8.0,90.0,1.59913,0.13482,0.25161,0.20005,0.19226,0.19509,0.16098,
10.0,39.0,1.59771,0.20402,0.18939,0.19972,0.25784,0.16287,0.19018,
12.0,67.0,1.59542,0.24177,0.2055,0.24537,0.22396,0.15497,0.1702,
10.0,50.0,1.60313,0.12709,0.22955,0.17512,0.17249,0.21593,0.2069,
7.0,67.0,1.58936,0.15663,0.19965,0.15447,0.22758,0.25966,0.15864,
11.0,90.0,1.58944,0.14609,0.25968,0.1418,0.19542,0.17918,0.22391,
13.0,52.0,1.60072,0.20883,0.20081,0.18077,0.22544,0.16144,0.23152,
9.0,42.0,1.60532,0.19702,0.20381,0.22801,0.17137,0.20352,0.19329,
11.0,43.0,1.5506,0.22704,0.19985,0.10413,0.31684,0.17259,0.20657,
9.0,39.0,1.5128,0.23417,0.22643,0.30491,0.14052,0.256,0.07213,
8.0,58.0,1.54569,0.20291,0.2345,0.21468,0.29603,0.0917,0.16309,
10.0,57.0,1.59273,0.18623,0.2001,0.26117,0.16181,0.21486,0.16205,
9.0,76.0,1.51606,0.23719,0.30911,0.25058,0.15177,0.21712,0.07141,
7.0,102.0,1.56446,0.35169,0.20652,0.20634,0.27081,0.09711,0.21921,
7.0,82.0,1.52984,0.18349,0.25549,0.2228,0.22983,0.06063,0.23122,
9.0,60.0,1.52755,0.23883,0.26607,0.21443,0.22524,0.06032,0.23394,
8.0,62.0,1.57048,0.23024,0.27658,0.16336,0.25855,0.16477,0.13673,
10.0,65.0,1.544,0.25324,0.30528,0.09417,0.1621,0.23547,0.20297,
9.0,67.0,1.5774,0.19216,0.21061,0.23281,0.11155,0.19414,0.25087,
12.0,37.0,1.59608,0.20105,0.22642,0.16701,0.16715,0.24995,0.18945,
9.0,26.0,1.57696,0.25543,0.18237,0.26449,0.23151,0.11767,0.20396,
9.0,69.0,1.47961,0.23357,0.18008,0.21025,0.38498,0.07077,0.1539,
10.0,91.0,1.57704,0.15412,0.2502,0.21371,0.24554,0.11874,0.1718,
10.0,54.0,1.56064,0.24824,0.21973,0.22758,0.24401,0.22163,0.08705,
10.0,77.0,1.55143,0.1306,0.09029,0.171,0.27826,0.23291,0.22752,
10.0,58.0,1.59542,0.12107,0.20708,0.2229,0.14079,0.19432,0.23491,
9.0,29.0,1.5945,0.24519,0.1759,0.19143,0.22172,0.15596,0.25498,
11.0,43.0,1.58889,0.13061,0.17461,0.2343,0.13948,0.20117,0.25044,
9.0,43.0,1.56554,0.25271,0.23931,0.19989,0.23197,0.23485,0.09397,
10.0,72.0,1.57459,0.23638,0.15331,0.24136,0.1901,0.27817,0.13705,
11.0,27.0,1.5753,0.28442,0.21587,0.2949,0.13846,0.16897,0.18178,
12.0,16.0,1.5987,0.21395,0.15174,0.2176,0.19964,0.23874,0.19227,
10.0,65.0,1.58392,0.11382,0.12826,0.1772,0.23189,0.25472,0.20793,
10.0,91.0,1.5936,0.10125,0.18863,0.14326,0.20985,0.25262,0.20562,
8.0,75.0,1.56036,0.19954,0.30904,0.14024,0.199,0.13253,0.21918,
11.0,31.0,1.49942,0.38162,0.3557,0.12698,0.16939,0.0925,0.25541,
10.0,47.0,1.57371,0.28734,0.18679,0.30447,0.18897,0.13836,0.1814,
11.0,76.0,1.56876,0.2019,0.11406,0.23292,0.24301,0.15592,0.25409,
8.0,53.0,1.54093,0.23348,0.11125,0.30267,0.12231,0.23468,0.22908,
9.0,62.0,1.56394,0.2318,0.2757,0.09989,0.22572,0.18987,0.20881,
9.0,54.0,1.5854,0.22128,0.14013,0.24183,0.21061,0.15946,0.24796,
11.0,59.0,1.60649,0.13165,0.17533,0.22463,0.20078,0.19913,0.20011,
11.0,61.0,1.60503,0.134,0.20094,0.23692,0.18626,0.19144,0.18443,
8.0,50.0,1.51722,0.26831,0.22359,0.09078,0.337,0.13037,0.21825,
9.0,70.0,1.51224,0.29777,0.2076,0.19735,0.33488,0.06742,0.19274,
11.0,38.0,1.59002,0.23622,0.17986,0.14825,0.23739,0.25445,0.18003,
8.0,67.0,1.47352,0.42304,0.39043,0.09298,0.24429,0.12009,0.15221,
12.0,38.0,1.52356,0.32724,0.19526,0.2836,0.28618,0.15775,0.0772,
11.0,51.0,1.57333,0.19139,0.3038,0.16916,0.18446,0.20197,0.14061,
7.0,63.0,1.52255,0.37026,0.14546,0.2958,0.1066,0.14568,0.30645,
11.0,47.0,1.55137,0.2474,0.25496,0.25832,0.14757,0.24096,0.09818,
12.0,52.0,1.58149,0.34748,0.20583,0.27244,0.19431,0.12537,0.20204,
10.0,40.0,1.58966,0.32951,0.24232,0.24677,0.14346,0.19192,0.17553,
10.0,63.0,1.54819,0.26981,0.21514,0.21581,0.2636,0.22803,0.07742,
10.0,41.0,1.51529,0.37455,0.18337,0.14875,0.385,0.13872,0.14414,
8.0,66.0,1.56415,0.45433,0.22474,0.25184,0.23931,0.18835,0.09576,
8.0,67.0,1.48311,0.34005,0.182,0.18346,0.3729,0.0619,0.19973,
11.0,50.0,1.60427,0.26852,0.21063,0.22327,0.20056,0.20268,0.16284,
8.0,42.0,1.56033,0.38331,0.11592,0.274,0.1595,0.18141,0.26917,
11.0,41.0,1.59453,0.20676,0.21289,0.15989,0.15999,0.22176,0.24546,
10.0,10.0,1.59201,0.27708,0.27604,0.18042,0.17248,0.19549,0.17556,
11.0,49.0,1.54279,0.44335,0.19943,0.17421,0.15384,0.12656,0.34596,
11.0,30.0,1.52554,0.44796,0.29621,0.15687,0.2792,0.18507,0.08264,
8.0,70.0,1.53037,0.25688,0.26383,0.10408,0.28208,0.23877,0.11123,
9.0,45.0,1.57421,0.24215,0.28237,0.2056,0.16122,0.22296,0.12784,
8.0,57.0,1.36637,0.20805,0.27704,0.25404,0.29829,0.17063,0.0,
10.0,56.0,1.58673,0.25707,0.1684,0.19756,0.28404,0.16,0.19,
9.0,71.0,1.33193,0.17864,0.16001,0.0,0.3367,0.32609,0.17719,
9.0,49.0,1.53944,0.19941,0.16218,0.1688,0.22302,0.33592,0.11006,
10.0,43.0,1.55399,0.26683,0.12282,0.29943,0.22258,0.22533,0.12984,
7.0,51.0,1.56416,0.23345,0.12844,0.29227,0.24887,0.16099,0.16942,
10.0,55.0,1.37831,0.17355,0.24443,0.29569,0.20631,0.0,0.25356,
10.0,56.0,1.60589,0.22664,0.19065,0.23258,0.19663,0.19857,0.18157,
7.0,54.0,1.37582,0.2843,0.30817,0.0,0.22435,0.25456,0.21291,
8.0,43.0,1.50484,0.22325,0.27774,0.07603,0.21744,0.30449,0.12431,
11.0,47.0,1.5235,0.21924,0.20114,0.23308,0.06175,0.28836,0.21567,
9.0,65.0,1.56415,0.26575,0.17871,0.21044,0.11502,0.30209,0.19373,
6.0,51.0,1.58033,0.20719,0.17411,0.15402,0.2894,0.16435,0.21812,
11.0,75.0,1.60033,0.20157,0.23617,0.18503,0.15717,0.20976,0.21186,
8.0,65.0,1.58306,0.17228,0.24985,0.20572,0.14277,0.2488,0.15284,
11.0,50.0,1.58094,0.20193,0.21115,0.23448,0.13965,0.26285,0.15186,
9.0,43.0,1.56022,0.30764,0.21473,0.22596,0.12036,0.2954,0.14355,
8.0,39.0,1.58244,0.18831,0.2431,0.24824,0.15081,0.14025,0.21759,
11.0,74.0,1.60203,0.19878,0.16086,0.19848,0.22414,0.22668,0.18984,
9.0,99.0,1.57754,0.15579,0.11956,0.24369,0.16988,0.2183,0.24856,
11.0,64.0,1.57992,0.1456,0.16774,0.13684,0.26205,0.25135,0.18201,
10.0,66.0,1.59081,0.22683,0.23739,0.1489,0.17372,0.25151,0.18847,
12.0,70.0,1.59433,0.21857,0.17087,0.2471,0.23516,0.1589,0.18796,
10.0,25.0,1.58263,0.36674,0.1556,0.16914,0.28922,0.20914,0.17688,
12.0,55.0,1.56692,0.32023,0.16535,0.15386,0.31544,0.20882,0.15652,
8.0,80.0,1.46502,0.40068,0.08792,0.40376,0.10914,0.20329,0.19589,
8.0,76.0,1.51044,0.25567,0.08668,0.32171,0.28386,0.1537,0.15403,
10.0,80.0,1.6003,0.27279,0.19774,0.24703,0.20909,0.17726,0.16887,
9.0,55.0,1.6028,0.34499,0.17081,0.21547,0.21799,0.17303,0.2227,
12.0,73.0,1.57763,0.19456,0.20962,0.14019,0.15241,0.28204,0.21574,
8.0,53.0,1.546,0.21833,0.19244,0.24132,0.17362,0.29989,0.09272,
11.0,69.0,1.57552,0.1972,0.2004,0.22838,0.13983,0.28208,0.1493,
11.0,29.0,1.59098,0.16323,0.20777,0.13986,0.24236,0.23355,0.17645,
10.0,47.0,1.51613,0.39132,0.06126,0.26385,0.23738,0.27155,0.16595,
10.0,85.0,1.57816,0.14663,0.23815,0.17869,0.26956,0.12676,0.18684,
9.0,36.0,1.50087,0.32437,0.32522,0.1328,0.07184,0.25958,0.21055,
7.0,53.0,1.59674,0.22423,0.2224,0.20411,0.1517,0.24195,0.17983,
10.0,37.0,1.47161,0.30439,0.20495,0.37175,0.11052,0.23815,0.07462,
8.0,90.0,1.49216,0.36936,0.14793,0.12348,0.12242,0.39706,0.2091,
9.0,87.0,1.59228,0.16977,0.24301,0.19657,0.24069,0.15173,0.16799,
9.0,75.0,1.52122,0.25611,0.2397,0.16765,0.3432,0.09528,0.15415,
8.0,98.0,1.59348,0.17395,0.20117,0.19428,0.26222,0.14912,0.19319,
10.0,61.0,1.58735,0.18315,0.15238,0.18029,0.22309,0.27225,0.17198,
9.0,85.0,1.47318,0.17112,0.25911,0.08243,0.33534,0.23833,0.08477,
10.0,39.0,1.60322,0.26909,0.20344,0.20641,0.23642,0.16966,0.18405,
6.0,71.0,1.56072,0.19971,0.23906,0.13971,0.26205,0.11451,0.24467,
8.0,102.0,1.51931,0.16256,0.09968,0.2218,0.26412,0.10883,0.30555,
10.0,74.0,1.55937,0.28149,0.17563,0.17771,0.17223,0.14257,0.33185,
10.0,69.0,1.55389,0.17918,0.17761,0.08958,0.26707,0.24488,0.22085,
9.0,34.0,1.54064,0.20763,0.19495,0.24514,0.23939,0.24898,0.07153,
10.0,30.0,1.56306,0.27681,0.26772,0.12922,0.23172,0.24351,0.12783,
11.0,38.0,1.56518,0.18986,0.18896,0.24161,0.19966,0.26805,0.10171,
8.0,57.0,1.52396,0.36898,0.19205,0.37071,0.12326,0.16342,0.15055,
10.0,62.0,1.59648,0.1902,0.19014,0.2091,0.23737,0.21868,0.1447,
8.0,78.0,1.57934,0.34551,0.23359,0.21679,0.21221,0.22803,0.10937,
10.0,63.0,1.56284,0.17094,0.18507,0.20538,0.26837,0.24216,0.099,
6.0,62.0,1.54101,0.43383,0.15583,0.20046,0.35196,0.14187,0.14987,
10.0,93.0,1.59197,0.11557,0.23248,0.14933,0.20109,0.24846,0.16864,
8.0,55.0,1.58115,0.14662,0.19595,0.25037,0.24816,0.18033,0.12518,
7.0,80.0,1.49432,0.19192,0.13601,0.06588,0.2503,0.33202,0.21577,
9.0,65.0,1.53207,0.16122,0.15873,0.25746,0.26716,0.24136,0.07528,
7.0,66.0,1.59066,0.16022,0.23207,0.24821,0.16166,0.14966,0.20839,
7.0,72.0,1.50224,0.20639,0.19119,0.27099,0.32541,0.0744,0.138,
8.0,54.0,1.30981,0.24164,0.29809,0.22294,0.36595,0.113,0.0,
7.0,65.0,1.59941,0.13617,0.22183,0.20685,0.18567,0.23217,0.15347,
8.0,52.0,1.5401,0.32528,0.16017,0.34283,0.17653,0.11435,0.20611,
9.0,27.0,1.53511,0.28619,0.19435,0.15432,0.3354,0.21509,0.10083,
9.0,76.0,1.53251,0.21804,0.12735,0.2474,0.32517,0.18866,0.11141,
8.0,52.0,1.58239,0.34843,0.2677,0.19956,0.15682,0.14262,0.23328,
8.0,106.0,1.54482,0.17179,0.29084,0.16403,0.09189,0.25339,0.19984,
10.0,46.0,1.57463,0.31068,0.22306,0.16807,0.29078,0.13404,0.18404,
10.0,60.0,1.55021,0.36358,0.22018,0.232,0.20806,0.26051,0.07924,
9.0,52.0,1.52485,0.2892,0.25874,0.10642,0.32528,0.18603,0.12352,
8.0,17.0,1.57082,0.39097,0.1661,0.19069,0.23865,0.28154,0.12301,
9.0,40.0,1.54129,0.41503,0.24114,0.11321,0.29723,0.2295,0.11893,
9.0,44.0,1.58613,0.18218,0.23542,0.20581,0.12823,0.24606,0.18447,
10.0,83.0,1.60286,0.21192,0.17604,0.18785,0.18714,0.20623,0.24274,
11.0,60.0,1.58033,0.22406,0.1132,0.21128,0.22159,0.20585,0.24806,
10.0,22.0,1.5905,0.27955,0.17233,0.26612,0.15432,0.22046,0.18676,
11.0,44.0,1.57859,0.16862,0.25094,0.12594,0.25591,0.17365,0.19356,
10.0,56.0,1.54603,0.27096,0.16114,0.14686,0.35158,0.16381,0.1766,
12.0,71.0,1.5852,0.18379,0.14703,0.15866,0.24684,0.25434,0.19312,
12.0,54.0,1.58215,0.33432,0.27629,0.20361,0.13451,0.17328,0.21231,
8.0,56.0,1.6007,0.33607,0.24358,0.19141,0.16124,0.19611,0.20765,
11.0,64.0,1.60496,0.22415,0.17578,0.20778,0.17937,0.22381,0.21325,
10.0,43.0,1.55142,0.22183,0.21607,0.29249,0.21476,0.18625,0.09042,
8.0,42.0,1.51294,0.27535,0.24959,0.20279,0.33193,0.12734,0.08835,
6.0,58.0,1.54512,0.24388,0.28234,0.21695,0.21229,0.07849,0.20991,
11.0,41.0,1.55873,0.2077,0.25151,0.103,0.24885,0.24373,0.15291,
10.0,63.0,1.60248,0.16951,0.24495,0.18887,0.17459,0.20262,0.18896,
10.0,33.0,1.53814,0.39775,0.22142,0.06963,0.2722,0.22155,0.21519,
12.0,40.0,1.60754,0.275,0.20519,0.17855,0.20359,0.21613,0.19653,
12.0,55.0,1.57621,0.21331,0.24773,0.24901,0.11372,0.1879,0.20164,
12.0,42.0,1.59772,0.2778,0.2411,0.19492,0.22936,0.17064,0.16397,
8.0,66.0,1.58637,0.18946,0.22187,0.20894,0.12994,0.25561,0.18364,
9.0,54.0,1.54418,0.16313,0.30614,0.16452,0.19312,0.24065,0.09556,
12.0,66.0,1.59088,0.13079,0.24485,0.20404,0.16539,0.23762,0.14809,
11.0,33.0,1.58202,0.22798,0.19386,0.22583,0.21056,0.25127,0.11847,
10.0,94.0,1.5976,0.16396,0.22167,0.17055,0.1961,0.24703,0.16463,
10.0,84.0,1.57433,0.22412,0.24742,0.20091,0.26714,0.12865,0.15587,
11.0,47.0,1.59795,0.23495,0.19436,0.2469,0.1517,0.20377,0.20325,
8.0,54.0,1.5344,0.28701,0.3256,0.17052,0.17445,0.23549,0.09393,
6.0,52.0,1.32159,0.30046,0.352,0.28999,0.11836,0.23964,0.0,
6.0,92.0,1.29987,0.18765,0.0,0.32101,0.10657,0.36092,0.21149,
8.0,151.0,1.51283,0.13504,0.09887,0.24471,0.10382,0.31886,0.23372,
9.0,60.0,1.45852,0.25393,0.21879,0.21431,0.09209,0.39027,0.08451,
7.0,65.0,1.53549,0.28592,0.2034,0.26987,0.14402,0.09219,0.29051,
10.0,37.0,1.5294,0.28697,0.12764,0.3236,0.18106,0.25795,0.10975,
11.0,65.0,1.57379,0.3304,0.1472,0.23505,0.13596,0.20383,0.27796,
9.0,45.0,1.59864,0.25779,0.19841,0.22985,0.20895,0.14641,0.21636,
11.0,47.0,1.561,0.2305,0.1351,0.28356,0.13945,0.17698,0.26491,
8.0,43.0,1.4765,0.38378,0.17409,0.36209,0.05506,0.23439,0.17437,
11.0,53.0,1.50797,0.24463,0.2032,0.24764,0.05361,0.297,0.19855,
9.0,36.0,1.58414,0.21971,0.1916,0.23327,0.13896,0.26588,0.17028,
14.0,34.0,1.56058,0.33903,0.15386,0.22058,0.20419,0.30264,0.11873,
13.0,46.0,1.60586,0.26227,0.21638,0.21202,0.21011,0.17152,0.18996,
11.0,73.0,1.56774,0.25164,0.2637,0.1451,0.27434,0.17856,0.13829,
13.0,65.0,1.55567,0.2952,0.17562,0.21354,0.3141,0.11093,0.18579,
11.0,80.0,1.52775,0.26335,0.15835,0.20024,0.35762,0.10808,0.1757,
11.0,57.0,1.59202,0.25892,0.21532,0.24343,0.22501,0.17409,0.14213,
10.0,66.0,1.55474,0.28355,0.32363,0.15142,0.21004,0.12626,0.18865,
10.0,23.0,1.56887,0.31109,0.09888,0.23193,0.19595,0.24662,0.22661,
9.0,79.0,1.57916,0.1519,0.12648,0.20683,0.1678,0.26162,0.23726,
7.0,65.0,1.46565,0.24959,0.12566,0.06568,0.21758,0.38309,0.20798,
9.0,74.0,1.51037,0.28031,0.23127,0.11675,0.36174,0.17723,0.11299,
11.0,51.0,1.59993,0.24641,0.17796,0.18438,0.25297,0.20612,0.17856,
8.0,80.0,1.52684,0.17139,0.33912,0.2263,0.15736,0.18388,0.09332,
10.0,66.0,1.583,0.1844,0.25214,0.19582,0.24135,0.18428,0.12639,
7.0,51.0,1.47309,0.13159,0.30461,0.28317,0.10263,0.24619,0.06338,
8.0,28.0,1.52584,0.19908,0.32203,0.07917,0.1756,0.18793,0.23527,
10.0,50.0,1.5688,0.19692,0.16402,0.29153,0.18744,0.23174,0.12526,
12.0,68.0,1.57607,0.14044,0.25746,0.16767,0.12438,0.25341,0.19708,
11.0,40.0,1.5378,0.31607,0.2135,0.25465,0.2922,0.15112,0.08851,
11.0,54.0,1.57145,0.15335,0.22858,0.17248,0.2565,0.23255,0.10989,
11.0,64.0,1.56253,0.16662,0.24217,0.134,0.23136,0.26958,0.12288,
