cisterns#,entropy,RabA,RabB,RabC,RabD,RabE,
5.0,1.6062,1618234.37586,1510477.74785,1664415.78787,1926110.45592,1695203.39588,
5.0,1.60622,1618234.37586,1510477.74785,1679809.59187,1926110.45592,1695203.39588,
5.0,1.60632,1649021.98387,1510477.74785,1679809.59187,1926110.45592,1664415.78787,
5.0,1.6063,1649021.98387,1510477.74785,1664415.78787,1926110.45592,1664415.78787,
5.0,1.60578,1649021.98387,1510477.74785,1679809.59187,1956898.06392,1649021.98387,
5.0,1.60578,1649021.98387,1510477.74785,1679809.59187,1956898.06392,1649021.98387,
5.0,1.60572,1633628.17987,1510477.74785,1679809.59187,1956898.06392,1649021.98387,
5.0,1.60543,1602840.57186,1525871.55185,1679809.59187,1972291.86792,1633628.17987,
5.0,1.60543,1602840.57186,1525871.55185,1679809.59187,1972291.86792,1633628.17987,
5.0,1.60543,1633628.17987,1602840.57186,1525871.55185,1679809.59187,1972291.86792,
5.0,1.60544,1633628.17987,1602840.57186,1525871.55185,1695203.39588,1972291.86792,
5.0,1.60563,1618234.37586,1602840.57186,1525871.55185,1710597.19988,1956898.06392,
5.0,1.60577,1602840.57186,1602840.57186,1525871.55185,1725991.00388,1941504.25992,
5.0,1.60575,1618234.37586,1587446.76786,1525871.55185,1725991.00388,1941504.25992,
5.0,1.60572,1633628.17987,1602840.57186,1495083.94384,1741384.80788,1926110.45592,
5.0,1.60555,1633628.17987,1602840.57186,1479690.13984,1725991.00388,1926110.45592,
5.0,1.60613,1618234.37586,1618234.37586,1495083.94384,1756778.61189,1895322.84791,
5.0,1.60594,1633628.17987,1633628.17987,1448902.53184,1756778.61189,1864535.23991,
5.0,1.60642,1618234.37586,1649021.98387,1479690.13984,1756778.61189,1864535.23991,
5.0,1.6063,1602840.57186,1649021.98387,1464296.33584,1756778.61189,1849141.4359,
5.0,1.60607,1602840.57186,1664415.78787,1448902.53184,1756778.61189,1849141.4359,
5.0,1.60561,1587446.76786,1664415.78787,1433508.72783,1772172.41589,1849141.4359,
5.0,1.60597,1602840.57186,1679809.59187,1448902.53184,1772172.41589,1849141.4359,
5.0,1.60597,1602840.57186,1679809.59187,1448902.53184,1772172.41589,1849141.4359,
5.0,1.60597,1602840.57186,1679809.59187,1448902.53184,1772172.41589,1849141.4359,
5.0,1.60613,1602840.57186,1649021.98387,1448902.53184,1772172.41589,1833747.6319,
5.0,1.60603,1602840.57186,1664415.78787,1448902.53184,1787566.21989,1833747.6319,
5.0,1.60603,1602840.57186,1679809.59187,1448902.53184,1787566.21989,1833747.6319,
5.0,1.60603,1602840.57186,1679809.59187,1448902.53184,1787566.21989,1833747.6319,
5.0,1.60614,1602840.57186,1679809.59187,1448902.53184,1772172.41589,1833747.6319,
5.0,1.60622,1587446.76786,1679809.59187,1448902.53184,1772172.41589,1818353.8279,
5.0,1.60636,1587446.76786,1679809.59187,1464296.33584,1787566.21989,1818353.8279,
5.0,1.60626,1556659.15985,1679809.59187,1464296.33584,1772172.41589,1818353.8279,
5.0,1.60623,1556659.15985,1695203.39588,1464296.33584,1772172.41589,1818353.8279,
5.0,1.60642,1556659.15985,1679809.59187,1464296.33584,1772172.41589,1802960.0239,
5.0,1.60648,1587446.76786,1664415.78787,1464296.33584,1818353.8279,1772172.41589,
5.0,1.60663,1587446.76786,1679809.59187,1464296.33584,1802960.0239,1772172.41589,
5.0,1.6071,1587446.76786,1679809.59187,1479690.13984,1787566.21989,1756778.61189,
5.0,1.60615,1587446.76786,1710597.19988,1433508.72783,1802960.0239,1756778.61189,
5.0,1.6066,1633628.17987,1572052.96386,1695203.39588,1448902.53184,1818353.8279,
5.0,1.6066,1633628.17987,1572052.96386,1695203.39588,1448902.53184,1818353.8279,
5.0,1.60594,1633628.17987,1572052.96386,1725991.00388,1418114.92383,1818353.8279,
5.0,1.60545,1618234.37586,1556659.15985,1741384.80788,1402721.11983,1818353.8279,
5.0,1.60545,1618234.37586,1556659.15985,1741384.80788,1402721.11983,1818353.8279,
5.0,1.60516,1633628.17987,1556659.15985,1741384.80788,1387327.31583,1818353.8279,
5.0,1.60515,1618234.37586,1556659.15985,1741384.80788,1387327.31583,1818353.8279,
5.0,1.60493,1633628.17987,1541265.35585,1756778.61189,1387327.31583,1818353.8279,
5.0,1.60513,1602840.57186,1556659.15985,1741384.80788,1387327.31583,1818353.8279,
5.0,1.60509,1587446.76786,1556659.15985,1741384.80788,1387327.31583,1818353.8279,
5.0,1.605,1587446.76786,1541265.35585,1741384.80788,1387327.31583,1818353.8279,
5.0,1.60517,1572052.96386,1541265.35585,1741384.80788,1387327.31583,1802960.0239,
5.0,1.60633,1572052.96386,1541265.35585,1741384.80788,1433508.72783,1772172.41589,
5.0,1.60627,1572052.96386,1541265.35585,1741384.80788,1418114.92383,1756778.61189,
5.0,1.60672,1572052.96386,1541265.35585,1741384.80788,1448902.53184,1756778.61189,
5.0,1.60682,1556659.15985,1556659.15985,1725991.00388,1433508.72783,1741384.80788,
5.0,1.60755,1556659.15985,1572052.96386,1710597.19988,1464296.33584,1725991.00388,
5.0,1.60751,1525871.55185,1572052.96386,1725991.00388,1464296.33584,1695203.39588,
5.0,1.607,1525871.55185,1572052.96386,1756778.61189,1448902.53184,1695203.39588,
5.0,1.60728,1525871.55185,1572052.96386,1756778.61189,1464296.33584,1679809.59187,
5.0,1.60748,1525871.55185,1587446.76786,1741384.80788,1464296.33584,1679809.59187,
5.0,1.60745,1525871.55185,1572052.96386,1741384.80788,1464296.33584,1679809.59187,
5.0,1.60754,1541265.35585,1572052.96386,1741384.80788,1464296.33584,1679809.59187,
5.0,1.60778,1541265.35585,1572052.96386,1741384.80788,1479690.13984,1664415.78787,
5.0,1.6075,1525871.55185,1556659.15985,1741384.80788,1464296.33584,1664415.78787,
5.0,1.60772,1525871.55185,1587446.76786,1725991.00388,1464296.33584,1664415.78787,
5.0,1.60801,1541265.35585,1572052.96386,1725991.00388,1479690.13984,1649021.98387,
5.0,1.60784,1525871.55185,1587446.76786,1741384.80788,1479690.13984,1633628.17987,
5.0,1.60776,1541265.35585,1572052.96386,1756778.61189,1479690.13984,1618234.37586,
5.0,1.60768,1525871.55185,1572052.96386,1756778.61189,1479690.13984,1618234.37586,
5.0,1.60764,1633628.17987,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
5.0,1.60767,1618234.37586,1556659.15985,1541265.35585,1772172.41589,1495083.94384,
5.0,1.60776,1633628.17987,1541265.35585,1541265.35585,1756778.61189,1495083.94384,
5.0,1.60753,1618234.37586,1541265.35585,1556659.15985,1772172.41589,1479690.13984,
5.0,1.60776,1618234.37586,1541265.35585,1572052.96386,1756778.61189,1479690.13984,
5.0,1.60776,1618234.37586,1541265.35585,1572052.96386,1756778.61189,1479690.13984,
5.0,1.60687,1633628.17987,1525871.55185,1556659.15985,1787566.21989,1448902.53184,
5.0,1.60684,1649021.98387,1541265.35585,1541265.35585,1787566.21989,1448902.53184,
5.0,1.60734,1649021.98387,1541265.35585,1572052.96386,1756778.61189,1448902.53184,
5.0,1.60759,1633628.17987,1541265.35585,1587446.76786,1741384.80788,1448902.53184,
5.0,1.60721,1633628.17987,1541265.35585,1587446.76786,1756778.61189,1433508.72783,
5.0,1.60721,1633628.17987,1541265.35585,1587446.76786,1756778.61189,1433508.72783,
5.0,1.60704,1633628.17987,1510477.74785,1572052.96386,1756778.61189,1433508.72783,
5.0,1.60717,1633628.17987,1541265.35585,1556659.15985,1756778.61189,1433508.72783,
5.0,1.60722,1618234.37586,1556659.15985,1541265.35585,1756778.61189,1433508.72783,
5.0,1.60717,1618234.37586,1541265.35585,1541265.35585,1756778.61189,1433508.72783,
5.0,1.60726,1618234.37586,1556659.15985,1556659.15985,1756778.61189,1433508.72783,
5.0,1.60724,1618234.37586,1572052.96386,1541265.35585,1756778.61189,1433508.72783,
5.0,1.60745,1602840.57186,1556659.15985,1541265.35585,1741384.80788,1433508.72783,
5.0,1.60594,1633628.17987,1525871.55185,1541265.35585,1787566.21989,1387327.31583,
5.0,1.60592,1649021.98387,1525871.55185,1556659.15985,1787566.21989,1387327.31583,
5.0,1.60547,1633628.17987,1525871.55185,1556659.15985,1802960.0239,1371933.51182,
5.0,1.60564,1633628.17987,1510477.74785,1556659.15985,1787566.21989,1371933.51182,
5.0,1.60578,1633628.17987,1541265.35585,1556659.15985,1787566.21989,1371933.51182,
5.0,1.60578,1633628.17987,1541265.35585,1556659.15985,1787566.21989,1371933.51182,
5.0,1.60637,1633628.17987,1525871.55185,1602840.57186,1741384.80788,1371933.51182,
5.0,1.60581,1649021.98387,1525871.55185,1602840.57186,1756778.61189,1356539.70782,
5.0,1.60529,1649021.98387,1525871.55185,1602840.57186,1772172.41589,1341145.90382,
5.0,1.60529,1649021.98387,1525871.55185,1602840.57186,1772172.41589,1341145.90382,
5.0,1.60529,1649021.98387,1525871.55185,1602840.57186,1772172.41589,1341145.90382,
5.0,1.60826,1633628.17987,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
5.0,1.60793,1618234.37586,1664415.78787,1495083.94384,1602840.57186,1772172.41589,
5.0,1.608,1618234.37586,1679809.59187,1510477.74785,1587446.76786,1772172.41589,
5.0,1.60797,1602840.57186,1679809.59187,1510477.74785,1587446.76786,1772172.41589,
5.0,1.60805,1587446.76786,1664415.78787,1525871.55185,1572052.96386,1772172.41589,
5.0,1.60803,1572052.96386,1679809.59187,1525871.55185,1556659.15985,1756778.61189,
5.0,1.60817,1541265.35585,1664415.78787,1572052.96386,1525871.55185,1741384.80788,
5.0,1.60809,1541265.35585,1664415.78787,1587446.76786,1510477.74785,1741384.80788,
5.0,1.6081,1541265.35585,1710597.19988,1587446.76786,1525871.55185,1725991.00388,
5.0,1.6081,1541265.35585,1710597.19988,1587446.76786,1525871.55185,1725991.00388,
5.0,1.60817,1525871.55185,1710597.19988,1572052.96386,1541265.35585,1710597.19988,
5.0,1.60809,1541265.35585,1725991.00388,1556659.15985,1541265.35585,1710597.19988,
5.0,1.608,1510477.74785,1710597.19988,1556659.15985,1541265.35585,1710597.19988,
5.0,1.608,1510477.74785,1710597.19988,1556659.15985,1541265.35585,1710597.19988,
5.0,1.60843,1510477.74785,1710597.19988,1556659.15985,1587446.76786,1664415.78787,
5.0,1.60843,1510477.74785,1710597.19988,1556659.15985,1587446.76786,1664415.78787,
5.0,1.60851,1510477.74785,1710597.19988,1556659.15985,1602840.57186,1649021.98387,
5.0,1.60851,1510477.74785,1710597.19988,1556659.15985,1602840.57186,1649021.98387,
5.0,1.60831,1510477.74785,1725991.00388,1541265.35585,1572052.96386,1633628.17987,
5.0,1.60835,1495083.94384,1710597.19988,1541265.35585,1618234.37586,1633628.17987,
5.0,1.60869,1525871.55185,1695203.39588,1541265.35585,1618234.37586,1633628.17987,
5.0,1.6087,1525871.55185,1695203.39588,1541265.35585,1633628.17987,1602840.57186,
5.0,1.60866,1525871.55185,1695203.39588,1541265.35585,1649021.98387,1602840.57186,
5.0,1.60857,1525871.55185,1695203.39588,1525871.55185,1649021.98387,1602840.57186,
5.0,1.60845,1525871.55185,1710597.19988,1525871.55185,1649021.98387,1587446.76786,
5.0,1.60853,1525871.55185,1710597.19988,1541265.35585,1649021.98387,1587446.76786,
5.0,1.60843,1510477.74785,1710597.19988,1541265.35585,1649021.98387,1587446.76786,
5.0,1.60844,1525871.55185,1710597.19988,1541265.35585,1664415.78787,1572052.96386,
5.0,1.60844,1525871.55185,1710597.19988,1541265.35585,1664415.78787,1572052.96386,
5.0,1.60826,1525871.55185,1725991.00388,1541265.35585,1664415.78787,1556659.15985,
5.0,1.60836,1633628.17987,1525871.55185,1725991.00388,1541265.35585,1664415.78787,
5.0,1.60829,1618234.37586,1525871.55185,1741384.80788,1541265.35585,1649021.98387,
5.0,1.60845,1602840.57186,1525871.55185,1741384.80788,1572052.96386,1633628.17987,
5.0,1.60845,1602840.57186,1525871.55185,1741384.80788,1572052.96386,1633628.17987,
5.0,1.60853,1602840.57186,1510477.74785,1725991.00388,1587446.76786,1618234.37586,
5.0,1.60867,1618234.37586,1525871.55185,1725991.00388,1602840.57186,1602840.57186,
5.0,1.60876,1618234.37586,1525871.55185,1710597.19988,1587446.76786,1602840.57186,
5.0,1.60878,1618234.37586,1525871.55185,1710597.19988,1602840.57186,1602840.57186,
5.0,1.60878,1618234.37586,1525871.55185,1710597.19988,1602840.57186,1602840.57186,
5.0,1.60877,1602840.57186,1525871.55185,1710597.19988,1587446.76786,1602840.57186,
5.0,1.60888,1587446.76786,1525871.55185,1695203.39588,1602840.57186,1602840.57186,
5.0,1.60897,1602840.57186,1541265.35585,1695203.39588,1602840.57186,1587446.76786,
5.0,1.60895,1587446.76786,1541265.35585,1695203.39588,1618234.37586,1587446.76786,
5.0,1.60897,1602840.57186,1525871.55185,1679809.59187,1618234.37586,1587446.76786,
5.0,1.60897,1602840.57186,1525871.55185,1679809.59187,1618234.37586,1587446.76786,
5.0,1.60895,1602840.57186,1510477.74785,1664415.78787,1618234.37586,1587446.76786,
5.0,1.60888,1618234.37586,1510477.74785,1664415.78787,1633628.17987,1572052.96386,
5.0,1.60899,1618234.37586,1525871.55185,1664415.78787,1633628.17987,1572052.96386,
5.0,1.60901,1618234.37586,1525871.55185,1664415.78787,1618234.37586,1572052.96386,
5.0,1.60893,1618234.37586,1525871.55185,1679809.59187,1618234.37586,1572052.96386,
5.0,1.60897,1618234.37586,1525871.55185,1664415.78787,1618234.37586,1556659.15985,
5.0,1.60894,1633628.17987,1525871.55185,1664415.78787,1618234.37586,1556659.15985,
5.0,1.60895,1633628.17987,1525871.55185,1664415.78787,1602840.57186,1556659.15985,
5.0,1.60892,1618234.37586,1525871.55185,1664415.78787,1618234.37586,1541265.35585,
5.0,1.60872,1649021.98387,1525871.55185,1664415.78787,1633628.17987,1525871.55185,
5.0,1.60857,1649021.98387,1525871.55185,1664415.78787,1649021.98387,1510477.74785,
5.0,1.60834,1649021.98387,1525871.55185,1710597.19988,1618234.37586,1510477.74785,
5.0,1.60825,1633628.17987,1541265.35585,1695203.39588,1649021.98387,1479690.13984,
5.0,1.60828,1618234.37586,1541265.35585,1695203.39588,1649021.98387,1479690.13984,
5.0,1.60828,1618234.37586,1541265.35585,1695203.39588,1649021.98387,1479690.13984,
5.0,1.60895,1633628.17987,1602840.57186,1541265.35585,1695203.39588,1649021.98387,
5.0,1.60888,1664415.78787,1587446.76786,1541265.35585,1695203.39588,1633628.17987,
5.0,1.60858,1664415.78787,1587446.76786,1525871.55185,1725991.00388,1618234.37586,
5.0,1.60844,1664415.78787,1587446.76786,1525871.55185,1741384.80788,1602840.57186,
5.0,1.60851,1679809.59187,1587446.76786,1525871.55185,1725991.00388,1602840.57186,
5.0,1.60834,1695203.39588,1572052.96386,1541265.35585,1741384.80788,1587446.76786,
5.0,1.60798,1725991.00388,1541265.35585,1541265.35585,1741384.80788,1587446.76786,
5.0,1.60798,1741384.80788,1541265.35585,1541265.35585,1725991.00388,1587446.76786,
5.0,1.60808,1741384.80788,1541265.35585,1541265.35585,1710597.19988,1587446.76786,
5.0,1.60782,1741384.80788,1541265.35585,1556659.15985,1741384.80788,1556659.15985,
5.0,1.60796,1710597.19988,1541265.35585,1556659.15985,1741384.80788,1541265.35585,
5.0,1.60805,1695203.39588,1541265.35585,1556659.15985,1741384.80788,1541265.35585,
5.0,1.60802,1695203.39588,1541265.35585,1572052.96386,1741384.80788,1525871.55185,
5.0,1.6081,1695203.39588,1556659.15985,1572052.96386,1741384.80788,1525871.55185,
5.0,1.60817,1695203.39588,1556659.15985,1556659.15985,1725991.00388,1525871.55185,
5.0,1.60827,1695203.39588,1587446.76786,1556659.15985,1710597.19988,1510477.74785,
5.0,1.60804,1695203.39588,1602840.57186,1556659.15985,1725991.00388,1495083.94384,
5.0,1.60791,1695203.39588,1602840.57186,1556659.15985,1741384.80788,1495083.94384,
5.0,1.60812,1679809.59187,1602840.57186,1556659.15985,1725991.00388,1495083.94384,
5.0,1.60817,1679809.59187,1602840.57186,1541265.35585,1710597.19988,1495083.94384,
5.0,1.60808,1679809.59187,1633628.17987,1556659.15985,1710597.19988,1479690.13984,
5.0,1.6079,1679809.59187,1633628.17987,1556659.15985,1710597.19988,1464296.33584,
5.0,1.60797,1679809.59187,1649021.98387,1556659.15985,1695203.39588,1464296.33584,
5.0,1.60767,1679809.59187,1649021.98387,1556659.15985,1710597.19988,1448902.53184,
5.0,1.60756,1695203.39588,1633628.17987,1572052.96386,1725991.00388,1448902.53184,
5.0,1.60735,1695203.39588,1633628.17987,1572052.96386,1725991.00388,1433508.72783,
5.0,1.60682,1695203.39588,1633628.17987,1572052.96386,1756778.61189,1418114.92383,
5.0,1.60673,1695203.39588,1649021.98387,1556659.15985,1756778.61189,1418114.92383,
5.0,1.60673,1695203.39588,1649021.98387,1556659.15985,1756778.61189,1418114.92383,
5.0,1.60688,1695203.39588,1649021.98387,1556659.15985,1741384.80788,1418114.92383,
5.0,1.60865,1633628.17987,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
5.0,1.60852,1633628.17987,1695203.39588,1649021.98387,1541265.35585,1756778.61189,
5.0,1.60866,1679809.59187,1633628.17987,1664415.78787,1541265.35585,1741384.80788,
5.0,1.60878,1679809.59187,1633628.17987,1664415.78787,1556659.15985,1741384.80788,
5.0,1.6088,1664415.78787,1633628.17987,1664415.78787,1556659.15985,1741384.80788,
5.0,1.60882,1664415.78787,1649021.98387,1649021.98387,1556659.15985,1741384.80788,
5.0,1.60897,1649021.98387,1664415.78787,1618234.37586,1572052.96386,1725991.00388,
5.0,1.60904,1664415.78787,1664415.78787,1618234.37586,1572052.96386,1710597.19988,
5.0,1.60904,1664415.78787,1664415.78787,1618234.37586,1572052.96386,1710597.19988,
5.0,1.60912,1664415.78787,1649021.98387,1618234.37586,1572052.96386,1695203.39588,
5.0,1.60928,1679809.59187,1664415.78787,1602840.57186,1618234.37586,1664415.78787,
5.0,1.60916,1679809.59187,1695203.39588,1587446.76786,1618234.37586,1649021.98387,
5.0,1.60919,1679809.59187,1695203.39588,1587446.76786,1633628.17987,1649021.98387,
5.0,1.60919,1679809.59187,1695203.39588,1587446.76786,1633628.17987,1649021.98387,
5.0,1.60916,1679809.59187,1695203.39588,1587446.76786,1618234.37586,1649021.98387,
5.0,1.60921,1664415.78787,1695203.39588,1587446.76786,1633628.17987,1633628.17987,
5.0,1.60912,1679809.59187,1695203.39588,1587446.76786,1633628.17987,1602840.57186,
5.0,1.60907,1679809.59187,1695203.39588,1587446.76786,1633628.17987,1587446.76786,
5.0,1.60891,1664415.78787,1710597.19988,1572052.96386,1679809.59187,1587446.76786,
5.0,1.60886,1664415.78787,1710597.19988,1572052.96386,1695203.39588,1587446.76786,
5.0,1.6087,1679809.59187,1710597.19988,1572052.96386,1710597.19988,1572052.96386,
5.0,1.60875,1664415.78787,1710597.19988,1556659.15985,1679809.59187,1572052.96386,
5.0,1.60887,1679809.59187,1695203.39588,1572052.96386,1679809.59187,1572052.96386,
5.0,1.60868,1664415.78787,1695203.39588,1556659.15985,1695203.39588,1556659.15985,
5.0,1.60842,1664415.78787,1741384.80788,1556659.15985,1695203.39588,1556659.15985,
5.0,1.60833,1633628.17987,1741384.80788,1541265.35585,1695203.39588,1556659.15985,
5.0,1.608,1679809.59187,1741384.80788,1510477.74785,1695203.39588,1556659.15985,
5.0,1.60832,1679809.59187,1741384.80788,1541265.35585,1679809.59187,1556659.15985,
5.0,1.60836,1679809.59187,1741384.80788,1556659.15985,1664415.78787,1541265.35585,
5.0,1.60838,1679809.59187,1725991.00388,1556659.15985,1695203.39588,1541265.35585,
5.0,1.60874,1633628.17987,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
5.0,1.60886,1633628.17987,1695203.39588,1679809.59187,1541265.35585,1679809.59187,
5.0,1.6088,1618234.37586,1741384.80788,1695203.39588,1572052.96386,1679809.59187,
5.0,1.6088,1618234.37586,1741384.80788,1695203.39588,1572052.96386,1679809.59187,
5.0,1.60899,1618234.37586,1725991.00388,1695203.39588,1587446.76786,1664415.78787,
5.0,1.6091,1633628.17987,1725991.00388,1695203.39588,1602840.57186,1649021.98387,
5.0,1.60913,1633628.17987,1725991.00388,1695203.39588,1618234.37586,1633628.17987,
5.0,1.60903,1633628.17987,1725991.00388,1710597.19988,1602840.57186,1633628.17987,
5.0,1.60899,1618234.37586,1710597.19988,1710597.19988,1587446.76786,1633628.17987,
5.0,1.60887,1633628.17987,1725991.00388,1710597.19988,1572052.96386,1633628.17987,
5.0,1.60899,1633628.17987,1710597.19988,1710597.19988,1587446.76786,1618234.37586,
5.0,1.60913,1649021.98387,1710597.19988,1695203.39588,1618234.37586,1602840.57186,
5.0,1.60906,1649021.98387,1725991.00388,1695203.39588,1618234.37586,1602840.57186,
5.0,1.60899,1633628.17987,1725991.00388,1695203.39588,1602840.57186,1602840.57186,
5.0,1.60908,1633628.17987,1725991.00388,1679809.59187,1618234.37586,1602840.57186,
5.0,1.60897,1633628.17987,1725991.00388,1695203.39588,1618234.37586,1587446.76786,
5.0,1.60897,1618234.37586,1725991.00388,1695203.39588,1633628.17987,1587446.76786,
5.0,1.60897,1618234.37586,1725991.00388,1695203.39588,1633628.17987,1587446.76786,
5.0,1.60865,1572052.96386,1725991.00388,1710597.19988,1633628.17987,1572052.96386,
5.0,1.60879,1587446.76786,1710597.19988,1710597.19988,1618234.37586,1572052.96386,
5.0,1.60863,1572052.96386,1710597.19988,1725991.00388,1618234.37586,1572052.96386,
5.0,1.6087,1572052.96386,1695203.39588,1725991.00388,1618234.37586,1572052.96386,
5.0,1.6087,1587446.76786,1710597.19988,1725991.00388,1618234.37586,1572052.96386,
5.0,1.60863,1587446.76786,1710597.19988,1725991.00388,1633628.17987,1556659.15985,
5.0,1.60872,1587446.76786,1710597.19988,1710597.19988,1633628.17987,1556659.15985,
5.0,1.60856,1572052.96386,1710597.19988,1725991.00388,1633628.17987,1556659.15985,
5.0,1.60875,1587446.76786,1679809.59187,1710597.19988,1633628.17987,1541265.35585,
5.0,1.60864,1602840.57186,1725991.00388,1695203.39588,1633628.17987,1541265.35585,
5.0,1.6085,1602840.57186,1725991.00388,1695203.39588,1664415.78787,1525871.55185,
5.0,1.60842,1602840.57186,1741384.80788,1695203.39588,1649021.98387,1525871.55185,
5.0,1.60902,1633628.17987,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
5.0,1.60879,1587446.76786,1602840.57186,1756778.61189,1679809.59187,1649021.98387,
5.0,1.6086,1572052.96386,1602840.57186,1772172.41589,1664415.78787,1649021.98387,
5.0,1.60853,1572052.96386,1587446.76786,1772172.41589,1664415.78787,1649021.98387,
5.0,1.60871,1572052.96386,1602840.57186,1756778.61189,1664415.78787,1633628.17987,
5.0,1.60878,1587446.76786,1602840.57186,1756778.61189,1649021.98387,1618234.37586,
5.0,1.60869,1587446.76786,1618234.37586,1772172.41589,1649021.98387,1618234.37586,
5.0,1.60869,1587446.76786,1618234.37586,1772172.41589,1664415.78787,1618234.37586,
5.0,1.60884,1587446.76786,1633628.17987,1756778.61189,1664415.78787,1618234.37586,
5.0,1.60876,1572052.96386,1633628.17987,1756778.61189,1664415.78787,1618234.37586,
5.0,1.60877,1556659.15985,1633628.17987,1741384.80788,1664415.78787,1618234.37586,
5.0,1.60874,1556659.15985,1649021.98387,1741384.80788,1664415.78787,1602840.57186,
5.0,1.60851,1541265.35585,1649021.98387,1756778.61189,1664415.78787,1602840.57186,
5.0,1.60837,1525871.55185,1618234.37586,1756778.61189,1664415.78787,1602840.57186,
5.0,1.6082,1495083.94384,1602840.57186,1741384.80788,1664415.78787,1602840.57186,
5.0,1.6084,1541265.35585,1587446.76786,1741384.80788,1679809.59187,1572052.96386,
5.0,1.60839,1541265.35585,1618234.37586,1741384.80788,1679809.59187,1556659.15985,
5.0,1.60789,1510477.74785,1618234.37586,1741384.80788,1710597.19988,1541265.35585,
5.0,1.60777,1510477.74785,1602840.57186,1741384.80788,1725991.00388,1541265.35585,
5.0,1.60789,1510477.74785,1602840.57186,1725991.00388,1725991.00388,1541265.35585,
5.0,1.60791,1510477.74785,1618234.37586,1725991.00388,1725991.00388,1541265.35585,
5.0,1.608,1510477.74785,1602840.57186,1710597.19988,1725991.00388,1541265.35585,
5.0,1.608,1510477.74785,1633628.17987,1695203.39588,1725991.00388,1525871.55185,
5.0,1.60785,1510477.74785,1649021.98387,1695203.39588,1741384.80788,1525871.55185,
5.0,1.60798,1510477.74785,1649021.98387,1695203.39588,1725991.00388,1525871.55185,
5.0,1.60809,1510477.74785,1649021.98387,1695203.39588,1710597.19988,1525871.55185,
5.0,1.60761,1495083.94384,1649021.98387,1710597.19988,1725991.00388,1510477.74785,
5.0,1.60761,1495083.94384,1649021.98387,1710597.19988,1725991.00388,1510477.74785,
5.0,1.60745,1479690.13984,1649021.98387,1710597.19988,1725991.00388,1510477.74785,
5.0,1.60748,1479690.13984,1664415.78787,1695203.39588,1710597.19988,1495083.94384,
5.0,1.60832,1633628.17987,1510477.74785,1633628.17987,1695203.39588,1741384.80788,
5.0,1.60847,1633628.17987,1525871.55185,1633628.17987,1695203.39588,1741384.80788,
5.0,1.60862,1633628.17987,1541265.35585,1618234.37586,1710597.19988,1725991.00388,
5.0,1.60852,1633628.17987,1525871.55185,1602840.57186,1695203.39588,1725991.00388,
5.0,1.60869,1649021.98387,1541265.35585,1618234.37586,1695203.39588,1725991.00388,
5.0,1.60876,1649021.98387,1541265.35585,1633628.17987,1679809.59187,1725991.00388,
5.0,1.60885,1649021.98387,1541265.35585,1618234.37586,1664415.78787,1710597.19988,
5.0,1.60898,1649021.98387,1556659.15985,1633628.17987,1664415.78787,1710597.19988,
5.0,1.60897,1649021.98387,1556659.15985,1633628.17987,1695203.39588,1695203.39588,
5.0,1.60897,1649021.98387,1556659.15985,1633628.17987,1695203.39588,1695203.39588,
5.0,1.60894,1618234.37586,1556659.15985,1633628.17987,1695203.39588,1695203.39588,
5.0,1.60893,1618234.37586,1541265.35585,1649021.98387,1664415.78787,1695203.39588,
5.0,1.6089,1633628.17987,1541265.35585,1649021.98387,1679809.59187,1695203.39588,
5.0,1.60901,1633628.17987,1556659.15985,1633628.17987,1679809.59187,1695203.39588,
5.0,1.60906,1618234.37586,1556659.15985,1633628.17987,1679809.59187,1679809.59187,
5.0,1.60896,1618234.37586,1541265.35585,1633628.17987,1679809.59187,1679809.59187,
5.0,1.60906,1618234.37586,1556659.15985,1633628.17987,1679809.59187,1679809.59187,
5.0,1.60909,1602840.57186,1572052.96386,1618234.37586,1695203.39588,1664415.78787,
5.0,1.60905,1587446.76786,1572052.96386,1618234.37586,1695203.39588,1664415.78787,
5.0,1.60905,1587446.76786,1572052.96386,1618234.37586,1695203.39588,1664415.78787,
5.0,1.60905,1587446.76786,1572052.96386,1618234.37586,1695203.39588,1664415.78787,
5.0,1.60915,1587446.76786,1587446.76786,1602840.57186,1679809.59187,1664415.78787,
5.0,1.60928,1587446.76786,1587446.76786,1602840.57186,1664415.78787,1633628.17987,
5.0,1.60926,1572052.96386,1587446.76786,1602840.57186,1664415.78787,1618234.37586,
5.0,1.60919,1572052.96386,1602840.57186,1649021.98387,1679809.59187,1618234.37586,
5.0,1.60919,1587446.76786,1587446.76786,1649021.98387,1679809.59187,1602840.57186,
5.0,1.60916,1587446.76786,1587446.76786,1649021.98387,1679809.59187,1587446.76786,
5.0,1.60912,1587446.76786,1587446.76786,1679809.59187,1664415.78787,1587446.76786,
5.0,1.60912,1602840.57186,1587446.76786,1695203.39588,1649021.98387,1587446.76786,
5.0,1.60922,1602840.57186,1587446.76786,1679809.59187,1633628.17987,1587446.76786,
5.0,1.6093,1633628.17987,1602840.57186,1602840.57186,1679809.59187,1633628.17987,
