#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
3.0,120.0,1.09544,0.43221,0.32083,0.0,0.30719,0.0,0.37196,
3.0,129.0,1.09507,0.38963,0.32624,0.0,0.30145,0.0,0.37228,
3.0,124.0,1.09389,0.46967,0.37228,0.0,0.29083,0.0,0.33686,
3.0,129.0,1.09326,0.45815,0.37538,0.0,0.28886,0.0,0.33573,
3.0,138.0,1.09646,0.43502,0.36149,0.0,0.30388,0.0,0.3346,
3.0,135.0,1.09169,0.48852,0.38922,0.0,0.29394,0.0,0.31681,
3.0,128.0,1.09101,0.45989,0.35683,0.27516,0.0,0.0,0.36797,
3.0,111.0,1.09778,0.53432,0.3123,0.0,0.35084,0.0,0.33683,
3.0,129.0,1.0976,0.47189,0.30946,0.0,0.34714,0.0,0.34337,
3.0,140.0,1.09735,0.423,0.30711,0.0,0.35036,0.0,0.34249,
3.0,106.0,1.07355,0.5827,0.25974,0.0,0.43845,0.0,0.30179,
3.0,117.0,1.07064,0.55264,0.26208,0.0,0.44633,0.0,0.29156,
3.0,126.0,1.06944,0.53639,0.26547,0.0,0.44982,0.0,0.28468,
3.0,130.0,1.06512,0.52638,0.26097,0.0,0.4583,0.0,0.2807,
3.0,119.0,1.0807,0.62119,0.32699,0.0,0.41432,0.0,0.25865,
3.0,129.0,1.08171,0.5758,0.33067,0.0,0.41023,0.0,0.25906,
3.0,137.0,1.08031,0.55797,0.3278,0.0,0.4148,0.0,0.25737,
3.0,139.0,1.07858,0.55141,0.32068,0.0,0.42179,0.0,0.25749,
3.0,147.0,1.07886,0.51827,0.31719,0.0,0.42275,0.0,0.26002,
3.0,151.0,1.07809,0.5028,0.31983,0.0,0.42326,0.0,0.25687,
3.0,157.0,1.07975,0.47443,0.31165,0.0,0.42308,0.0,0.26522,
3.0,112.0,1.01354,0.67897,0.25493,0.0,0.53251,0.0,0.21252,
3.0,116.0,1.01154,0.66247,0.25208,0.0,0.53513,0.0,0.21277,
3.0,74.0,0.93628,0.82265,0.21298,0.0,0.61113,0.0,0.17587,
3.0,66.0,0.89987,0.85321,0.20477,0.0,0.63988,0.0,0.15533,
3.0,75.0,0.90971,0.81908,0.20764,0.0,0.63227,0.0,0.16008,
3.0,93.0,0.92346,0.73836,0.21107,0.0,0.62142,0.0,0.16749,
3.0,88.0,0.91542,0.74179,0.2073,0.0,0.62817,0.0,0.1645,
2.0,99.0,0.64528,0.10216,0.65406,0.3459,0.0,0.0,0.0,
2.0,100.0,0.64269,0.09253,0.65812,0.34184,0.0,0.0,0.0,
2.0,101.0,0.64423,0.09315,0.65578,0.34418,0.0,0.0,0.0,
2.0,102.0,0.64437,0.08322,0.65557,0.34439,0.0,0.0,0.0,
2.0,104.0,0.64915,0.08475,0.648,0.35196,0.0,0.0,0.0,
2.0,106.0,0.65577,0.08668,0.63676,0.36319,0.0,0.0,0.0,
2.0,106.0,0.66175,0.08815,0.62569,0.37426,0.0,0.0,0.0,
2.0,106.0,0.66892,0.09004,0.61086,0.38908,0.0,0.0,0.0,
2.0,110.0,0.66854,0.06332,0.6118,0.38814,0.0,0.0,0.0,
2.0,111.0,0.67077,0.06386,0.60687,0.39307,0.0,0.0,0.0,
2.0,113.0,0.66905,0.06379,0.61082,0.38911,0.0,0.0,0.0,
2.0,116.0,0.66243,0.06303,0.62466,0.37527,0.0,0.0,0.0,
2.0,116.0,0.66428,0.06332,0.62102,0.3789,0.0,0.0,0.0,
2.0,116.0,0.66787,0.0639,0.61354,0.38638,0.0,0.0,0.0,
2.0,117.0,0.66682,0.06382,0.61583,0.3841,0.0,0.0,0.0,
2.0,117.0,0.67392,0.06502,0.59969,0.40022,0.0,0.0,0.0,
2.0,92.0,0.69208,0.24588,0.47062,0.52932,0.0,0.0,0.0,
2.0,87.0,0.6871,0.34115,0.44272,0.55723,0.0,0.0,0.0,
2.0,89.0,0.68546,0.33772,0.43601,0.56394,0.0,0.0,0.0,
2.0,90.0,0.68641,0.33274,0.43976,0.56019,0.0,0.0,0.0,
2.0,95.0,0.68959,0.30763,0.45462,0.54532,0.0,0.0,0.0,
2.0,98.0,0.6901,0.28635,0.45721,0.54272,0.0,0.0,0.0,
2.0,98.0,0.68689,0.29064,0.44129,0.55865,0.0,0.0,0.0,
2.0,99.0,0.68663,0.28868,0.44012,0.55982,0.0,0.0,0.0,
2.0,100.0,0.68767,0.28516,0.44455,0.55538,0.0,0.0,0.0,
2.0,100.0,0.6814,0.291,0.42123,0.5787,0.0,0.0,0.0,
2.0,101.0,0.68278,0.28598,0.4257,0.57423,0.0,0.0,0.0,
2.0,102.0,0.68412,0.2824,0.43026,0.56967,0.0,0.0,0.0,
2.0,104.0,0.68503,0.26861,0.43348,0.56644,0.0,0.0,0.0,
2.0,105.0,0.6863,0.2637,0.43834,0.56158,0.0,0.0,0.0,
3.0,42.0,0.67856,0.38211,0.41394,0.0,0.58604,0.0,0.0,
3.0,44.0,0.6744,0.38496,0.40312,0.0,0.59687,0.0,0.0,
3.0,49.0,0.67173,0.37641,0.39652,0.0,0.60347,0.0,0.0,
3.0,53.0,0.67555,0.41387,0.40599,0.0,0.59399,0.0,0.0,
3.0,58.0,0.67352,0.37398,0.40078,0.0,0.5992,0.0,0.0,
3.0,37.0,0.65263,0.49671,0.35829,0.0,0.64169,0.0,0.0,
3.0,43.0,0.64984,0.47992,0.35368,0.0,0.64631,0.0,0.0,
3.0,49.0,0.65209,0.46923,0.35742,0.0,0.64257,0.0,0.0,
3.0,51.0,1.07378,0.4539,0.3548,0.0,0.41,0.23519,0.0,
3.0,51.0,1.06298,0.51383,0.387,0.0,0.4008,0.21218,0.0,
3.0,56.0,1.06367,0.48492,0.38379,0.0,0.40272,0.21348,0.0,
3.0,58.0,1.06614,0.48465,0.38155,0.0,0.40084,0.21759,0.0,
3.0,65.0,1.06981,0.44952,0.37237,0.0,0.40292,0.22469,0.0,
3.0,74.0,1.06745,0.40994,0.38492,0.0,0.39559,0.21947,0.0,
3.0,65.0,1.05512,0.44196,0.35892,0.0,0.43569,0.20536,0.0,
3.0,70.0,1.06109,0.41148,0.36164,0.0,0.42534,0.213,0.0,
3.0,70.0,1.06111,0.41148,0.36164,0.0,0.42534,0.213,0.0,
3.0,71.0,1.06243,0.39746,0.36015,0.0,0.42454,0.21528,0.0,
3.0,79.0,1.06112,0.36905,0.362,0.0,0.42508,0.21289,0.0,
3.0,83.0,1.06212,0.35833,0.36678,0.0,0.41992,0.21327,0.0,
3.0,85.0,1.06436,0.35178,0.37116,0.0,0.41298,0.21582,0.0,
3.0,73.0,1.04369,0.44326,0.33142,0.0,0.46827,0.20027,0.0,
3.0,78.0,1.04631,0.41753,0.33332,0.0,0.46399,0.20266,0.0,
3.0,82.0,1.04256,0.39411,0.3374,0.0,0.46594,0.19662,0.0,
3.0,84.0,1.04573,0.37706,0.33748,0.0,0.46219,0.2003,0.0,
3.0,73.0,1.08215,0.46575,0.3118,0.0,0.41745,0.27071,0.0,
3.0,78.0,1.08593,0.44975,0.3044,0.0,0.40975,0.28581,0.0,
3.0,57.0,1.07835,0.6228,0.39547,0.0,0.36257,0.24194,0.0,
3.0,63.0,1.08254,0.57577,0.38845,0.0,0.35994,0.25159,0.0,
3.0,67.0,1.07857,0.55737,0.38811,0.0,0.3705,0.24137,0.0,
4.0,77.0,1.32274,0.40965,0.39242,0.19848,0.0,0.25909,0.14999,
4.0,87.0,1.32752,0.35154,0.38953,0.20771,0.0,0.24999,0.15274,
4.0,90.0,1.33375,0.33321,0.38067,0.2122,0.0,0.25107,0.15604,
4.0,58.0,1.33335,0.4138,0.32809,0.0,0.32047,0.2138,0.13761,
4.0,59.0,1.34906,0.39023,0.31505,0.0,0.31116,0.21796,0.15582,
4.0,31.0,1.32723,0.58505,0.34502,0.0,0.31661,0.19937,0.13898,
4.0,20.0,1.32999,0.64672,0.32633,0.0,0.32633,0.21312,0.13421,
4.0,26.0,1.33353,0.61087,0.32733,0.0,0.3203,0.21485,0.13752,
4.0,37.0,1.32903,0.5739,0.32328,0.0,0.32699,0.21938,0.13033,
4.0,41.0,1.33217,0.55346,0.31926,0.0,0.32685,0.22058,0.1333,
4.0,45.0,1.33983,0.54161,0.30304,0.0,0.32662,0.23231,0.13801,
4.0,52.0,1.34351,0.512,0.30476,0.0,0.32099,0.23174,0.14249,
4.0,58.0,1.34501,0.48876,0.30241,0.0,0.31918,0.23532,0.14307,
4.0,67.0,1.34818,0.44019,0.30251,0.0,0.31127,0.24124,0.14496,
4.0,75.0,1.34966,0.40081,0.28758,0.0,0.31947,0.24658,0.14635,
4.0,78.0,1.35201,0.38381,0.28695,0.0,0.31466,0.24999,0.14837,
4.0,61.0,1.32906,0.49702,0.2543,0.0,0.37473,0.23279,0.13816,
4.0,26.0,1.32071,0.69105,0.33067,0.0,0.32692,0.22185,0.12054,
4.0,33.0,1.32456,0.66524,0.33189,0.0,0.32033,0.22399,0.12379,
4.0,29.0,1.31748,0.74162,0.35994,0.0,0.30258,0.21462,0.12284,
4.0,36.0,1.32125,0.7126,0.35552,0.0,0.30424,0.21351,0.12672,
4.0,40.0,1.32679,0.69018,0.34798,0.0,0.30353,0.21868,0.12979,
4.0,45.0,1.32692,0.66373,0.3442,0.0,0.30693,0.21998,0.12888,
4.0,39.0,1.35182,0.43296,0.33009,0.28655,0.0,0.22434,0.15902,
4.0,48.0,1.34845,0.40418,0.33748,0.28611,0.0,0.2187,0.1577,
4.0,56.0,1.34978,0.37653,0.33543,0.28852,0.0,0.21482,0.16122,
4.0,52.0,1.35445,0.40359,0.31975,0.28277,0.0,0.24243,0.15504,
4.0,60.0,1.35624,0.37734,0.31918,0.28065,0.0,0.24212,0.15805,
4.0,65.0,1.35685,0.36457,0.31261,0.28357,0.0,0.24727,0.15653,
4.0,59.0,1.35877,0.39696,0.29847,0.26615,0.0,0.28052,0.15484,
4.0,52.0,1.3519,0.4914,0.32256,0.25531,0.0,0.27301,0.14911,
4.0,56.0,1.3547,0.4755,0.31871,0.26085,0.0,0.26808,0.15235,
4.0,69.0,1.35631,0.43053,0.31526,0.26535,0.0,0.26535,0.15402,
4.0,71.0,1.35597,0.42581,0.31237,0.26949,0.0,0.26559,0.15253,
4.0,68.0,1.35744,0.41911,0.28508,0.26559,0.0,0.29678,0.15253,
4.0,78.0,1.35624,0.39231,0.29378,0.2612,0.0,0.29378,0.15121,
4.0,83.0,1.35998,0.37082,0.29105,0.26578,0.0,0.28684,0.15631,
4.0,85.0,1.36084,0.35698,0.29352,0.26804,0.0,0.28078,0.15764,
4.0,90.0,1.36314,0.32776,0.29248,0.26633,0.0,0.27941,0.16176,
4.0,95.0,1.36599,0.3074,0.2882,0.26572,0.0,0.27921,0.16685,
4.0,101.0,1.36833,0.28937,0.29292,0.26507,0.0,0.26971,0.17226,
4.0,106.0,1.37077,0.27659,0.29316,0.26438,0.0,0.26438,0.17805,
4.0,110.0,1.37131,0.26656,0.29889,0.25488,0.0,0.26466,0.18153,
4.0,87.0,1.35551,0.36259,0.26219,0.0,0.33758,0.23558,0.16462,
4.0,93.0,1.35944,0.33238,0.26601,0.0,0.33009,0.23397,0.1699,
4.0,71.0,1.34249,0.47513,0.33872,0.0,0.29697,0.21346,0.15083,
4.0,75.0,1.33997,0.46742,0.34168,0.0,0.29904,0.20948,0.14978,
4.0,53.0,1.32369,0.63902,0.33448,0.0,0.33448,0.19302,0.13801,
4.0,62.0,1.33211,0.59549,0.33998,0.0,0.31544,0.20092,0.14365,
4.0,70.0,1.3352,0.54626,0.33879,0.0,0.31342,0.19925,0.14851,
4.0,75.0,1.33988,0.51343,0.33315,0.0,0.31155,0.20356,0.15172,
4.0,71.0,1.33614,0.5471,0.34595,0.0,0.3033,0.20095,0.14978,
4.0,77.0,1.3367,0.52983,0.35065,0.0,0.29814,0.19748,0.15371,
4.0,59.0,1.36669,0.35817,0.33425,0.24606,0.0,0.21456,0.20511,
4.0,64.0,1.36831,0.34766,0.32886,0.25081,0.0,0.21504,0.20528,
4.0,70.0,1.36664,0.34536,0.32872,0.25837,0.0,0.21482,0.19807,
4.0,78.0,1.36937,0.32611,0.32381,0.25703,0.0,0.21485,0.2043,
4.0,80.0,1.36194,0.36736,0.34269,0.25,0.0,0.20365,0.20365,
4.0,86.0,1.36516,0.35725,0.33687,0.24815,0.0,0.21118,0.20378,
4.0,96.0,1.36364,0.32161,0.34213,0.24232,0.0,0.20777,0.20777,
4.0,94.0,1.35211,0.37807,0.36516,0.23464,0.0,0.20393,0.19625,
4.0,104.0,1.35092,0.33857,0.36523,0.24098,0.0,0.19288,0.20089,
4.0,108.0,1.35542,0.33292,0.35662,0.24482,0.0,0.19927,0.19927,
4.0,112.0,1.35836,0.32454,0.35021,0.24786,0.0,0.20522,0.19669,
4.0,116.0,1.35636,0.31349,0.35348,0.2489,0.0,0.20097,0.19661,
4.0,119.0,1.3563,0.30977,0.35531,0.24445,0.0,0.2001,0.2001,
4.0,126.0,1.35828,0.27544,0.35459,0.23505,0.0,0.20286,0.20746,
4.0,131.0,1.36172,0.25279,0.34738,0.23811,0.0,0.20486,0.20961,
4.0,137.0,1.36223,0.23957,0.34304,0.24875,0.0,0.20408,0.20408,
4.0,121.0,1.3305,0.36608,0.40056,0.22125,0.0,0.18907,0.18907,
4.0,103.0,1.29112,0.5349,0.45021,0.20181,0.0,0.17611,0.17183,
4.0,75.0,1.28667,0.70536,0.42274,0.0,0.2807,0.15402,0.14251,
4.0,43.0,1.31602,0.87228,0.39701,0.0,0.24316,0.22606,0.13375,
4.0,37.0,1.30871,0.92248,0.40852,0.0,0.23651,0.22302,0.13195,
4.0,47.0,1.31241,0.87219,0.40674,0.0,0.23511,0.2211,0.13703,
4.0,55.0,1.31895,0.82395,0.39828,0.0,0.24276,0.21745,0.1415,
4.0,47.0,1.07128,0.83031,0.37566,0.0,0.22699,0.0,0.39734,
4.0,59.0,1.07512,0.77986,0.37523,0.0,0.23423,0.0,0.39053,
4.0,69.0,1.0704,0.72612,0.36696,0.0,0.2266,0.0,0.40642,
4.0,75.0,1.07228,0.70442,0.3667,0.0,0.22987,0.0,0.40341,
4.0,58.0,1.09448,0.78867,0.33317,0.0,0.29536,0.0,0.37144,
4.0,58.0,1.09441,0.78948,0.33064,0.0,0.29649,0.0,0.37285,
4.0,58.0,1.08994,0.77005,0.32047,0.0,0.28619,0.0,0.39332,
3.0,61.0,1.08731,0.50961,0.40447,0.30919,0.0,0.28632,0.0,
3.0,64.0,1.09011,0.50361,0.39516,0.31228,0.0,0.29254,0.0,
3.0,69.0,1.08977,0.48329,0.39582,0.31431,0.0,0.28986,0.0,
3.0,79.0,1.0896,0.44065,0.39463,0.32019,0.0,0.28516,0.0,
3.0,82.0,1.08861,0.42665,0.39721,0.32144,0.0,0.28133,0.0,
3.0,89.0,1.08685,0.39203,0.40174,0.32244,0.0,0.27579,0.0,
3.0,95.0,1.08667,0.36672,0.40183,0.32354,0.0,0.27461,0.0,
3.0,100.0,1.08751,0.35311,0.39986,0.32309,0.0,0.27702,0.0,
3.0,35.0,1.07597,0.69657,0.29188,0.43564,0.0,0.27245,0.0,
3.0,40.0,1.07506,0.68119,0.28922,0.43759,0.0,0.27318,0.0,
3.0,51.0,1.07516,0.64051,0.28762,0.4376,0.0,0.27477,0.0,
3.0,52.0,1.07551,0.63953,0.28579,0.43706,0.0,0.27714,0.0,
3.0,59.0,1.07629,0.59935,0.29154,0.4348,0.0,0.27364,0.0,
3.0,62.0,1.07748,0.57469,0.29551,0.43165,0.0,0.27282,0.0,
3.0,65.0,1.07661,0.56939,0.28979,0.4344,0.0,0.27579,0.0,
3.0,70.0,1.07986,0.55253,0.28649,0.42701,0.0,0.28649,0.0,
3.0,79.0,1.07589,0.52147,0.29238,0.43569,0.0,0.2719,0.0,
3.0,87.0,1.07784,0.48979,0.30113,0.4299,0.0,0.26894,0.0,
3.0,80.0,1.08752,0.51591,0.28281,0.40299,0.0,0.31416,0.0,
3.0,64.0,1.06119,0.60114,0.24646,0.0,0.46281,0.29071,0.0,
3.0,68.0,1.06455,0.57984,0.2514,0.0,0.45705,0.29153,0.0,
3.0,75.0,1.0684,0.55502,0.25669,0.0,0.45003,0.29326,0.0,
3.0,78.0,1.07108,0.54432,0.25683,0.0,0.44362,0.29952,0.0,
3.0,82.0,1.07085,0.51487,0.25839,0.0,0.44482,0.29677,0.0,
3.0,85.0,1.07139,0.49697,0.25857,0.0,0.44358,0.29782,0.0,
3.0,96.0,1.07438,0.45523,0.27121,0.0,0.43951,0.28924,0.0,
3.0,98.0,1.07491,0.44637,0.27451,0.0,0.43877,0.28668,0.0,
3.0,87.0,1.05333,0.50724,0.25729,0.0,0.47967,0.26299,0.0,
3.0,82.0,1.03833,0.52992,0.24598,0.0,0.50243,0.25156,0.0,
3.0,84.0,1.04017,0.52182,0.2445,0.0,0.49964,0.25584,0.0,
4.0,41.0,1.34104,0.42941,0.32805,0.0,0.27241,0.26622,0.1333,
4.0,48.0,1.34001,0.42172,0.3268,0.0,0.2724,0.2692,0.13159,
4.0,53.0,1.3434,0.41425,0.32331,0.0,0.27389,0.2673,0.1355,
4.0,66.0,1.34671,0.38384,0.33087,0.0,0.26826,0.25782,0.14304,
4.0,72.0,1.34815,0.3728,0.32838,0.0,0.27072,0.2563,0.14459,
4.0,75.0,1.34924,0.36589,0.32952,0.0,0.26736,0.25639,0.1467,
4.0,80.0,1.34864,0.36013,0.32561,0.0,0.2689,0.26134,0.14413,
4.0,84.0,1.35155,0.34938,0.32281,0.0,0.26844,0.26067,0.14805,
4.0,71.0,1.3497,0.38168,0.2969,0.0,0.25562,0.3044,0.14305,
4.0,77.0,1.35015,0.36796,0.29835,0.0,0.2558,0.30222,0.14361,
4.0,82.0,1.34947,0.35025,0.30148,0.0,0.25396,0.30148,0.14306,
4.0,86.0,1.35092,0.34405,0.30071,0.0,0.24797,0.30476,0.14654,
4.0,55.0,1.34003,0.53472,0.31148,0.0,0.30063,0.25723,0.13064,
4.0,49.0,1.08829,0.57869,0.31194,0.0,0.28717,0.0,0.40088,
4.0,55.0,1.08655,0.54332,0.31148,0.0,0.28255,0.0,0.40596,
4.0,42.0,1.09307,0.59356,0.29159,0.0,0.32972,0.0,0.37867,
4.0,37.0,1.3268,0.6435,0.32633,0.0,0.31261,0.24056,0.12049,
4.0,47.0,1.3287,0.57805,0.31774,0.0,0.31774,0.24287,0.12165,
4.0,53.0,1.09537,0.53607,0.31375,0.0,0.31375,0.0,0.37249,
4.0,62.0,1.09417,0.48907,0.32062,0.0,0.30179,0.0,0.37758,
4.0,69.0,1.09105,0.44485,0.30968,0.0,0.29794,0.0,0.39236,
4.0,72.0,1.3505,0.44041,0.31063,0.0,0.2987,0.24304,0.14761,
4.0,67.0,1.08534,0.4479,0.29794,0.0,0.29011,0.0,0.41193,
4.0,51.0,1.09043,0.58653,0.34926,0.0,0.27504,0.0,0.37568,
4.0,44.0,1.08656,0.60767,0.34765,0.0,0.26446,0.0,0.38787,
4.0,51.0,1.08405,0.58831,0.35056,0.0,0.25745,0.0,0.39198,
4.0,61.0,1.08478,0.55112,0.34864,0.0,0.25967,0.0,0.39167,
4.0,71.0,1.0833,0.5035,0.34255,0.0,0.25804,0.0,0.39939,
4.0,78.0,1.08426,0.46412,0.32337,0.0,0.26886,0.0,0.40774,
4.0,83.0,1.08217,0.4446,0.31587,0.0,0.26835,0.0,0.41575,
3.0,49.0,1.08377,0.4148,0.39543,0.25756,0.0,0.34699,0.0,
3.0,53.0,1.08584,0.40821,0.38988,0.26264,0.0,0.34747,0.0,
3.0,40.0,1.0963,0.4776,0.36662,0.31853,0.0,0.31484,0.0,
3.0,31.0,1.09825,0.52236,0.34543,0.33454,0.0,0.32001,0.0,
3.0,40.0,1.09771,0.48747,0.33976,0.34747,0.0,0.31277,0.0,
3.0,42.0,1.09729,0.48585,0.32937,0.3571,0.0,0.31352,0.0,
3.0,49.0,1.09747,0.46655,0.33058,0.35533,0.0,0.31407,0.0,
3.0,53.0,1.09684,0.45082,0.33051,0.36012,0.0,0.30935,0.0,
3.0,62.0,1.09693,0.39774,0.32883,0.36031,0.0,0.31084,0.0,
3.0,58.0,1.09751,0.41482,0.31698,0.3571,0.0,0.3259,0.0,
3.0,61.0,1.09709,0.41063,0.31509,0.36068,0.0,0.32421,0.0,
3.0,37.0,1.08746,0.6135,0.40318,0.31278,0.0,0.28402,0.0,
3.0,46.0,1.08948,0.58585,0.39645,0.31468,0.0,0.28886,0.0,
3.0,48.0,1.08884,0.58061,0.39989,0.30873,0.0,0.29137,0.0,
3.0,52.0,1.08818,0.56717,0.40254,0.30535,0.0,0.2921,0.0,
3.0,61.0,1.088,0.54423,0.40363,0.30052,0.0,0.29583,0.0,
3.0,65.0,1.08795,0.53036,0.40371,0.29333,0.0,0.30293,0.0,
3.0,68.0,1.09054,0.52529,0.39488,0.30005,0.0,0.30505,0.0,
3.0,47.0,1.07811,0.66497,0.4284,0.26739,0.0,0.30419,0.0,
3.0,35.0,1.05436,0.80737,0.47575,0.24468,0.0,0.27956,0.0,
3.0,31.0,1.0731,0.83477,0.44188,0.28762,0.0,0.27048,0.0,
3.0,42.0,1.07357,0.7634,0.44126,0.28386,0.0,0.27487,0.0,
3.0,35.0,1.0828,0.82254,0.40516,0.33479,0.0,0.26003,0.0,
3.0,40.0,1.0827,0.79849,0.40078,0.34232,0.0,0.25688,0.0,
3.0,53.0,1.08506,0.70349,0.38932,0.35093,0.0,0.25974,0.0,
3.0,57.0,1.08751,0.69151,0.37991,0.35495,0.0,0.26512,0.0,
3.0,59.0,1.08654,0.68359,0.38374,0.0,0.35349,0.26275,0.0,
3.0,61.0,1.08616,0.67344,0.38451,0.0,0.3538,0.26167,0.0,
3.0,67.0,1.08636,0.64818,0.39349,0.0,0.3404,0.26608,0.0,
3.0,73.0,1.08919,0.62565,0.38322,0.0,0.34441,0.27234,0.0,
