cisterns#,entropy,RabA,RabB,RabC,RabD,RabE,
4.0,0.64307,0.0,0.0,6652008.28471,0.0,1.273633077692E7,
4.0,0.65433,0.0,0.0,7083034.79678,0.0,1.250542371688E7,
4.0,0.6576,0.0,0.0,7175397.6208,0.0,1.235148567685E7,
4.0,0.65938,0.0,0.0,7360123.26883,0.0,1.249002991288E7,
4.0,0.66788,0.0,0.0,7852724.99691,0.0,1.238227328486E7,
4.0,0.67102,0.0,0.0,7960481.62493,0.0,1.218215383283E7,
4.0,0.67366,0.0,0.0,8145207.27296,0.0,1.213597242082E7,
4.0,0.67444,0.0,0.0,8191388.68497,0.0,1.210518481281E7,
4.0,0.67674,0.0,0.0,8314539.11699,0.0,1.198203438079E7,
3.0,0.30441,0.0,0.0,8360720.529,0.0,835035.32732,
4.0,0.68405,1695203.39588,0.0,8499264.76502,0.0,835035.32732,
4.0,0.69074,1741384.80788,0.0,8453083.35301,0.0,835035.32732,
4.0,0.69512,1772172.41589,0.0,8422295.74501,0.0,835035.32732,
4.0,0.71601,1879929.04391,0.0,8160601.07696,0.0,835035.32732,
4.0,0.71849,1895322.84791,0.0,8068238.25295,0.0,819641.52332,
4.0,0.72482,1956898.06392,0.0,8052844.44895,0.0,819641.52332,
4.0,0.72638,1987685.67193,0.0,8083632.05695,0.0,819641.52332,
4.0,0.7342,2049260.88794,0.0,8022056.84094,0.0,819641.52332,
4.0,0.74377,2157017.51595,0.0,8006663.03694,0.0,819641.52332,
4.0,0.74111,1972291.86792,0.0,7683393.15288,0.0,819641.52332,
4.0,0.74458,2033867.08393,0.0,7729574.56489,0.0,819641.52332,
4.0,0.77622,2418712.184,0.0,7667999.34888,0.0,819641.52332,
3.0,0.70729,2464893.59601,0.0,7452486.09285,0.0,417517.66366,
3.0,0.71205,2649619.24404,0.0,7560242.72086,0.0,402123.85966,
3.0,0.71656,2695800.65605,0.0,7514061.30886,0.0,402123.85966,
3.0,0.72074,2711194.46005,0.0,7421698.48484,0.0,402123.85966,
3.0,0.71543,2634225.44004,0.0,7437092.28884,0.0,402123.85966,
3.0,0.73149,2726588.26405,0.0,7144610.01279,0.0,402123.85966,
3.0,0.73119,2788163.48006,0.0,7252366.64081,0.0,402123.85966,
3.0,0.73496,2895920.10808,0.0,7313941.85682,0.0,402123.85966,
3.0,0.73944,2880526.30408,0.0,7160003.8168,0.0,402123.85966,
3.0,0.74485,3019070.5401,0.0,7206185.2288,0.0,402123.85966,
3.0,0.75597,3034464.3441,0.0,6898309.14875,0.0,402123.85966,
3.0,0.75226,2988282.93209,0.0,6944490.56076,0.0,402123.85966,
3.0,0.75403,3003676.7361,0.0,6913702.95275,0.0,402123.85966,
3.0,0.76684,3142220.97212,0.0,6713583.50072,0.0,402123.85966,
3.0,0.76994,3326946.62015,0.0,6836733.93274,0.0,402123.85966,
3.0,0.77459,3403915.64016,0.0,6775158.71673,0.0,402123.85966,
3.0,0.77474,3173008.58013,0.0,6513464.04869,0.0,402123.85966,
3.0,0.77461,3265371.40414,0.0,6621220.67671,0.0,402123.85966,
3.0,0.77666,3280765.20814,0.0,6575039.2647,0.0,402123.85966,
3.0,0.79064,3665610.30821,0.0,6498070.24469,0.0,402123.85966,
3.0,0.79471,3650216.50421,0.0,6344132.20466,0.0,402123.85966,
3.0,0.80051,3711791.72022,0.0,6190194.16463,0.0,402123.85966,
3.0,0.79619,3527066.07219,0.0,6190194.16463,0.0,402123.85966,
3.0,0.80992,3804154.54423,0.0,5913105.69259,0.0,402123.85966,
3.0,0.81257,3896517.36825,0.0,5866924.28058,0.0,402123.85966,
3.0,0.80842,3911911.17225,0.0,6036256.12461,0.0,402123.85966,
3.0,0.81355,3881123.56424,0.0,5820742.86857,0.0,402123.85966,
3.0,0.82354,4312150.07632,0.0,5559048.20053,0.0,402123.85966,
3.0,0.82149,4342937.68432,0.0,5666804.82855,0.0,402123.85966,
3.0,0.8203,4250574.86031,0.0,5697592.43655,0.0,402123.85966,
3.0,0.82214,4419906.70434,0.0,0.0,5651411.02454,402123.85966,
3.0,0.82465,4481481.92035,0.0,0.0,5528260.59252,402123.85966,
3.0,0.82654,0.0,0.0,4650813.76437,5420503.9645,402123.85966,
3.0,0.82743,0.0,0.0,4512269.52835,5374322.5525,402123.85966,
3.0,0.8252,0.0,0.0,4466088.11634,5497472.98452,402123.85966,
3.0,0.82668,0.0,0.0,4850933.21641,5374322.5525,402123.85966,
3.0,0.82682,0.0,0.0,4743176.58839,5389716.3565,402123.85966,
3.0,0.82714,0.0,0.0,4558450.94036,5389716.3565,402123.85966,
3.0,0.82354,0.0,0.0,4389119.09633,5574442.00453,402123.85966,
3.0,0.81885,0.0,0.0,4281362.46831,5774561.45656,402123.85966,
3.0,0.82185,0.0,0.0,4235181.0563,5620623.41654,402123.85966,
3.0,0.8253,0.0,0.0,4081243.01628,5420503.9645,402123.85966,
3.0,0.82694,0.0,0.0,4312150.07632,5389716.3565,402123.85966,
3.0,0.82985,0.0,0.0,4466088.11634,5235778.31647,402123.85966,
3.0,0.82921,0.0,0.0,4543057.13636,5266565.92448,402123.85966,
3.0,0.83161,0.0,0.0,4327543.88032,5143415.49246,402123.85966,
3.0,0.83335,0.0,0.0,4696995.17638,4927902.23642,402123.85966,
3.0,0.83159,0.0,0.0,4727782.78439,5051052.66844,402123.85966,
3.0,0.82994,0.0,0.0,5128021.68845,4835539.41241,402123.85966,
3.0,0.83034,0.0,0.0,4958689.84443,5004871.25643,402123.85966,
3.0,0.83156,0.0,0.0,4989477.45243,4835539.41241,402123.85966,
3.0,0.82918,0.0,0.0,5081840.27645,5004871.25643,402123.85966,
3.0,0.83022,0.0,0.0,5066446.47244,4897114.62842,402123.85966,
3.0,0.83149,0.0,0.0,5066446.47244,4712388.98038,402123.85966,
3.0,0.8298,0.0,0.0,5174203.10046,4758570.39239,402123.85966,
3.0,0.832,0.0,0.0,5066446.47244,4620026.15637,402123.85966,
3.0,0.83483,0.0,0.0,4881720.82441,4573844.74436,402123.85966,
3.0,0.82989,4696995.17638,0.0,5189596.90446,0.0,402123.85966,
3.0,0.83072,0.0,0.0,5097234.08045,4773964.1964,402123.85966,
3.0,0.82961,0.0,0.0,5204990.70847,4712388.98038,402123.85966,
3.0,0.83279,0.0,0.0,4989477.45243,4666207.56838,402123.85966,
3.0,0.83596,4373725.29233,0.0,4881720.82441,0.0,402123.85966,
3.0,0.81215,4065849.21228,0.0,5974680.9086,0.0,402123.85966,
3.0,0.81235,4112030.62428,0.0,5990074.7126,0.0,402123.85966,
3.0,0.80909,4035061.60427,0.0,6082437.53662,0.0,402123.85966,
3.0,0.81324,4158212.03629,0.0,5974680.9086,0.0,402123.85966,
3.0,0.80316,3865729.76024,0.0,6205587.96864,0.0,402123.85966,
3.0,0.80505,3788760.74023,0.0,6082437.53662,0.0,402123.85966,
3.0,0.80051,3711791.72022,0.0,6190194.16463,0.0,402123.85966,
3.0,0.80182,3711791.72022,0.0,6144012.75263,0.0,402123.85966,
3.0,0.81383,4019667.80027,0.0,5882318.08458,0.0,402123.85966,
3.0,0.81656,4096636.82028,0.0,5805349.06457,0.0,402123.85966,
3.0,0.80997,3988880.19226,0.0,6020862.3206,0.0,402123.85966,
3.0,0.8205,4281362.46831,0.0,5697592.43655,0.0,402123.85966,
3.0,0.81813,4188999.6443,0.0,5774561.45656,0.0,402123.85966,
3.0,0.81497,3958092.58426,0.0,5805349.06457,0.0,402123.85966,
3.0,0.81829,4127424.42829,0.0,5743773.84856,0.0,402123.85966,
3.0,0.82478,4004273.99627,0.0,5420503.9645,0.0,402123.85966,
3.0,0.83075,4373725.29233,0.0,5189596.90446,0.0,402123.85966,
3.0,0.82442,4512269.52835,0.0,5543654.39652,0.0,402123.85966,
3.0,0.82522,4481481.92035,0.0,5497472.98452,0.0,402123.85966,
3.0,0.83221,4265968.66431,0.0,5112627.88445,0.0,402123.85966,
3.0,0.82309,4019667.80027,0.0,5497472.98452,0.0,402123.85966,
3.0,0.8221,3988880.19226,0.0,5528260.59252,0.0,402123.85966,
3.0,0.82515,3711791.72022,0.0,5297353.53248,0.0,402123.85966,
3.0,0.80175,3527066.07219,0.0,6005468.5166,0.0,402123.85966,
3.0,0.81552,4035061.60427,0.0,5820742.86857,0.0,402123.85966,
3.0,0.81985,4188999.6443,0.0,5697592.43655,0.0,402123.85966,
3.0,0.81398,4127424.42829,0.0,5928499.49659,0.0,402123.85966,
3.0,0.81194,4019667.80027,0.0,5959287.10459,0.0,402123.85966,
3.0,0.81324,4158212.03629,0.0,5974680.9086,0.0,402123.85966,
3.0,0.81749,4235181.0563,0.0,5820742.86857,0.0,402123.85966,
3.0,0.81794,4127424.42829,0.0,5759167.65256,0.0,402123.85966,
3.0,0.81327,4096636.82028,0.0,5943893.30059,0.0,402123.85966,
3.0,0.81783,3973486.38826,0.0,5697592.43655,0.0,402123.85966,
3.0,0.8228,4543057.13636,0.0,5636017.22054,0.0,402123.85966,
3.0,0.82716,4527663.33235,0.0,5389716.3565,0.0,402123.85966,
3.0,0.82737,4712388.98038,0.0,5358928.74849,0.0,402123.85966,
3.0,0.83023,4789358.0004,0.0,5128021.68845,0.0,402123.85966,
3.0,0.82944,4789358.0004,0.0,5189596.90446,0.0,402123.85966,
3.0,0.82711,4589238.54836,0.0,5389716.3565,0.0,402123.85966,
3.0,0.82931,4604632.35237,0.0,5251172.12048,0.0,402123.85966,
3.0,0.8298,4758570.39239,0.0,5174203.10046,0.0,402123.85966,
3.0,0.82878,4696995.17638,0.0,5266565.92448,0.0,402123.85966,
3.0,0.1654,0.0,0.0,9855804.47284,0.0,402123.85966,
3.0,0.16281,0.0,0.0,1.007131772888E7,0.0,402123.85966,
3.0,0.83088,5004871.25643,0.0,4897114.62842,0.0,402123.85966,
3.0,0.83059,4727782.78439,0.0,5128021.68845,0.0,402123.85966,
3.0,0.83222,4573844.74436,0.0,5066446.47244,0.0,402123.85966,
2.0,0.69307,4743176.58839,0.0,4866327.02041,0.0,0.0,
2.0,0.69307,4912508.43242,0.0,4789358.0004,0.0,0.0,
2.0,0.69314,4974083.64843,0.0,4927902.23642,0.0,0.0,
2.0,0.69308,5097234.08045,0.0,4974083.64843,0.0,0.0,
2.0,0.69236,5235778.31647,0.0,4835539.41241,0.0,0.0,
2.0,0.6918,5143415.49246,0.0,4635419.96037,0.0,0.0,
2.0,0.69305,4974083.64843,0.0,4835539.41241,0.0,0.0,
2.0,0.69314,4835539.41241,0.0,4881720.82441,0.0,0.0,
2.0,0.69288,5112627.88445,0.0,4881720.82441,0.0,0.0,
2.0,0.69201,5235778.31647,0.0,4758570.39239,0.0,0.0,
2.0,0.69315,4912508.43242,0.0,4897114.62842,0.0,0.0,
2.0,0.69021,5189596.90446,0.0,4450694.31234,0.0,0.0,
2.0,0.68361,0.0,0.0,4281362.46831,5651411.02454,0.0,
2.0,0.68712,5605229.61253,0.0,4496875.72435,0.0,0.0,
2.0,0.68891,5482079.18051,0.0,4558450.94036,0.0,0.0,
2.0,0.68838,5451291.57251,0.0,4481481.92035,0.0,0.0,
2.0,0.69049,5435897.76851,0.0,4696995.17638,0.0,0.0,
2.0,0.68912,5420503.9645,0.0,4527663.33235,0.0,0.0,
2.0,0.69073,5328141.14049,0.0,4635419.96037,0.0,0.0,
2.0,0.6923,5051052.66844,0.0,4650813.76437,0.0,0.0,
2.0,0.69294,4989477.45243,0.0,4789358.0004,0.0,0.0,
2.0,0.69073,5328141.14049,0.0,4635419.96037,0.0,0.0,
2.0,0.69042,4727782.78439,0.0,5482079.18051,0.0,0.0,
2.0,0.69172,4635419.96037,0.0,5158809.29646,0.0,0.0,
2.0,0.6897,4419906.70434,0.0,5220384.51247,0.0,0.0,
2.0,0.6824,4173605.84029,0.0,5605229.61253,0.0,0.0,
2.0,0.68859,4450694.31234,0.0,5389716.3565,0.0,0.0,
2.0,0.68115,4250574.86031,0.0,5805349.06457,0.0,0.0,
2.0,0.67278,4004273.99627,0.0,6020862.3206,0.0,0.0,
2.0,0.67863,4096636.82028,0.0,5774561.45656,0.0,0.0,
2.0,0.67265,3958092.58426,0.0,5959287.10459,0.0,0.0,
2.0,0.6707,3911911.17225,0.0,6005468.5166,0.0,0.0,
2.0,0.67188,3927304.97625,0.0,5959287.10459,0.0,0.0,
2.0,0.67767,4158212.03629,0.0,5928499.49659,0.0,0.0,
2.0,0.67613,4096636.82028,0.0,5943893.30059,0.0,0.0,
2.0,0.67125,3973486.38826,0.0,6067043.73261,0.0,0.0,
2.0,0.68273,4296756.27231,0.0,5743773.84856,0.0,0.0,
2.0,0.68503,4327543.88032,0.0,5589835.80853,0.0,0.0,
2.0,0.6863,4358331.48833,0.0,5512866.78852,0.0,0.0,
2.0,0.68891,4481481.92035,0.0,5389716.3565,0.0,0.0,
2.0,0.68879,4558450.94036,0.0,5497472.98452,0.0,0.0,
2.0,0.69131,4650813.76437,0.0,5251172.12048,0.0,0.0,
2.0,0.69182,4666207.56838,0.0,5174203.10046,0.0,0.0,
2.0,0.69046,4373725.29233,0.0,5066446.47244,0.0,0.0,
2.0,0.69045,4558450.94036,0.0,5281959.72848,0.0,0.0,
2.0,0.68967,4481481.92035,0.0,5297353.53248,0.0,0.0,
2.0,0.68889,4466088.11634,0.0,5374322.5525,0.0,0.0,
2.0,0.6863,4358331.48833,0.0,5512866.78852,0.0,0.0,
2.0,0.69004,4496875.72435,0.0,5266565.92448,0.0,0.0,
2.0,0.69245,4758570.39239,0.0,5128021.68845,0.0,0.0,
2.0,0.69242,4850933.21641,0.0,5235778.31647,0.0,0.0,
2.0,0.69143,4696995.17638,0.0,5281959.72848,0.0,0.0,
2.0,0.69247,4835539.41241,0.0,5204990.70847,0.0,0.0,
2.0,0.69148,4635419.96037,0.0,5204990.70847,0.0,0.0,
2.0,0.69201,4758570.39239,0.0,5235778.31647,0.0,0.0,
2.0,0.6931,5035658.86444,0.0,5143415.49246,0.0,0.0,
2.0,0.69257,4804751.8044,0.0,5143415.49246,0.0,0.0,
2.0,0.69209,4773964.1964,0.0,5235778.31647,0.0,0.0,
2.0,0.691,4604632.35237,0.0,5251172.12048,0.0,0.0,
2.0,0.6888,4419906.70434,0.0,5328141.14049,0.0,0.0,
2.0,0.6887,4435300.50834,0.0,5358928.74849,0.0,0.0,
2.0,0.69086,4666207.56838,0.0,5343534.94449,0.0,0.0,
2.0,0.69153,4589238.54836,0.0,5143415.49246,0.0,0.0,
2.0,0.69041,4527663.33235,0.0,5251172.12048,0.0,0.0,
2.0,0.68491,4342937.68432,0.0,5620623.41654,0.0,0.0,
2.0,0.68865,4481481.92035,0.0,5420503.9645,0.0,0.0,
2.0,0.6853,4358331.48833,0.0,5605229.61253,0.0,0.0,
2.0,0.69138,4743176.58839,0.0,5343534.94449,0.0,0.0,
2.0,0.69163,4743176.58839,0.0,5297353.53248,0.0,0.0,
2.0,0.68841,4496875.72435,0.0,5466685.37651,0.0,0.0,
2.0,0.68902,4543057.13636,0.0,5451291.57251,0.0,0.0,
2.0,0.68564,4358331.48833,0.0,5574442.00453,0.0,0.0,
2.0,0.68781,4342937.68432,0.0,5343534.94449,0.0,0.0,
2.0,0.68395,4127424.42829,0.0,5420503.9645,0.0,0.0,
2.0,0.67855,4158212.03629,0.0,5866924.28058,0.0,0.0,
2.0,0.67711,4035061.60427,0.0,5789955.26057,0.0,0.0,
2.0,0.67959,4188999.6443,0.0,5836136.67257,0.0,0.0,
2.0,0.67731,4065849.21228,0.0,5820742.86857,0.0,0.0,
2.0,0.68086,4065849.21228,0.0,5574442.00453,0.0,0.0,
2.0,0.68305,4050455.40827,0.0,5389716.3565,0.0,0.0,
2.0,0.68853,4419906.70434,0.0,5358928.74849,0.0,0.0,
2.0,0.68961,4358331.48833,0.0,5158809.29646,0.0,0.0,
2.0,0.68766,4342937.68432,0.0,5358928.74849,0.0,0.0,
2.0,0.68777,4127424.42829,0.0,5081840.27645,0.0,0.0,
2.0,0.69015,4312150.07632,0.0,5035658.86444,0.0,0.0,
2.0,0.0,9470959.37278,0.0,0.0,0.0,0.0,
2.0,0.69042,4342937.68432,0.0,5035658.86444,0.0,0.0,
2.0,0.69239,4727782.78439,0.0,5112627.88445,0.0,0.0,
2.0,0.69274,4958689.84443,0.0,5251172.12048,0.0,0.0,
2.0,0.69273,4866327.02041,0.0,5158809.29646,0.0,0.0,
2.0,0.69242,4850933.21641,0.0,5235778.31647,0.0,0.0,
2.0,0.68875,4466088.11634,0.0,5389716.3565,0.0,0.0,
2.0,0.68582,4419906.70434,0.0,5636017.22054,0.0,0.0,
2.0,0.68642,4404512.90033,0.0,5559048.20053,0.0,0.0,
2.0,0.69102,4635419.96037,0.0,5281959.72848,0.0,0.0,
2.0,0.69109,4604632.35237,0.0,5235778.31647,0.0,0.0,
2.0,0.68705,4466088.11634,0.0,5574442.00453,0.0,0.0,
2.0,0.68764,4466088.11634,0.0,5512866.78852,0.0,0.0,
2.0,0.68889,4543057.13636,0.0,5466685.37651,0.0,0.0,
2.0,0.6894,4466088.11634,0.0,5312747.33649,0.0,0.0,
2.0,0.69036,4481481.92035,0.0,5204990.70847,0.0,0.0,
2.0,0.68918,4327543.88032,0.0,5174203.10046,0.0,0.0,
2.0,0.69117,4358331.48833,0.0,4943296.04042,0.0,0.0,
2.0,0.68935,4435300.50834,0.0,5281959.72848,0.0,0.0,
2.0,0.68656,4219787.2523,0.0,5312747.33649,0.0,0.0,
2.0,0.6854,4173605.84029,0.0,5358928.74849,0.0,0.0,
2.0,0.68233,4204393.4483,0.0,5651411.02454,0.0,0.0,
2.0,0.67782,4219787.2523,0.0,6005468.5166,0.0,0.0,
2.0,0.6799,4127424.42829,0.0,5728380.04456,0.0,0.0,
2.0,0.677,4158212.03629,0.0,5974680.9086,0.0,0.0,
2.0,0.67995,4096636.82028,0.0,5682198.63255,0.0,0.0,
2.0,0.67784,4004273.99627,0.0,5697592.43655,0.0,0.0,
2.0,0.67997,4219787.2523,0.0,5851530.47658,0.0,0.0,
2.0,0.67989,4204393.4483,0.0,5836136.67257,0.0,0.0,
2.0,0.67982,4112030.62428,0.0,5712986.24055,0.0,0.0,
2.0,0.68106,4188999.6443,0.0,5728380.04456,0.0,0.0,
2.0,0.68208,4235181.0563,0.0,5712986.24055,0.0,0.0,
2.0,0.67834,4158212.03629,0.0,5882318.08458,0.0,0.0,
2.0,0.67609,3988880.19226,0.0,5789955.26057,0.0,0.0,
2.0,0.67609,3988880.19226,0.0,5789955.26057,0.0,0.0,
2.0,0.67634,4127424.42829,0.0,5974680.9086,0.0,0.0,
2.0,0.68366,4342937.68432,0.0,5728380.04456,0.0,0.0,
2.0,0.68731,4512269.52835,0.0,5605229.61253,0.0,0.0,
2.0,0.68567,4312150.07632,0.0,5512866.78852,0.0,0.0,
2.0,0.6751,4050455.40827,0.0,5943893.30059,0.0,0.0,
2.0,0.67561,4188999.6443,0.0,6113225.14462,0.0,0.0,
2.0,0.6673,3865729.76024,0.0,6128618.94862,0.0,0.0,
2.0,0.65766,3696397.91621,0.0,6359526.00866,0.0,0.0,
2.0,0.65841,3619428.8962,0.0,6190194.16463,0.0,0.0,
2.0,0.65583,3573247.48419,0.0,6236375.57664,0.0,0.0,
2.0,0.65591,3619428.8962,0.0,6313344.59665,0.0,0.0,
2.0,0.66013,3542459.87619,0.0,5974680.9086,0.0,0.0,
2.0,0.64999,3326946.62015,0.0,6067043.73261,0.0,0.0,
2.0,0.6421,3203796.18813,0.0,6174800.36063,0.0,0.0,
2.0,0.63433,3188402.38413,0.0,6467282.63668,0.0,0.0,
2.0,0.64308,3265371.40414,0.0,6251769.38064,0.0,0.0,
2.0,0.65747,3619428.8962,0.0,6236375.57664,0.0,0.0,
2.0,0.64605,3357734.22816,0.0,6297950.79265,0.0,0.0,
2.0,0.62533,3065251.95211,0.0,6575039.2647,0.0,0.0,
2.0,0.62544,3096039.56011,0.0,6636614.48071,0.0,0.0,
2.0,0.61869,2988282.93209,0.0,6667402.08871,0.0,0.0,
2.0,0.62398,3019070.5401,0.0,6528857.85269,0.0,0.0,
2.0,0.64469,3342340.42415,0.0,6328738.40066,0.0,0.0,
2.0,0.64866,3403915.64016,0.0,6267163.18465,0.0,0.0,
2.0,0.65021,3357734.22816,0.0,6113225.14462,0.0,0.0,
2.0,0.65503,3542459.87619,0.0,6220981.77264,0.0,0.0,
2.0,0.6467,3373128.03216,0.0,6297950.79265,0.0,0.0,
2.0,0.62577,3080645.75611,0.0,6590433.0687,0.0,0.0,
2.0,0.63405,3311552.81615,0.0,6728977.30472,0.0,0.0,
2.0,0.63511,3265371.40414,0.0,6590433.0687,0.0,0.0,
2.0,0.6469,3419309.44417,0.0,6374919.81266,0.0,0.0,
2.0,0.64873,3480884.66018,0.0,6405707.42067,0.0,0.0,
2.0,0.63907,3311552.81615,0.0,6513464.04869,0.0,0.0,
2.0,0.62092,3111433.36412,0.0,6852127.73674,0.0,0.0,
2.0,0.62582,3096039.56011,0.0,6621220.67671,0.0,0.0,
2.0,0.62734,3219189.99213,0.0,6821340.12874,0.0,0.0,
2.0,0.63026,3203796.18813,0.0,6667402.08871,0.0,0.0,
2.0,0.63029,3219189.99213,0.0,6698189.69672,0.0,0.0,
2.0,0.62651,3188402.38413,0.0,6790552.52073,0.0,0.0,
2.0,0.62598,3142220.97212,0.0,6713583.50072,0.0,0.0,
2.0,0.61574,3019070.5401,0.0,6852127.73674,0.0,0.0,
2.0,0.63331,3280765.20814,0.0,6698189.69672,0.0,0.0,
2.0,0.64488,3403915.64016,0.0,6436495.02867,0.0,0.0,
2.0,0.6394,3342340.42415,0.0,6559645.4607,0.0,0.0,
2.0,0.62775,3234583.79614,0.0,6836733.93274,0.0,0.0,
2.0,0.62783,3265371.40414,0.0,6898309.14875,0.0,0.0,
2.0,0.62262,3065251.95211,0.0,6682795.89272,0.0,0.0,
2.0,0.64301,3480884.66018,0.0,6667402.08871,0.0,0.0,
2.0,0.64304,3465490.85617,0.0,6636614.48071,0.0,0.0,
2.0,0.64466,3496278.46418,0.0,6621220.67671,0.0,0.0,
2.0,0.64197,3496278.46418,0.0,6744371.10873,0.0,0.0,
2.0,0.65096,3588641.2882,0.0,6498070.24469,0.0,0.0,
2.0,0.66321,3850335.95624,0.0,6328738.40066,0.0,0.0,
2.0,0.66819,3927304.97625,0.0,6174800.36063,0.0,0.0,
2.0,0.66394,3742579.32822,0.0,6113225.14462,0.0,0.0,
2.0,0.66178,3804154.54423,0.0,6328738.40066,0.0,0.0,
2.0,0.66354,3757973.13222,0.0,6159406.55663,0.0,0.0,
2.0,0.66686,3850335.95624,0.0,6128618.94862,0.0,0.0,
2.0,0.66736,3819548.34823,0.0,6051649.92861,0.0,0.0,
2.0,0.67227,3973486.38826,0.0,6005468.5166,0.0,0.0,
2.0,0.67735,4142818.23229,0.0,5928499.49659,0.0,0.0,
2.0,0.68354,4312150.07632,0.0,5697592.43655,0.0,0.0,
2.0,0.68419,4188999.6443,0.0,5482079.18051,0.0,0.0,
2.0,0.68693,4543057.13636,0.0,5682198.63255,0.0,0.0,
2.0,0.68589,4389119.09633,0.0,5589835.80853,0.0,0.0,
2.0,0.6865,4373725.29233,0.0,5512866.78852,0.0,0.0,
2.0,0.68736,0.0,0.0,4342937.68432,5389716.3565,0.0,
2.0,0.68735,0.0,0.0,4466088.11634,5543654.39652,0.0,
2.0,0.68705,0.0,0.0,4342937.68432,5420503.9645,0.0,
2.0,0.68512,0.0,0.0,4250574.86031,5482079.18051,0.0,
2.0,0.69051,0.0,0.0,4620026.15637,5343534.94449,0.0,
2.0,0.69038,0.0,0.0,4496875.72435,5220384.51247,0.0,
2.0,0.69065,0.0,0.0,4650813.76437,5358928.74849,0.0,
2.0,0.69105,0.0,0.0,4666207.56838,5312747.33649,0.0,
2.0,0.69272,0.0,0.0,4850933.21641,5143415.49246,0.0,
2.0,0.69315,0.0,0.0,5128021.68845,5112627.88445,0.0,
2.0,0.69298,0.0,0.0,5128021.68845,4943296.04042,0.0,
2.0,0.69298,0.0,0.0,4912508.43242,5097234.08045,0.0,
2.0,0.69216,0.0,0.0,4635419.96037,5066446.47244,0.0,
2.0,0.69311,0.0,0.0,5066446.47244,4974083.64843,0.0,
2.0,0.69311,0.0,0.0,5004871.25643,4912508.43242,0.0,
2.0,0.69162,0.0,0.0,5435897.76851,4866327.02041,0.0,
2.0,0.69168,0.0,0.0,5389716.3565,4835539.41241,0.0,
2.0,0.6911,0.0,0.0,5374322.5525,4727782.78439,0.0,
2.0,0.6931,0.0,0.0,5128021.68845,5020265.06044,0.0,
2.0,0.69272,0.0,0.0,5143415.49246,4850933.21641,0.0,
2.0,0.69261,0.0,0.0,5066446.47244,4743176.58839,0.0,
2.0,0.69079,4696995.17638,0.0,5389716.3565,0.0,0.0,
2.0,0.68603,4435300.50834,0.0,5636017.22054,0.0,0.0,
2.0,0.67963,4235181.0563,0.0,5897711.88858,0.0,0.0,
2.0,0.68059,4096636.82028,0.0,5636017.22054,0.0,0.0,
2.0,0.68816,4512269.52835,0.0,5512866.78852,0.0,0.0,
2.0,0.68813,4358331.48833,0.0,5328141.14049,0.0,0.0,
2.0,0.68885,4142818.23229,0.0,4989477.45243,0.0,0.0,
2.0,0.6845,4327543.88032,0.0,5636017.22054,0.0,0.0,
2.0,0.681,4219787.2523,0.0,5774561.45656,0.0,0.0,
2.0,0.68317,4265968.66431,0.0,5666804.82855,0.0,0.0,
2.0,0.68721,4281362.46831,0.0,5328141.14049,0.0,0.0,
2.0,0.6919,4681601.37238,0.0,5174203.10046,0.0,0.0,
2.0,0.69143,4573844.74436,0.0,5143415.49246,0.0,0.0,
2.0,0.69092,4620026.15637,0.0,5281959.72848,0.0,0.0,
2.0,0.69198,4696995.17638,0.0,5174203.10046,0.0,0.0,
2.0,0.69124,4558450.94036,0.0,5158809.29646,0.0,0.0,
2.0,0.6917,4604632.35237,0.0,5128021.68845,0.0,0.0,
2.0,0.69187,4758570.39239,0.0,5266565.92448,0.0,0.0,
2.0,0.68978,4650813.76437,0.0,5482079.18051,0.0,0.0,
2.0,0.69129,4743176.58839,0.0,5358928.74849,0.0,0.0,
2.0,0.69,4466088.11634,0.0,5235778.31647,0.0,0.0,
2.0,0.6895,4450694.31234,0.0,5281959.72848,0.0,0.0,
2.0,0.69123,4543057.13636,0.0,5143415.49246,0.0,0.0,
2.0,0.69207,4727782.78439,0.0,5189596.90446,0.0,0.0,
2.0,0.69187,4758570.39239,0.0,5266565.92448,0.0,0.0,
2.0,0.69221,4758570.39239,0.0,5189596.90446,0.0,0.0,
2.0,0.69261,4727782.78439,0.0,5051052.66844,0.0,0.0,
2.0,0.69292,4912508.43242,0.0,5128021.68845,0.0,0.0,
2.0,0.69286,4943296.04042,0.0,5189596.90446,0.0,0.0,
2.0,0.69315,5143415.49246,0.0,5128021.68845,0.0,0.0,
2.0,0.69298,5097234.08045,0.0,4912508.43242,0.0,0.0,
2.0,0.69314,4866327.02041,0.0,4912508.43242,0.0,0.0,
2.0,0.69288,5051052.66844,0.0,4820145.6084,0.0,0.0,
2.0,0.69255,5051052.66844,0.0,4712388.98038,0.0,0.0,
2.0,0.69312,5004871.25643,0.0,4927902.23642,0.0,0.0,
2.0,0.69305,4820145.6084,0.0,4958689.84443,0.0,0.0,
2.0,0.69262,5112627.88445,0.0,4789358.0004,0.0,0.0,
2.0,0.69261,5081840.27645,0.0,4758570.39239,0.0,0.0,
2.0,0.69315,4850933.21641,0.0,4850933.21641,0.0,0.0,
2.0,0.69314,5004871.25643,0.0,5051052.66844,0.0,0.0,
2.0,0.69307,4866327.02041,0.0,4989477.45243,0.0,0.0,
2.0,0.69298,5081840.27645,0.0,4897114.62842,0.0,0.0,
2.0,0.69269,4897114.62842,0.0,5204990.70847,0.0,0.0,
