#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,35.0,1.60464,0.279,0.2191,0.19124,0.19721,0.22308,0.16936,
5.0,38.0,1.60446,0.27815,0.22041,0.19239,0.1964,0.22242,0.16837,
5.0,36.0,1.60369,0.28486,0.21954,0.18963,0.19561,0.22751,0.1677,
5.0,32.0,1.60427,0.30918,0.21625,0.19049,0.20238,0.22418,0.16671,
5.0,36.0,1.60453,0.29529,0.21598,0.19001,0.202,0.22397,0.16804,
5.0,38.0,1.60442,0.29132,0.21685,0.18877,0.2008,0.22487,0.16871,
5.0,37.0,1.60442,0.29867,0.21641,0.18839,0.2024,0.22442,0.16837,
5.0,38.0,1.60428,0.29254,0.21685,0.18676,0.20281,0.22487,0.16871,
5.0,39.0,1.60442,0.287,0.21527,0.18714,0.20321,0.22532,0.16905,
5.0,40.0,1.60456,0.28109,0.21369,0.18751,0.20362,0.22577,0.16939,
5.0,40.0,1.60456,0.28109,0.21369,0.18751,0.20362,0.22577,0.16939,
5.0,43.0,1.60503,0.27789,0.21499,0.18865,0.20283,0.22309,0.17042,
5.0,44.0,1.60504,0.27758,0.21543,0.18904,0.20122,0.22355,0.17077,
5.0,48.0,1.60474,0.27104,0.21514,0.18444,0.20286,0.22538,0.17216,
4.0,49.0,1.38399,0.16419,0.0,0.25741,0.2228,0.25,0.26978,
5.0,52.0,1.60717,0.12216,0.20906,0.20315,0.17557,0.19724,0.21497,
5.0,47.0,1.60607,0.16269,0.22068,0.20117,0.17191,0.19532,0.21092,
5.0,49.0,1.60592,0.15594,0.22154,0.20196,0.17258,0.19216,0.21175,
5.0,50.0,1.60562,0.1559,0.22198,0.20235,0.17096,0.19254,0.21216,
5.0,49.0,1.60574,0.16509,0.21958,0.20587,0.17062,0.19216,0.21175,
5.0,50.0,1.60591,0.15971,0.21805,0.20628,0.17096,0.19254,0.21216,
5.0,52.0,1.60599,0.15297,0.21891,0.20315,0.17163,0.1933,0.213,
5.0,53.0,1.6061,0.15297,0.21934,0.20355,0.17197,0.19368,0.21145,
5.0,53.0,1.60662,0.16028,0.21737,0.20553,0.17394,0.19368,0.20947,
5.0,54.0,1.60691,0.15435,0.21427,0.20634,0.17463,0.19445,0.2103,
5.0,54.0,1.60704,0.15457,0.21271,0.20675,0.17498,0.19484,0.21072,
5.0,50.0,1.60713,0.16774,0.21103,0.20512,0.1736,0.20118,0.20906,
5.0,50.0,1.60702,0.17355,0.213,0.20512,0.1736,0.19921,0.20906,
5.0,50.0,1.60702,0.17355,0.213,0.20512,0.1736,0.19921,0.20906,
5.0,52.0,1.60704,0.16372,0.21384,0.20395,0.17429,0.19802,0.20989,
5.0,54.0,1.60684,0.16935,0.21469,0.20476,0.17299,0.19881,0.20874,
5.0,54.0,1.60697,0.16959,0.21313,0.20517,0.17334,0.1992,0.20915,
5.0,55.0,1.60679,0.16974,0.21198,0.20599,0.17203,0.2,0.20999,
5.0,57.0,1.60683,0.16935,0.21283,0.20481,0.17272,0.1988,0.21083,
5.0,59.0,1.60674,0.17228,0.2121,0.20605,0.17175,0.2,0.21009,
5.0,59.0,1.60674,0.17228,0.2121,0.20605,0.17175,0.2,0.21009,
5.0,53.0,1.60846,0.21328,0.20957,0.20159,0.18365,0.19761,0.20757,
5.0,55.0,1.60828,0.213,0.21041,0.2004,0.18238,0.1984,0.2084,
5.0,53.0,1.60769,0.22207,0.20957,0.19761,0.17767,0.20957,0.20558,
5.0,55.0,1.60749,0.21785,0.21041,0.1984,0.17638,0.21041,0.2044,
5.0,56.0,1.60752,0.21785,0.21083,0.1988,0.17673,0.21083,0.20281,
5.0,46.0,1.60549,0.27839,0.22876,0.19527,0.1736,0.20709,0.19527,
5.0,35.0,1.60448,0.3401,0.22391,0.2162,0.16799,0.2027,0.1892,
5.0,38.0,1.60385,0.3399,0.22521,0.21745,0.16703,0.20388,0.18642,
5.0,37.0,1.60309,0.23967,0.20152,0.2262,0.21291,0.15974,0.19962,
5.0,38.0,1.60319,0.23592,0.2019,0.22663,0.21141,0.16005,0.2,
5.0,31.0,1.60255,0.28592,0.20338,0.2222,0.22031,0.15824,0.19586,
5.0,27.0,1.60152,0.30432,0.20187,0.22614,0.2224,0.15706,0.19253,
5.0,27.0,1.60151,0.30432,0.20187,0.22614,0.2224,0.15706,0.19253,
5.0,28.0,1.60103,0.30412,0.20224,0.22656,0.22282,0.15548,0.19289,
5.0,29.0,1.60094,0.30412,0.20262,0.22698,0.22324,0.15577,0.19138,
5.0,26.0,1.6023,0.31577,0.2,0.22614,0.2224,0.16079,0.19066,
5.0,28.0,1.60184,0.30417,0.197,0.23073,0.22136,0.16139,0.1895,
5.0,31.0,1.60085,0.29687,0.19811,0.23204,0.22261,0.15854,0.18869,
5.0,24.0,1.60355,0.32032,0.19553,0.22902,0.21972,0.16949,0.18623,
5.0,24.0,1.60395,0.32882,0.19253,0.228,0.22054,0.17199,0.18693,
5.0,25.0,1.60372,0.32939,0.19138,0.22886,0.22136,0.17264,0.18576,
5.0,25.0,1.60342,0.34323,0.19513,0.22886,0.22136,0.17076,0.18388,
5.0,22.0,1.60283,0.35343,0.19404,0.22572,0.22758,0.16981,0.18285,
5.0,28.0,1.60128,0.34372,0.19282,0.2287,0.23059,0.16639,0.1815,
5.0,26.0,1.60261,0.35155,0.1921,0.22784,0.22784,0.17329,0.17893,
5.0,23.0,1.60134,0.36709,0.19102,0.22656,0.23404,0.17232,0.17606,
5.0,22.0,1.60162,0.36941,0.19066,0.22614,0.23361,0.17386,0.17573,
5.0,23.0,1.60189,0.36299,0.19102,0.22656,0.23217,0.17419,0.17606,
5.0,23.0,1.60189,0.36299,0.19102,0.22656,0.23217,0.17419,0.17606,
5.0,25.0,1.60183,0.35759,0.19174,0.22553,0.23304,0.17296,0.17672,
5.0,27.0,1.60181,0.35224,0.19246,0.22638,0.23204,0.17173,0.17738,
5.0,27.0,1.60225,0.35018,0.18751,0.22535,0.23292,0.17616,0.17806,
5.0,28.0,1.60245,0.34981,0.18787,0.22388,0.23336,0.1765,0.17839,
5.0,29.0,1.60222,0.34981,0.18823,0.22431,0.2338,0.17683,0.17683,
5.0,26.0,1.60258,0.38068,0.1966,0.22115,0.23248,0.17583,0.17394,
5.0,28.0,1.60279,0.37234,0.19545,0.22198,0.23146,0.1765,0.1746,
5.0,26.0,1.60284,0.38319,0.19697,0.22156,0.23102,0.17616,0.17427,
5.0,28.0,1.60282,0.37618,0.19772,0.22241,0.23,0.17683,0.17303,
4.0,32.0,1.38128,0.30002,0.0,0.23667,0.26912,0.27839,0.21581,
5.0,28.0,1.60396,0.25793,0.19594,0.18855,0.2144,0.23102,0.17009,
5.0,26.0,1.60411,0.2684,0.19373,0.19189,0.21401,0.23059,0.16978,
5.0,27.0,1.60324,0.26473,0.1926,0.1889,0.2185,0.23144,0.16855,
5.0,28.0,1.60262,0.26985,0.19296,0.1874,0.22075,0.23187,0.16701,
5.0,31.0,1.6028,0.25876,0.19404,0.18658,0.21826,0.23317,0.16795,
5.0,34.0,1.6024,0.25289,0.19362,0.18611,0.21802,0.23492,0.16733,
5.0,29.0,1.60163,0.28007,0.19553,0.18437,0.216,0.23832,0.16577,
5.0,26.0,1.6005,0.29081,0.19445,0.18335,0.22035,0.23884,0.163,
5.0,26.0,1.60105,0.30058,0.19815,0.18335,0.2185,0.23699,0.163,
5.0,29.0,1.60062,0.29782,0.19926,0.18251,0.21786,0.23832,0.16205,
5.0,30.0,1.60059,0.29179,0.19776,0.18285,0.21826,0.23876,0.16236,
5.0,31.0,1.6009,0.28932,0.19813,0.1832,0.21867,0.23734,0.16266,
5.0,29.0,1.59975,0.29012,0.19739,0.18065,0.21786,0.24204,0.16205,
5.0,28.0,1.59937,0.28829,0.19703,0.17846,0.22302,0.23973,0.16175,
5.0,31.0,1.59882,0.27414,0.1944,0.17946,0.22427,0.24107,0.16079,
5.0,34.0,1.59849,0.2717,0.19549,0.1786,0.22553,0.24055,0.15982,
5.0,37.0,1.59879,0.27068,0.1966,0.17772,0.22492,0.24003,0.16073,
5.0,36.0,1.59859,0.27321,0.19623,0.17738,0.22638,0.23958,0.16042,
5.0,37.0,1.59766,0.28097,0.1966,0.17583,0.2287,0.24003,0.15884,
5.0,39.0,1.59771,0.28044,0.19735,0.1746,0.22957,0.23904,0.15944,
5.0,40.0,1.59794,0.27266,0.19772,0.17493,0.2281,0.2395,0.15974,
5.0,40.0,1.59794,0.27266,0.19772,0.17493,0.2281,0.2395,0.15974,
5.0,42.0,1.59798,0.27212,0.19847,0.17369,0.22897,0.2385,0.16035,
5.0,43.0,1.59749,0.27259,0.19732,0.17436,0.22985,0.23942,0.15905,
5.0,42.0,1.59647,0.29358,0.19541,0.17436,0.23559,0.2375,0.15714,
5.0,27.0,1.59499,0.36507,0.20856,0.16949,0.22902,0.24018,0.15275,
5.0,28.0,1.59528,0.36279,0.20894,0.16981,0.22944,0.23876,0.15304,
5.0,29.0,1.59558,0.36048,0.20933,0.17013,0.22987,0.23734,0.15332,
5.0,30.0,1.59581,0.35795,0.20973,0.17045,0.22843,0.23778,0.15361,
5.0,22.0,1.60541,0.24657,0.18729,0.19788,0.17494,0.21553,0.22435,
5.0,17.0,1.60512,0.27253,0.18773,0.19649,0.17371,0.22103,0.22103,
5.0,17.0,1.60511,0.27253,0.18773,0.19649,0.17371,0.22103,0.22103,
5.0,18.0,1.60507,0.27236,0.18806,0.19508,0.17402,0.22142,0.22142,
5.0,15.0,1.60566,0.286,0.18882,0.19406,0.1766,0.22026,0.22026,
5.0,19.0,1.60582,0.28046,0.19015,0.19191,0.17784,0.21829,0.22181,
5.0,21.0,1.60592,0.27613,0.19082,0.19082,0.17847,0.21906,0.22082,
5.0,26.0,1.60645,0.26911,0.19074,0.19252,0.18006,0.21923,0.21745,
5.0,19.0,1.60629,0.28704,0.18839,0.19015,0.18312,0.22357,0.21477,
5.0,21.0,1.60639,0.2875,0.18762,0.19116,0.18409,0.22475,0.21238,
5.0,23.0,1.60582,0.28085,0.18362,0.19252,0.18362,0.22635,0.21389,
5.0,27.0,1.60593,0.28036,0.18347,0.19425,0.18347,0.22659,0.21222,
5.0,29.0,1.60591,0.28061,0.18118,0.19566,0.1848,0.22642,0.21194,
5.0,30.0,1.60601,0.28061,0.18151,0.19601,0.18513,0.22683,0.21051,
5.0,32.0,1.60551,0.27681,0.17918,0.19379,0.18649,0.22849,0.21205,
5.0,30.0,1.60425,0.28386,0.17853,0.19127,0.18399,0.23493,0.21128,
5.0,32.0,1.60479,0.28017,0.17918,0.19196,0.18466,0.23214,0.21205,
5.0,32.0,1.60479,0.28017,0.17918,0.19196,0.18466,0.23214,0.21205,
5.0,29.0,1.60554,0.3009,0.17821,0.19092,0.19092,0.22906,0.2109,
5.0,32.0,1.60559,0.2961,0.17918,0.19014,0.19196,0.23031,0.2084,
5.0,33.0,1.60549,0.29104,0.17951,0.18866,0.19232,0.23073,0.20878,
5.0,35.0,1.60544,0.29093,0.18017,0.18751,0.19302,0.23158,0.20771,
5.0,35.0,1.60544,0.29093,0.18017,0.18751,0.19302,0.23158,0.20771,
5.0,35.0,1.60544,0.29093,0.18017,0.18751,0.19302,0.23158,0.20771,
5.0,36.0,1.6057,0.28906,0.1805,0.18786,0.19338,0.23017,0.20809,
5.0,38.0,1.60568,0.28845,0.17965,0.1889,0.1926,0.22959,0.20925,
5.0,16.0,1.60811,0.39656,0.19396,0.20284,0.18507,0.21706,0.20107,
5.0,17.0,1.60808,0.39656,0.1943,0.2032,0.1854,0.21745,0.19964,
5.0,19.0,1.60821,0.39466,0.195,0.20393,0.18606,0.21644,0.19857,
5.0,21.0,1.6083,0.39023,0.1939,0.20466,0.18673,0.21542,0.19928,
5.0,25.0,1.60808,0.24865,0.19309,0.1949,0.20764,0.18763,0.21674,
5.0,25.0,1.60808,0.24865,0.19309,0.1949,0.20764,0.18763,0.21674,
5.0,26.0,1.60822,0.24865,0.19344,0.19526,0.20802,0.18797,0.21531,
5.0,26.0,1.60812,0.26817,0.19891,0.18979,0.20802,0.18797,0.21531,
5.0,27.0,1.60818,0.26786,0.19927,0.19014,0.20657,0.18831,0.2157,
5.0,29.0,1.60805,0.25848,0.19817,0.19084,0.20733,0.18717,0.21649,
5.0,33.0,1.60779,0.25346,0.19963,0.18855,0.20702,0.18671,0.21809,
5.0,34.0,1.60794,0.25346,0.2,0.1889,0.2074,0.18705,0.21665,
5.0,21.0,1.60797,0.2783,0.19204,0.18299,0.20289,0.21013,0.21194,
5.0,22.0,1.60797,0.27798,0.19239,0.18332,0.20145,0.21051,0.21233,
5.0,17.0,1.6087,0.3053,0.1892,0.1946,0.1982,0.209,0.209,
5.0,15.0,1.60852,0.31076,0.18852,0.1939,0.19749,0.21184,0.20825,
5.0,17.0,1.60842,0.30693,0.1892,0.1928,0.1964,0.2126,0.209,
5.0,18.0,1.60853,0.30625,0.18954,0.19315,0.19675,0.21118,0.20938,
5.0,11.0,1.609,0.34578,0.19286,0.19822,0.19465,0.20892,0.20535,
5.0,13.0,1.6089,0.34426,0.19535,0.19714,0.19176,0.20967,0.20609,
5.0,13.0,1.60888,0.35998,0.19535,0.20072,0.18997,0.20967,0.2043,
5.0,15.0,1.60893,0.35998,0.19605,0.20144,0.19066,0.21042,0.20144,
5.0,18.0,1.60902,0.35452,0.19711,0.19892,0.19169,0.20975,0.20253,
5.0,21.0,1.60896,0.34949,0.1949,0.19854,0.19309,0.21128,0.20218,
5.0,23.0,1.60896,0.34916,0.19562,0.19744,0.19379,0.21205,0.20109,
5.0,25.0,1.60885,0.34328,0.1945,0.19817,0.19267,0.21283,0.20183,
5.0,25.0,1.60885,0.34328,0.1945,0.19817,0.19267,0.21283,0.20183,
5.0,25.0,1.60885,0.34328,0.1945,0.19817,0.19267,0.21283,0.20183,
5.0,26.0,1.60878,0.34004,0.19486,0.19853,0.19119,0.21322,0.2022,
5.0,27.0,1.60869,0.33973,0.19522,0.1989,0.1897,0.21361,0.20257,
5.0,17.0,1.60909,0.38754,0.20108,0.19566,0.19385,0.21013,0.19928,
5.0,12.0,1.60848,0.3972,0.19928,0.1939,0.19211,0.21722,0.19749,
5.0,16.0,1.60824,0.39071,0.20072,0.19169,0.19169,0.21879,0.19711,
5.0,20.0,1.60799,0.38248,0.20036,0.18945,0.19127,0.22038,0.19854,
4.0,22.0,1.38437,0.28526,0.0,0.24886,0.23746,0.23746,0.27623,
5.0,23.0,1.6078,0.22686,0.19522,0.1989,0.19154,0.19154,0.22281,
5.0,26.0,1.60809,0.22362,0.1963,0.2,0.19075,0.1926,0.22035,
5.0,21.0,1.60817,0.2498,0.18855,0.19778,0.20332,0.19224,0.21809,
5.0,19.0,1.60832,0.25485,0.18786,0.19522,0.20074,0.1989,0.21729,
5.0,19.0,1.60819,0.2553,0.18636,0.19558,0.20111,0.19926,0.21769,
5.0,16.0,1.60824,0.2706,0.18384,0.2022,0.20037,0.19853,0.21506,
5.0,11.0,1.60883,0.31066,0.19127,0.20036,0.19854,0.19672,0.2131,
5.0,13.0,1.60884,0.31094,0.19049,0.19963,0.19963,0.1978,0.21244,
5.0,18.0,1.6087,0.30389,0.19224,0.20148,0.19409,0.19778,0.2144,
5.0,16.0,1.60864,0.30988,0.19005,0.20111,0.19373,0.20111,0.21401,
5.0,18.0,1.60859,0.30995,0.18925,0.20222,0.19296,0.20222,0.21334,
5.0,16.0,1.60884,0.33011,0.19409,0.19963,0.19224,0.20148,0.21255,
5.0,17.0,1.60876,0.33455,0.19445,0.2,0.19075,0.20185,0.21295,
5.0,18.0,1.60894,0.34089,0.19852,0.19852,0.1911,0.20037,0.21149,
5.0,20.0,1.6088,0.33634,0.1959,0.19963,0.19031,0.20149,0.21267,
5.0,25.0,1.60856,0.32537,0.19586,0.19962,0.18834,0.2015,0.21467,
5.0,27.0,1.60845,0.31513,0.19282,0.20038,0.18905,0.20227,0.21548,
5.0,31.0,1.60882,0.3108,0.19429,0.2,0.19049,0.2038,0.21141,
5.0,26.0,1.60892,0.33465,0.20188,0.19811,0.18869,0.20188,0.20942,
5.0,28.0,1.60917,0.33936,0.20265,0.19886,0.1913,0.20076,0.20643,
5.0,31.0,1.60916,0.33214,0.20229,0.19657,0.19276,0.20038,0.20801,
5.0,35.0,1.60904,0.32084,0.20384,0.19616,0.19232,0.19808,0.2096,
5.0,32.0,1.6092,0.34149,0.20267,0.19503,0.19694,0.19694,0.2084,
5.0,34.0,1.60912,0.33551,0.20345,0.19578,0.19578,0.19578,0.2092,
5.0,37.0,1.60919,0.33083,0.2027,0.19691,0.19691,0.19499,0.20848,
5.0,40.0,1.60907,0.32753,0.20388,0.19612,0.19612,0.19418,0.2097,
5.0,40.0,1.60908,0.32753,0.20388,0.19612,0.19612,0.19418,0.2097,
5.0,43.0,1.60914,0.32265,0.20312,0.19727,0.19727,0.19337,0.20897,
5.0,35.0,1.60888,0.3596,0.2,0.2096,0.19424,0.19039,0.20576,
4.0,36.0,1.38572,0.3104,0.0,0.25,0.26454,0.24515,0.2403,
5.0,39.0,1.60907,0.242,0.20582,0.19806,0.20776,0.19612,0.19224,
5.0,34.0,1.60897,0.28069,0.20384,0.20768,0.20384,0.19424,0.19039,
5.0,35.0,1.60872,0.28493,0.2027,0.20848,0.20655,0.19499,0.18727,
5.0,37.0,1.60842,0.29412,0.20929,0.20735,0.20542,0.19187,0.18606,
5.0,38.0,1.60846,0.29384,0.2097,0.20776,0.20388,0.19224,0.18642,
5.0,43.0,1.60847,0.27521,0.20824,0.20628,0.20628,0.1945,0.18469,
5.0,45.0,1.60843,0.27301,0.21103,0.20512,0.20512,0.1933,0.18542,
5.0,49.0,1.6082,0.2693,0.21271,0.20476,0.20675,0.18888,0.18689,
5.0,52.0,1.60827,0.26887,0.21241,0.2024,0.20841,0.18839,0.18839,
5.0,43.0,1.60849,0.29251,0.20865,0.19882,0.20472,0.20472,0.18309,
5.0,45.0,1.60859,0.28372,0.2075,0.1996,0.20553,0.20355,0.18381,
5.0,46.0,1.60858,0.27875,0.20791,0.19802,0.20593,0.20395,0.18418,
5.0,50.0,1.60828,0.27087,0.20757,0.19761,0.20757,0.20558,0.18166,
5.0,51.0,1.60835,0.2706,0.20799,0.198,0.20599,0.20599,0.18202,
5.0,53.0,1.60812,0.27045,0.20882,0.19679,0.20682,0.20682,0.18075,
5.0,56.0,1.60821,0.25939,0.21009,0.19596,0.20605,0.20605,0.18184,
5.0,44.0,1.60749,0.33015,0.21694,0.20315,0.20118,0.20118,0.17754,
5.0,45.0,1.60747,0.3299,0.21737,0.20355,0.1996,0.20158,0.17789,
5.0,44.0,1.60736,0.33815,0.21694,0.20709,0.19724,0.20118,0.17754,
5.0,35.0,1.60686,0.37625,0.21164,0.20776,0.2097,0.19806,0.17285,
5.0,30.0,1.60678,0.38607,0.2096,0.20576,0.20768,0.20576,0.17119,
5.0,30.0,1.60676,0.38762,0.2096,0.20384,0.20768,0.20768,0.17119,
5.0,31.0,1.60697,0.38568,0.20695,0.20502,0.20695,0.20889,0.17218,
5.0,32.0,1.60708,0.38588,0.20582,0.20582,0.20582,0.2097,0.17285,
5.0,33.0,1.60713,0.38235,0.20622,0.20427,0.20622,0.2101,0.17318,
5.0,33.0,1.60715,0.38638,0.20816,0.20427,0.20622,0.20816,0.17318,
5.0,34.0,1.60718,0.39449,0.21051,0.20467,0.20467,0.20662,0.17352,
5.0,38.0,1.60701,0.39021,0.21217,0.20628,0.20235,0.20628,0.17292,
5.0,41.0,1.60678,0.38678,0.21342,0.20553,0.20158,0.2075,0.17197,
5.0,42.0,1.6093,0.23556,0.20229,0.2061,0.19657,0.19466,0.20038,
5.0,38.0,1.60889,0.26227,0.20265,0.21211,0.19319,0.19319,0.19886,
5.0,38.0,1.60889,0.26227,0.20265,0.21211,0.19319,0.19319,0.19886,
5.0,36.0,1.609,0.26851,0.20038,0.21171,0.19282,0.1966,0.19849,
5.0,29.0,1.60889,0.30199,0.19776,0.21081,0.20522,0.19217,0.19404,
5.0,32.0,1.60859,0.29569,0.19887,0.21199,0.20637,0.18763,0.19513,
5.0,34.0,1.60874,0.28616,0.19962,0.21091,0.20527,0.18834,0.19586,
5.0,37.0,1.60884,0.27606,0.20076,0.21021,0.20454,0.18941,0.19508,
5.0,41.0,1.60902,0.2618,0.19923,0.2088,0.20497,0.19158,0.19541,
5.0,38.0,1.60933,0.2663,0.1981,0.20571,0.2,0.2019,0.19429,
5.0,36.0,1.60918,0.2724,0.19429,0.20571,0.2,0.20571,0.19429,
5.0,33.0,1.60847,0.29126,0.19012,0.21481,0.19772,0.20532,0.19202,
5.0,32.0,1.60831,0.29485,0.18976,0.2144,0.19545,0.20872,0.19166,
5.0,31.0,1.6086,0.31233,0.19319,0.21211,0.19508,0.20832,0.1913,
5.0,32.0,1.60863,0.31258,0.19202,0.21101,0.19582,0.20911,0.19202,
5.0,35.0,1.60843,0.29908,0.19121,0.21222,0.19312,0.21031,0.19312,
5.0,38.0,1.60848,0.29557,0.19076,0.21001,0.19461,0.21193,0.19269,
5.0,40.0,1.60851,0.2914,0.1915,0.20889,0.19343,0.21275,0.19343,
5.0,41.0,1.60863,0.29085,0.19187,0.20929,0.1938,0.21123,0.1938,
5.0,45.0,1.60855,0.28324,0.19179,0.20743,0.19179,0.21329,0.1957,
5.0,48.0,1.6087,0.28001,0.19292,0.20865,0.19095,0.21062,0.19685,
5.0,48.0,1.60852,0.28095,0.18973,0.20947,0.19171,0.21145,0.19763,
5.0,48.0,1.60806,0.27788,0.18776,0.20947,0.18973,0.21539,0.19763,
5.0,48.0,1.60806,0.27788,0.18776,0.20947,0.18973,0.21539,0.19763,
5.0,42.0,1.60855,0.30279,0.18556,0.20507,0.20312,0.21092,0.19532,
5.0,45.0,1.60875,0.29765,0.18666,0.20628,0.20235,0.20824,0.19647,
5.0,45.0,1.60875,0.29765,0.18666,0.20628,0.20235,0.20824,0.19647,
5.0,43.0,1.60824,0.30342,0.18273,0.20628,0.20235,0.21216,0.19647,
5.0,43.0,1.60824,0.30342,0.18273,0.20628,0.20235,0.21216,0.19647,
5.0,44.0,1.60819,0.30342,0.18309,0.20668,0.20275,0.21258,0.19489,
5.0,44.0,1.60798,0.17855,0.20622,0.17901,0.20427,0.20039,0.2101,
5.0,44.0,1.60803,0.17888,0.20467,0.17936,0.20467,0.20078,0.21051,
5.0,47.0,1.6076,0.17471,0.20587,0.1765,0.20392,0.20196,0.21175,
5.0,49.0,1.60779,0.17073,0.20512,0.17754,0.20315,0.20315,0.21103,
5.0,51.0,1.60733,0.171,0.20436,0.17463,0.20436,0.20436,0.21229,
5.0,52.0,1.60736,0.17081,0.20476,0.17498,0.20278,0.20476,0.21271,
5.0,49.0,1.60723,0.18319,0.20355,0.17394,0.2075,0.20355,0.21145,
5.0,47.0,1.60713,0.18863,0.20275,0.17326,0.20668,0.20668,0.21062,
5.0,48.0,1.60683,0.18861,0.20315,0.17163,0.20709,0.20709,0.21103,
5.0,38.0,1.6057,0.2535,0.22048,0.16831,0.20116,0.20309,0.20695,
5.0,41.0,1.60552,0.24523,0.21982,0.16735,0.20039,0.20427,0.20816,
5.0,43.0,1.60611,0.24558,0.21609,0.169,0.20235,0.20432,0.20824,
5.0,44.0,1.60525,0.25004,0.21891,0.16572,0.20118,0.20512,0.20906,
5.0,45.0,1.60549,0.25028,0.2178,0.16638,0.20198,0.20593,0.20791,
5.0,47.0,1.60557,0.24598,0.21866,0.16704,0.20079,0.20675,0.20675,
5.0,48.0,1.60562,0.24598,0.2191,0.16737,0.20119,0.20716,0.20517,
5.0,50.0,1.60583,0.24188,0.21798,0.16804,0.202,0.20799,0.20399,
5.0,46.0,1.604,0.28229,0.23012,0.16472,0.20039,0.20436,0.20039,
5.0,46.0,1.60343,0.29198,0.23408,0.16472,0.19841,0.20238,0.20039,
5.0,46.0,1.60313,0.29518,0.23607,0.16472,0.19841,0.20039,0.20039,
5.0,43.0,1.605,0.32972,0.23467,0.17557,0.19527,0.19921,0.19527,
5.0,46.0,1.60522,0.32293,0.23408,0.17661,0.19445,0.19841,0.19643,
5.0,47.0,1.60515,0.32275,0.23455,0.17697,0.19285,0.19881,0.19682,
5.0,51.0,1.60532,0.31211,0.23289,0.17673,0.19077,0.2008,0.1988,
5.0,44.0,1.60496,0.33012,0.22814,0.17463,0.18652,0.21427,0.19643,
5.0,43.0,1.60469,0.33808,0.22967,0.17429,0.18615,0.21384,0.19604,
5.0,43.0,1.60469,0.33808,0.22967,0.17429,0.18615,0.21384,0.19604,
5.0,45.0,1.60479,0.32653,0.22859,0.17498,0.18491,0.21469,0.19682,
5.0,42.0,1.60553,0.33944,0.22724,0.17987,0.18381,0.21342,0.19566,
5.0,44.0,1.60558,0.33708,0.22814,0.18058,0.18454,0.21229,0.19445,
