entropy,RabA,RabB,RabC,RabD,RabE,
1.31204,2379599.35566,3524552.79826,4140304.95837,1370048.55623,0.0,
1.30677,2302630.33565,3586128.01427,3770853.6623,1216110.5162,0.0,
1.33356,2364205.55166,3616915.62228,3724672.2503,1585561.81227,0.0,
1.33563,2394993.15966,3663097.03428,3601521.81827,1585561.81227,0.0,
1.34584,2456568.37567,3663097.03428,3309039.54223,1677924.63628,0.0,
1.31737,2394993.15966,3786247.46631,3894004.09432,1416229.96824,0.0,
1.3125,2179479.90363,3786247.46631,3539946.60226,1323867.14422,0.0,
1.29657,2148692.29562,4278849.19439,3678490.83829,1323867.14422,0.0,
1.29453,1994754.2556,4663694.29445,3278251.93422,1493198.98825,0.0,
1.2876,1933179.03959,4817632.33448,3047344.87418,1508592.79225,0.0,
1.26086,1702271.97955,5125508.41453,2878013.03015,1477805.18425,0.0,
1.25486,1763847.19556,4986964.17851,3324433.34623,1262291.92821,0.0,
1.23743,1779240.99956,4956176.5705,3570734.21027,1062172.47618,0.0,
1.23882,1625302.95953,4940782.7665,3632309.42628,1169929.1042,0.0,
0.91043,6489116.70602,0.0,3847822.68232,1077566.28018,0.0,
1.21259,1656090.56754,4725269.51046,4017154.52634,877446.82815,0.0,
1.19686,1440577.3115,5048539.39452,3970973.11434,954415.84816,0.0,
0.88939,6643054.74605,0.0,3847822.68232,954415.84816,0.0,
0.88857,6673842.35405,0.0,3740066.0543,969809.65216,0.0,
0.87759,6704629.96206,0.0,3909397.89833,877446.82815,0.0,
0.867,6489116.70602,0.0,3894004.09432,769690.20013,0.0,
0.88711,6673842.35405,0.0,3894004.09432,939022.04416,0.0,
0.88082,6612267.13804,0.0,3940185.50633,877446.82815,0.0,
0.88756,6550691.92203,0.0,3832428.87831,923628.24016,0.0,
0.8842,6704629.96206,0.0,3678490.83829,954415.84816,0.0,
0.89223,6843174.19808,0.0,3293645.73822,1123747.69219,0.0,
0.89619,6796992.78607,0.0,3447583.77825,1108353.88819,0.0,
0.86813,6766205.17807,0.0,3462977.58225,892840.63215,0.0,
0.90371,6858568.00208,0.0,3386008.56224,1200716.7122,0.0,
0.90691,6735417.57006,0.0,3416796.17024,1185322.9082,0.0,
0.91848,6596873.33404,0.0,3740066.0543,1185322.9082,0.0,
1.21299,5250543.80214,1330935.72789,3663097.03428,1246898.12421,0.0,
0.90549,6288997.25399,0.0,3786247.46631,1000597.26017,0.0,
1.21882,4788729.68207,1823537.45598,4001760.72234,862053.02415,0.0,
1.19732,4557822.62203,1654205.61195,4355818.2144,769690.20013,0.0,
1.18761,4711760.66205,1469479.96392,4294242.99839,815871.61214,0.0,
1.17339,4942667.72209,1423298.55191,4032548.33035,754296.39613,0.0,
1.21902,4819517.29007,1284754.31588,3709278.44629,1185322.9082,0.0,
0.93508,6304391.05799,0.0,3894004.09432,1231504.32021,0.0,
1.25181,4927273.91809,1546448.98393,3524552.79826,1370048.55623,0.0,
1.24268,5296725.21415,1515661.37592,3139707.6982,1462411.38025,0.0,
0.92852,6350572.47,0.0,2970375.85417,1370048.55623,0.0,
0.98901,5204362.39014,0.0,4593793.85811,1477805.18425,0.0,
0.97702,5296725.21415,0.0,4763125.70214,1385442.36023,0.0,
0.95366,5235149.99814,0.0,5055607.97819,1185322.9082,0.0,
0.92515,5481450.86218,0.0,5055607.97819,985203.45617,0.0,
0.94686,5050424.35011,0.0,4932457.54617,1092960.08418,0.0,
1.2198,3432189.97425,1710597.19988,5255727.43022,1031384.86817,0.0,
1.22456,3509158.99426,1618234.37586,4932457.54617,1015991.06417,0.0,
1.18808,3170495.3062,1371933.51182,5440453.07825,1031384.86817,0.0,
1.21847,2739468.79413,1941504.25992,5317302.64623,969809.65216,0.0,
1.1899,2523955.53809,2264774.14397,5871479.59033,862053.02415,0.0,
1.20026,2770256.40213,2064654.69194,5625178.72628,877446.82815,0.0,
1.2147,2847225.42215,2110836.10395,5532815.90227,939022.04416,0.0,
1.22749,2739468.79413,2310955.55598,5363484.05824,939022.04416,0.0,
1.21503,2585530.7541,2618831.63603,5440453.07825,815871.61214,0.0,
1.17477,2262260.87005,2310955.55598,5748329.1583,754296.39613,0.0,
1.17389,2370017.49807,2418712.184,5886873.39433,738902.59212,0.0,
1.17183,2323836.08606,2603437.83203,5825298.17832,677327.37611,0.0,
1.17257,2277654.67405,2449499.792,5671360.13829,677327.37611,0.0,
1.18447,2323836.08606,2203198.92796,5840691.98232,877446.82815,0.0,
1.21055,2647105.97011,1926110.45592,5548209.70627,1015991.06417,0.0,
1.19836,3001163.46217,1818353.8279,5671360.13829,954415.84816,0.0,
1.215,3170495.3062,1787566.21989,5471240.68626,1031384.86817,0.0,
1.24509,3155101.5022,1987685.67193,5163364.60621,1108353.88819,0.0,
1.26211,2801044.01014,2495681.20401,5009426.56618,1077566.28018,0.0,
1.25623,2631712.16611,2403318.38,5040214.17419,1077566.28018,0.0,
1.2712,4224342.56205,1987685.67193,3370614.75824,1031384.86817,0.0,
1.24448,4716944.29013,2095442.29994,3509158.99426,908234.43615,0.0,
1.26406,4901669.93816,1849141.4359,3509158.99426,1293079.53622,0.0,
1.25346,4840094.72215,1956898.06392,3201282.91421,1077566.28018,0.0,
1.28798,4532218.6421,2295561.75198,3386008.56224,1216110.5162,0.0,
1.32162,4116585.93403,2464893.59601,3185889.1102,1431623.77224,0.0,
1.30419,4393674.40608,2434105.988,2954982.05017,1308473.34022,0.0,
1.27668,4901669.93816,2126229.90795,3139707.6982,1293079.53622,0.0,
1.30188,4763125.70214,2341743.16399,2801044.01014,1508592.79225,0.0,
1.30372,4716944.29013,2387924.57599,2801044.01014,1493198.98825,0.0,
1.3094,4285917.77806,2110836.10395,3093526.28619,1447017.57624,0.0,
1.26084,4824700.91815,1787566.21989,3355220.95423,1246898.12421,0.0,
1.26954,4532218.6421,1802960.0239,3509158.99426,1231504.32021,0.0,
1.31103,3931860.286,2680406.85204,3478371.38625,1216110.5162,0.0,
1.28627,4239736.36605,2357136.96799,3524552.79826,1092960.08418,0.0,
1.28063,4178161.15004,2372530.77199,3663097.03428,1031384.86817,0.0,
1.27215,4147373.54203,2326349.35998,3678490.83829,954415.84816,0.0,
1.29796,4070404.52202,2541862.61602,3586128.01427,1139141.49619,0.0,
1.29917,3885678.87399,2449499.792,3894004.09432,1185322.9082,0.0,
1.26861,3978041.69801,2110836.10395,4124911.15436,1031384.86817,0.0,
1.29141,4070404.52202,2264774.14397,3924791.70233,1200716.7122,0.0,
1.28384,4101192.13003,2372530.77199,3940185.50633,1092960.08418,0.0,
1.27795,4147373.54203,2434105.988,3786247.46631,1000597.26017,0.0,
1.30768,3947254.09,2680406.85204,3616915.62228,1200716.7122,0.0,
1.32044,3870285.06999,2865132.50007,3432189.97425,1293079.53622,0.0,
1.27398,2323836.08606,4411581.484,3416796.17024,1015991.06417,0.0,
1.28281,2216079.45804,4380793.876,3724672.2503,1169929.1042,0.0,
1.30902,3393077.14591,2788163.48006,3817035.07431,1139141.49619,0.0,
1.28451,3593196.59794,2711194.46005,3986366.91834,954415.84816,0.0,
1.26573,3762528.44197,2741982.06805,4047942.13435,815871.61214,0.0,
1.274,3593196.59794,2711194.46005,4001760.72234,862053.02415,0.0,
1.27187,3562408.98994,2726588.26405,4263455.39039,892840.63215,0.0,
1.26035,3223745.30188,3157614.77612,4340424.4104,769690.20013,0.0,
1.27914,3115988.67386,3173008.58013,4094123.54636,877446.82815,0.0,
1.2886,3377683.34191,2957495.32409,4063335.93835,969809.65216,0.0,
1.28411,3300714.32189,3034464.3441,4078729.74235,923628.24016,0.0,
1.26474,3639378.00995,2880526.30408,4155698.76237,800477.80813,0.0,
1.28056,3531621.38193,2803557.28406,4232667.78238,954415.84816,0.0,
1.26334,3208351.49788,2880526.30408,4509756.25443,846659.22014,0.0,
1.27954,3146776.28187,2834344.89207,4232667.78238,923628.24016,0.0,
1.28954,3115988.67386,2834344.89207,4325030.6064,1046778.67218,0.0,
1.30754,2977444.43784,3142220.97212,4047942.13435,1154535.30019,0.0,
1.29229,2731143.5738,3434703.24817,4248061.58638,1077566.28018,0.0,
1.2982,2638780.74978,3542459.87619,3970973.11434,1092960.08418,0.0,
1.30526,2546417.92577,3865729.76024,3678490.83829,1185322.9082,0.0,
1.32584,2731143.5738,3865729.76024,3462977.58225,1385442.36023,0.0,
1.3191,2638780.74978,3665610.30821,3601521.81827,1277685.73221,0.0,
1.30826,2561811.72977,3665610.30821,3924791.70233,1231504.32021,0.0,
1.30494,2346298.47373,4112030.62428,3709278.44629,1308473.34022,0.0,
1.3074,2269329.45372,3834942.15224,3693884.64229,1277685.73221,0.0,
1.31311,2515630.31776,3480884.66018,4047942.13435,1308473.34022,0.0,
1.30936,2607993.14178,3619428.8962,3755459.8583,1185322.9082,0.0,
1.32519,2438661.29775,3804154.54423,3478371.38625,1416229.96824,0.0,
1.30661,2515630.31776,3896517.36825,3755459.8583,1231504.32021,0.0,
1.28644,2392479.88574,3819548.34823,3832428.87831,1031384.86817,0.0,
1.28432,2269329.45372,3788760.74023,4078729.74235,1092960.08418,0.0,
1.29977,2346298.47373,3896517.36825,3986366.91834,1246898.12421,0.0,
1.29773,2361692.27773,3911911.17225,3770853.6623,1169929.1042,0.0,
0.96335,5919545.95792,0.0,3647703.23028,1416229.96824,0.0,
0.96737,6196634.42997,0.0,3216676.71821,1647137.02828,0.0,
0.94265,6504510.51002,0.0,3462977.58225,1431623.77224,0.0,
0.95418,5934939.76193,0.0,3709278.44629,1323867.14422,0.0,
0.93281,6304391.05799,0.0,4001760.72234,1200716.7122,0.0,
0.95354,6119665.40996,0.0,3863216.48632,1354654.75223,0.0,
1.29291,2130785.2177,3973486.38826,3940185.50633,1246898.12421,0.0,
0.956,6088877.80195,0.0,4032548.33035,1354654.75223,0.0,
0.94626,6058090.19395,0.0,3940185.50633,1262291.92821,0.0,
0.93947,5765607.9179,0.0,4109517.35036,1123747.69219,0.0,
0.95445,5750214.1139,0.0,4186486.37037,1246898.12421,0.0,
1.28778,4065220.89394,2069838.32002,3724672.2503,1185322.9082,0.0,
1.32878,3695769.59788,2162201.14403,3555340.40627,1554774.20426,0.0,
1.32996,4342309.36599,2362320.59607,3078132.48219,1724106.04829,0.0,
1.31174,4403884.582,2100625.92802,3093526.28619,1554774.20426,0.0,
1.30638,4311521.75799,1977475.496,3201282.91421,1493198.98825,0.0,
1.3015,4588610.23003,2131413.53603,3108920.09019,1477805.18425,0.0,
1.30352,2464893.59601,4193554.95404,3601521.81827,1262291.92821,0.0,
1.30202,2495681.20401,3978041.69801,3586128.01427,1169929.1042,0.0,
1.27389,2310955.55598,4008829.30601,3555340.40627,923628.24016,0.0,
1.29994,2541862.61602,3623984.20595,4078729.74235,1169929.1042,0.0,
1.23132,4496247.40602,1623418.00394,4248061.58638,1046778.67218,0.0,
1.22858,4326915.56199,1684993.21995,4294242.99839,954415.84816,0.0,
1.21925,4419278.386,1608024.19994,4463574.84242,969809.65216,0.0,
1.27832,2403318.38,3531621.38193,4401999.62641,1046778.67218,0.0,
0.9282,5519307.05386,0.0,4232667.78238,985203.45617,0.0,
1.23375,4588610.23003,1438692.35591,4032548.33035,1185322.9082,0.0,
1.23376,4203765.12997,1654205.61195,4263455.39039,985203.45617,0.0,
1.26454,4049827.08994,2131413.53603,4063335.93835,985203.45617,0.0,
1.27799,4080614.69795,2162201.14403,4017154.52634,1108353.88819,0.0,
1.28644,4034433.28594,2085232.12402,3724672.2503,1154535.30019,0.0,
1.27355,3972858.06993,2162201.14403,4186486.37037,1077566.28018,0.0,
1.2752,3695769.59788,2385411.30207,4263455.39039,1000597.26017,0.0,
1.30568,3511043.94985,2523955.53809,4047942.13435,1216110.5162,0.0,
1.30268,3357105.90983,2870316.12815,4017154.52634,1108353.88819,0.0,
1.29634,3203167.8698,3224373.62021,3970973.11434,1015991.06417,0.0,
1.29514,2941473.20176,3301342.64022,4063335.93835,1031384.86817,0.0,
1.30314,3064623.63378,3285948.83622,3986366.91834,1092960.08418,0.0,
1.2846,3280136.88981,3055041.77618,4201880.17438,954415.84816,0.0,
1.27946,3341712.10582,2978072.75617,4186486.37037,908234.43615,0.0,
1.27794,3172380.26179,3178192.2082,4217273.97838,892840.63215,0.0,
1.28873,3249349.28181,3193586.01221,4032548.33035,954415.84816,0.0,
1.28067,3095411.24178,3393705.46424,3986366.91834,877446.82815,0.0,
1.25358,4434043.87168,1993497.61834,3847822.68232,985203.45617,0.0,
1.28496,4172349.20363,2101254.24635,3709278.44629,1169929.1042,0.0,
1.28172,4172349.20363,2470705.54242,3755459.8583,1031384.86817,0.0,
1.26211,4249318.22364,2316767.50239,4017154.52634,939022.04416,0.0,
1.23577,4249318.22364,1978103.81433,3678490.83829,769690.20013,0.0,
1.24567,4064592.57561,2486099.34642,3847822.68232,708114.98412,0.0,
1.24648,3879866.92758,2439917.93441,4140304.95837,738902.59212,0.0,
1.25007,3756716.49556,2978701.0745,3955579.31033,661933.57211,0.0,
1.2724,3849079.31958,2932519.66249,3693884.64229,815871.61214,0.0,
1.2733,4079986.37962,2655431.19045,3940185.50633,923628.24016,0.0,
1.27354,3787504.10357,2947913.4665,3693884.64229,815871.61214,0.0,
1.29586,3926048.33959,2886338.25049,3539946.60226,1031384.86817,0.0,
1.30671,3864473.12358,3009488.68251,3493765.19026,1123747.69219,0.0,
1.31523,3710535.08355,3563665.6266,3031951.07018,1200716.7122,0.0,
1.32364,3695141.27955,3363546.17457,3124313.89419,1277685.73221,0.0,
1.3188,3495021.82752,3609847.03861,2939588.24616,1216110.5162,0.0,
1.29714,3833685.51557,3317364.76256,3201282.91421,1000597.26017,0.0,
1.30985,3371871.3955,3517484.21459,3324433.34623,1092960.08418,0.0,
1.31497,3756716.49556,3209608.13454,3370614.75824,1185322.9082,0.0,
1.29594,3510415.63152,3809966.49064,3001163.46217,1000597.26017,0.0,
1.28726,3387265.1995,4117842.57069,2954982.05017,969809.65216,0.0,
1.2843,3448840.41551,3856147.90265,3293645.73822,892840.63215,0.0,
1.26612,3525809.43552,3532878.01859,3524552.79826,723508.78812,0.0,
1.25297,3433446.61151,3933116.92266,3601521.81827,661933.57211,0.0,
1.25905,3217933.35547,3979298.33467,3555340.40627,708114.98412,0.0,
1.2504,3264114.76748,4071661.15869,3663097.03428,661933.57211,0.0,
1.24195,3094782.92345,4071661.15869,3786247.46631,615752.1601,0.0,
1.24086,3048601.51144,3933116.92266,3847822.68232,600358.3561,0.0,
1.23613,3217933.35547,3656028.45062,3970973.11434,554176.94409,0.0,
1.24414,3294902.37548,3517484.21459,4109517.35036,615752.1601,0.0,
1.2481,3202539.55147,3686816.05862,3770853.6623,615752.1601,0.0,
1.25614,3571990.84753,3348152.37056,3740066.0543,661933.57211,0.0,
1.23935,3387265.1995,3917723.11866,3663097.03428,569570.7481,0.0,
1.23406,3541203.23952,3994692.13867,3462977.58225,538783.14009,0.0,
1.22548,3341083.78749,4225599.19871,3462977.58225,507995.53209,0.0,
1.23685,3356477.59149,4256386.80672,3524552.79826,584964.5521,0.0,
1.24543,3279508.57148,4164023.9827,3493765.19026,631145.96411,0.0,
1.26604,3125570.53145,3902329.31466,3324433.34623,738902.59212,0.0,
1.25634,2925451.07942,4348749.63073,3447583.77825,754296.39613,0.0,
1.27118,2971632.49143,4240993.00271,3324433.34623,846659.22014,0.0,
1.27753,2894663.47142,4379537.23874,3185889.1102,939022.04416,0.0,
1.29633,3202539.55147,3979298.33467,3139707.6982,1015991.06417,0.0,
1.30483,3094782.92345,4025479.74668,3339827.15023,1123747.69219,0.0,
1.31497,2848482.05941,3979298.33467,3185889.1102,1231504.32021,0.0,
1.2925,3033207.70744,3948510.72666,3601521.81827,1000597.26017,0.0,
1.28296,3156358.13946,3809966.49064,3678490.83829,892840.63215,0.0,
1.29504,3063995.31544,3517484.21459,3863216.48632,1000597.26017,0.0,
1.28572,3140964.33546,3548271.8226,4017154.52634,939022.04416,0.0,
1.27687,3187145.74747,3286577.15455,4186486.37037,877446.82815,0.0,
1.26256,3202539.55147,3532878.01859,4017154.52634,738902.59212,0.0,
1.25558,3202539.55147,3517484.21459,3955579.31033,677327.37611,0.0,
1.25592,2940844.88342,3840754.09865,4017154.52634,723508.78812,0.0,
1.27244,2786906.8434,4210205.39471,3709278.44629,892840.63215,0.0,
1.27315,2925451.07942,4056267.35468,3755459.8583,862053.02415,0.0,
1.24866,2940844.88342,3917723.11866,3724672.2503,646539.76811,0.0,
1.22858,3171751.94346,3594453.2346,4140304.95837,523389.33609,0.0,
1.22809,3187145.74747,3548271.8226,4047942.13435,507995.53209,0.0,
0.80259,6997112.23811,0.0,4063335.93835,477207.92408,0.0,
0.81495,7058687.45412,0.0,4001760.72234,554176.94409,0.0,
0.81969,7120262.67013,0.0,3786247.46631,615752.1601,0.0,
1.16743,5596904.3922,1584933.49394,3601521.81827,769690.20013,0.0,
0.86512,6843174.19808,0.0,3724672.2503,846659.22014,0.0,
1.20877,5242846.90014,1954384.79,3524552.79826,815871.61214,0.0,
1.18529,5227453.09614,1769659.14197,3894004.09432,723508.78812,0.0,
1.19033,5196665.48813,1723477.72996,3817035.07431,769690.20013,0.0,
1.19517,5319815.92016,1661902.51395,3493765.19026,862053.02415,0.0,
0.85385,7274200.71015,0.0,3401402.36624,923628.24016,0.0,
1.18762,5350603.52816,1492570.66992,3586128.01427,908234.43615,0.0,
1.16676,5412178.74417,1292451.21789,3693884.64229,892840.63215,0.0,
1.19256,5381391.13617,1507964.47392,3678490.83829,954415.84816,0.0,
1.21059,5088908.86012,1523358.27792,3524552.79826,1000597.26017,0.0,
0.89491,6766205.17807,0.0,3786247.46631,1031384.86817,0.0,
0.88654,6920143.21809,0.0,3539946.60226,1046778.67218,0.0,
1.2099,5519935.37219,1415601.64991,3447583.77825,1246898.12421,0.0,
1.22087,5535329.17619,1446389.25791,3155101.5022,1370048.55623,0.0,
1.27807,5011939.8401,2277654.67405,2985769.65817,1308473.34022,0.0,
1.28783,4981152.2321,2400805.10607,2801044.01014,1400836.16424,0.0,
1.26983,3165311.67812,1877415.76998,4909366.84016,1339260.94823,0.0,
1.28019,5135090.27212,2370017.49807,2446986.51808,1477805.18425,0.0,
1.2702,5242846.90014,2015960.00601,2662499.77412,1508592.79225,0.0,
1.2627,5335209.72416,1923597.18199,2631712.16611,1523986.59626,0.0,
1.27521,5073515.05611,1985172.398,2831831.61815,1462411.38025,0.0,
1.32487,2965192.22609,3954950.992,3262858.13022,1354654.75223,0.0,
0.90513,6658448.55005,0.0,3078132.48219,1231504.32021,0.0,
1.29451,4919577.01609,2216079.45804,2816437.81414,1539380.40026,0.0,
1.30662,4673276.15205,2277654.67405,3001163.46217,1539380.40026,0.0,
1.30788,4673276.15205,2246867.06605,2662499.77412,1616349.42027,0.0,
1.29558,4642488.54404,2169898.04603,3031951.07018,1400836.16424,0.0,
1.31751,4288431.05198,2862619.22615,3047344.87418,1370048.55623,0.0,
1.30605,4319218.65999,2724074.99013,3201282.91421,1246898.12421,0.0,
1.30208,4257643.44398,3247464.32621,2801044.01014,1169929.1042,0.0,
1.26927,4596307.13203,3339827.15023,2477774.12609,985203.45617,0.0,
1.27954,4611700.93604,3386008.56224,2493167.93009,1092960.08418,0.0,
1.29158,4473156.70001,3386008.56224,2077535.22202,1323867.14422,0.0,
1.26373,4781032.78006,3108920.09019,2370017.49807,1015991.06417,0.0,
1.28048,4411581.484,3539946.60226,2385411.30207,1077566.28018,0.0,
1.28018,2931891.34416,4588610.23003,2416198.91008,1108353.88819,0.0,
1.17502,2700984.28412,1371933.51182,6187052.57238,1323867.14422,0.0,
1.18647,2547046.2441,1587446.76786,6063902.14036,1246898.12421,0.0,
0.93933,4057523.99194,0.0,6217840.18038,1231504.32021,0.0,
0.91668,4196068.22797,0.0,6125477.35637,1015991.06417,0.0,
0.95195,3980554.97193,0.0,5355787.15624,1139141.49619,0.0,
1.29295,2670196.67612,2095442.29994,4601490.76011,1400836.16424,0.0,
1.2863,2608621.46011,2711194.46005,4893973.03616,1293079.53622,0.0,
1.29373,2377714.40007,2972889.12809,4786216.40814,1370048.55623,0.0,
1.27014,2208382.55604,3219189.99213,4801610.21215,1139141.49619,0.0,
1.2579,2285351.57605,2926707.71608,4970942.05617,1062172.47618,0.0,
1.27856,3024254.16818,2649619.24404,4601490.76011,1046778.67218,0.0,
1.28788,2824134.71614,2372530.77199,4693853.58413,1262291.92821,0.0,
0.93534,5412178.74417,0.0,5140273.9002,1062172.47618,0.0,
1.24722,3008860.36417,2464893.59601,5017123.46818,923628.24016,0.0,
1.22893,2947285.14816,2588044.02803,5232636.72422,815871.61214,0.0,
1.24241,3039647.97218,2372530.77199,5217242.92021,969809.65216,0.0,
0.94018,5396784.94017,0.0,4963245.15417,1085263.18218,0.0,
1.27221,2978072.75617,2326349.35998,4917063.74216,1177626.0062,0.0,
0.96485,5427572.54817,0.0,4686156.68213,1285382.63422,0.0,
0.94387,5242846.90014,0.0,5024820.37018,1100656.98619,0.0,
1.20262,3464862.53784,1716409.14629,5471240.68626,946718.94616,0.0,
1.22377,3203167.8698,1824165.77431,5086395.58619,946718.94616,0.0,
1.22502,3341712.10582,1716409.14629,5194152.21421,1054475.57418,0.0,
1.27707,2787535.16173,2316767.50239,4747731.89814,1177626.0062,0.0,
1.24304,3003048.41777,1854953.38231,5132576.9982,1146838.39819,0.0,
1.24991,2756747.55372,2501493.15042,5132576.9982,1008294.16217,0.0,
1.22681,2541234.29769,2162829.46236,5486634.49026,1069869.37818,0.0,
1.25111,2187176.80563,2809369.23047,5194152.21421,1131444.59419,0.0,
1.24841,2264145.82564,3024882.48651,5117183.1942,1023687.96617,0.0,
1.24679,2341114.84565,2686218.79845,5301908.84223,1100656.98619,0.0,
1.22433,2402690.06166,2362948.9144,5471240.68626,1008294.16217,0.0,
1.22933,2464265.27768,2301373.69839,5563603.51027,1100656.98619,0.0,
1.27045,2926079.39775,2147435.65836,5101789.3902,1316170.24222,0.0,
1.28405,2833716.57374,2255192.28638,4701550.48613,1254595.02621,0.0,
1.29189,3080017.43778,2070466.63835,4809307.11415,1485502.08625,0.0,
1.29498,2972260.80976,2193617.07037,4855488.52615,1500895.89025,0.0,
1.26476,2956867.00576,1993497.61834,5101789.3902,1316170.24222,0.0,
1.23742,3295530.69381,1731802.95029,5271121.23422,1208413.6142,0.0,
1.24938,2577833.8521,2511075.00801,5332696.45023,1116050.79019,0.0,
0.96382,5073515.05611,0.0,1269360.51188,5163992.92454,0.0,
1.17454,876818.50982,4289059.37031,1346329.5319,5087023.90452,0.0,
1.29037,2470077.22408,2588044.02803,1484873.76792,5025448.68851,0.0,
1.31626,2300745.38006,2726588.26405,1700387.02395,4625209.78445,0.0,
1.33359,2285351.57605,2818951.08807,1946687.888,4455877.94042,0.0,
1.31837,2531652.44009,2680406.85204,1638811.80794,4594422.17644,0.0,
1.33307,2208382.55604,3019070.5401,1915900.27999,4394302.72441,0.0,
1.32899,2223776.36004,2972889.12809,1777356.04397,4348121.3124,0.0,
0.98723,2223776.36004,2757375.87206,0.0,6371778.22041,0.0,
1.00487,2331532.98806,2911313.91208,0.0,6187052.57238,0.0,
0.99052,2023656.90801,3080645.75611,0.0,6233233.98439,0.0,
0.99311,2223776.36004,2957495.32409,0.0,6402565.82841,0.0,
0.99097,2269957.77205,2818951.08807,0.0,6402565.82841,0.0,
0.99809,2192988.75204,3003676.7361,0.0,6248627.78839,0.0,
1.00956,2346926.79206,2818951.08807,0.0,5986933.12034,0.0,
1.01092,2269957.77205,3049858.1481,0.0,6033114.53235,0.0,
1.03738,2470077.22408,3142220.97212,0.0,5571300.41227,0.0,
1.04301,2793347.10814,2972889.12809,0.0,5648269.43229,0.0,
1.05389,2962678.95217,3034464.3441,0.0,5494331.39226,0.0,
1.06255,3178192.2082,2988282.93209,0.0,5309605.74423,0.0,
1.05441,2731771.89213,3065251.95211,0.0,5263424.33222,0.0,
1.05064,2808740.91214,2865132.50007,0.0,5309605.74423,0.0,
1.06933,2931891.34416,3357734.22816,0.0,5094092.48819,0.0,
1.06749,3085829.38419,3219189.99213,0.0,5232636.72422,0.0,
1.06332,3024254.16818,3173008.58013,0.0,5309605.74423,0.0,
1.06423,3070435.58019,3203796.18813,0.0,5340393.35224,0.0,
1.06116,2762559.50013,3326946.62015,0.0,5217242.92021,0.0,
0.69202,5889386.66825,0.0,0.0,5355787.15624,0.0,
0.69242,5381391.13617,0.0,0.0,4986335.86018,0.0,
1.05305,2470077.22408,3788760.74023,0.0,5294211.94023,0.0,
1.04531,2285351.57605,4035061.60427,0.0,5294211.94023,0.0,
1.04175,2177594.94803,4096636.82028,0.0,5201849.11621,0.0,
1.04627,2300745.38006,3942698.78026,0.0,5278818.13623,0.0,
1.0252,1931294.08399,3896517.36825,0.0,5278818.13623,0.0,
1.02579,1931294.08399,4312150.07632,0.0,5232636.72422,0.0,
1.00432,1638811.80794,4512269.52835,0.0,5171061.50821,0.0,
1.02318,1900506.47599,4158212.03629,0.0,5278818.13623,0.0,
1.04209,2269957.77205,3819548.34823,0.0,5371180.96024,0.0,
1.05676,2593227.6561,3573247.48419,0.0,5278818.13623,0.0,
1.04753,2362320.59607,3865729.76024,0.0,5340393.35224,0.0,
1.04753,2316139.18406,3773366.93623,0.0,5232636.72422,0.0,
1.06147,2716378.08813,3465490.85617,0.0,5217242.92021,0.0,
0.68827,6228050.35631,0.0,0.0,5109486.2922,0.0,
0.68787,6335806.98433,0.0,0.0,5155667.7042,0.0,
1.05753,2562440.0481,3727185.52422,0.0,5248030.52822,0.0,
0.68788,6258837.96431,0.0,0.0,5094092.48819,0.0,
0.69082,5981749.49227,0.0,0.0,5217242.92021,0.0,
1.05712,2577833.8521,3511672.26818,0.0,5217242.92021,0.0,
1.06164,2577833.8521,3804154.54423,0.0,5109486.2922,0.0,
1.05279,2454683.42008,3727185.52422,0.0,5263424.33222,0.0,
1.05301,2377714.40007,3788760.74023,0.0,5124880.0962,0.0,
1.05953,2408502.00807,3773366.93623,0.0,4893973.03616,0.0,
1.04668,2331532.98806,3834942.15224,0.0,5309605.74423,0.0,
1.04542,2239170.16405,3819548.34823,0.0,5171061.50821,0.0,
0.69035,6043324.70828,0.0,0.0,5201849.11621,0.0,
0.68974,6228050.35631,0.0,0.0,5278818.13623,0.0,
0.6914,6027930.90427,0.0,0.0,5355787.15624,0.0,
0.69067,6043324.70828,0.0,0.0,5248030.52822,0.0,
0.68866,6289625.57232,0.0,0.0,5201849.11621,0.0,
0.69023,6151081.3363,0.0,0.0,5278818.13623,0.0,
0.69242,5596904.3922,0.0,0.0,5186455.31221,0.0,
1.03413,4319846.97832,0.0,1938990.98599,4832397.82015,0.0,
1.03082,4227484.1543,0.0,2015960.00601,5263424.33222,0.0,
1.03647,4011970.89827,0.0,2139110.43803,5340393.35224,0.0,
1.05639,3765670.03423,0.0,2554743.1461,5294211.94023,0.0,
1.05118,3334643.52215,0.0,2508561.73409,5263424.33222,0.0,
1.28411,2187805.12396,1747196.75429,2293048.47805,5201849.11621,0.0,
1.04354,3796457.64223,0.0,2092929.02602,4924760.64417,0.0,
1.08262,3627125.7982,0.0,3170495.3062,4832397.82015,0.0,
1.08274,3288462.11015,0.0,3401402.36624,4817004.01615,0.0,
1.07637,3334643.52215,3124313.89419,0.0,4955548.25217,0.0,
0.99865,1587446.76786,5040842.49252,0.0,4878579.23216,0.0,
1.27465,1725991.00388,1639440.12628,3016557.26618,5094092.48819,0.0,
1.06291,2888223.20608,3232070.52221,0.0,5232636.72422,0.0,
1.07296,2826647.99007,3462977.58225,0.0,4863185.42816,0.0,
1.07367,2595740.93003,4017154.52634,0.0,4493734.13209,0.0,
1.06186,2426409.086,4386605.82241,0.0,4678459.78012,0.0,
