#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,19.0,1.60678,0.18016,0.20848,0.17956,0.22005,0.20463,0.18727,
5.0,21.0,1.60699,0.17445,0.20929,0.18026,0.21897,0.20348,0.188,
5.0,24.0,1.6067,0.16866,0.20702,0.17776,0.22068,0.20507,0.18947,
5.0,25.0,1.60658,0.16866,0.20743,0.17811,0.22111,0.20547,0.18788,
5.0,26.0,1.60645,0.16866,0.20783,0.17846,0.22154,0.20587,0.18629,
5.0,28.0,1.60656,0.15644,0.20668,0.17916,0.22241,0.20472,0.18702,
5.0,29.0,1.60661,0.14947,0.20512,0.17951,0.22285,0.20512,0.18739,
5.0,30.0,1.60665,0.14315,0.20553,0.17987,0.22329,0.20355,0.18776,
5.0,32.0,1.60693,0.13525,0.20278,0.18094,0.22264,0.20476,0.18888,
5.0,22.0,1.60499,0.19649,0.19883,0.17547,0.2183,0.22414,0.18325,
5.0,9.0,1.60663,0.0,0.19666,0.21149,0.17257,0.20593,0.21334,
5.0,7.0,1.60649,0.02529,0.19594,0.20886,0.17194,0.21071,0.21255,
5.0,10.0,1.60671,0.02529,0.19554,0.20856,0.17321,0.21042,0.21228,
5.0,4.0,1.60805,0.06664,0.19338,0.20625,0.18234,0.20809,0.20993,
5.0,4.0,1.60794,0.07313,0.19189,0.20479,0.18268,0.21032,0.21032,
5.0,7.0,1.60758,0.06665,0.19146,0.20631,0.18032,0.21003,0.21188,
5.0,8.0,1.60763,0.06665,0.19182,0.20484,0.18065,0.21042,0.21228,
5.0,8.0,1.60763,0.06665,0.19182,0.20484,0.18065,0.21042,0.21228,
5.0,8.0,1.60763,0.06665,0.19182,0.20484,0.18065,0.21042,0.21228,
5.0,11.0,1.6079,0.05173,0.19289,0.20599,0.18167,0.20786,0.2116,
5.0,12.0,1.60783,0.05192,0.19022,0.20715,0.18269,0.20903,0.21091,
5.0,14.0,1.60793,0.05192,0.19094,0.20415,0.18338,0.20982,0.21171,
5.0,12.0,1.60758,0.07202,0.19022,0.20903,0.18081,0.20903,0.21091,
5.0,14.0,1.60775,0.07197,0.19094,0.20793,0.1815,0.20982,0.20982,
5.0,9.0,1.60715,0.10492,0.18915,0.20599,0.1798,0.21721,0.20786,
5.0,9.0,1.60715,0.11012,0.18915,0.20599,0.1798,0.21721,0.20786,
5.0,10.0,1.60719,0.11007,0.18951,0.2045,0.18014,0.21762,0.20825,
5.0,10.0,1.60773,0.11336,0.18951,0.20262,0.18388,0.21574,0.20825,
5.0,11.0,1.60775,0.11347,0.18834,0.20339,0.18457,0.21467,0.20903,
5.0,11.0,1.60769,0.11876,0.18834,0.20339,0.18457,0.21655,0.20715,
5.0,14.0,1.60763,0.11346,0.18941,0.20454,0.18373,0.21778,0.20454,
5.0,13.0,1.60713,0.12797,0.18905,0.20415,0.18338,0.22304,0.20038,
5.0,14.0,1.60716,0.12006,0.18941,0.20265,0.18373,0.22346,0.20076,
5.0,16.0,1.60727,0.11561,0.18858,0.2019,0.18478,0.22283,0.2019,
5.0,7.0,1.6077,0.17283,0.20224,0.1985,0.18167,0.21908,0.1985,
5.0,10.0,1.60757,0.17278,0.20339,0.19398,0.18269,0.22032,0.19962,
5.0,10.0,1.60758,0.17278,0.20339,0.19398,0.18269,0.22032,0.19962,
5.0,11.0,1.60777,0.16809,0.20227,0.19471,0.18338,0.21926,0.20038,
5.0,11.0,1.60681,0.1763,0.20227,0.19471,0.17961,0.22492,0.19849,
5.0,14.0,1.60675,0.16569,0.20342,0.19392,0.17873,0.22431,0.19962,
5.0,17.0,1.60693,0.0,0.20229,0.20419,0.19466,0.17751,0.22135,
5.0,20.0,1.60707,0.0,0.20192,0.20576,0.19616,0.17695,0.21921,
5.0,22.0,1.60729,0.0,0.2027,0.20463,0.19691,0.17763,0.21812,
5.0,22.0,1.60729,0.0,0.2027,0.20463,0.19691,0.17763,0.21812,
5.0,18.0,1.60694,0.03763,0.21071,0.20306,0.19349,0.17627,0.21646,
5.0,18.0,1.60694,0.03763,0.21071,0.20306,0.19349,0.17627,0.21646,
5.0,20.0,1.6072,0.03762,0.21001,0.20231,0.19461,0.17729,0.21578,
5.0,14.0,1.60854,0.0845,0.20761,0.2,0.19239,0.18858,0.21141,
5.0,15.0,1.60859,0.0786,0.2061,0.20038,0.19276,0.18894,0.21182,
5.0,9.0,1.60876,0.12653,0.20377,0.19811,0.20188,0.18681,0.20942,
5.0,10.0,1.60861,0.12639,0.20415,0.19849,0.20227,0.18527,0.20982,
5.0,14.0,1.60857,0.11501,0.2038,0.1981,0.2038,0.18478,0.20951,
5.0,16.0,1.60844,0.10273,0.20267,0.19885,0.20458,0.18358,0.21031,
5.0,17.0,1.60848,0.09755,0.20306,0.19923,0.20306,0.18393,0.21071,
5.0,20.0,1.6084,0.09745,0.20423,0.19846,0.20423,0.18306,0.21001,
5.0,22.0,1.60834,0.09745,0.20502,0.19536,0.20502,0.18377,0.21082,
5.0,24.0,1.60826,0.0918,0.20582,0.19612,0.20582,0.18254,0.2097,
5.0,28.0,1.60812,0.0915,0.20743,0.1957,0.20352,0.18202,0.21134,
5.0,30.0,1.60808,0.0802,0.20512,0.19724,0.20315,0.18148,0.213,
5.0,32.0,1.60791,0.0734,0.20593,0.19802,0.20198,0.18022,0.21384,
5.0,33.0,1.60812,0.0736,0.20318,0.1992,0.20318,0.1813,0.21313,
5.0,35.0,1.60804,0.06591,0.20399,0.2,0.20399,0.18002,0.21198,
5.0,36.0,1.60808,0.05809,0.2008,0.2008,0.20481,0.18075,0.21283,
5.0,37.0,1.60787,0.05807,0.2012,0.2012,0.20522,0.1791,0.21326,
5.0,20.0,1.60888,0.17309,0.19456,0.21205,0.19456,0.19456,0.20427,
5.0,14.0,1.60887,0.20798,0.19232,0.2096,0.20576,0.19232,0.2,
5.0,17.0,1.60894,0.20345,0.19343,0.21082,0.20309,0.19343,0.19923,
5.0,19.0,1.60878,0.19919,0.19418,0.21164,0.20388,0.1903,0.2,
5.0,9.0,1.6087,0.25591,0.20801,0.20801,0.20038,0.18704,0.19657,
5.0,10.0,1.60875,0.25168,0.20689,0.2088,0.19923,0.18775,0.19732,
5.0,12.0,1.60886,0.0,0.20306,0.20497,0.20689,0.19732,0.18775,
5.0,14.0,1.60897,0.0106,0.20384,0.20576,0.20384,0.19808,0.18847,
5.0,7.0,1.60879,0.06358,0.20114,0.20682,0.20114,0.20493,0.18597,
5.0,8.0,1.60878,0.06358,0.20152,0.20722,0.19962,0.20532,0.18633,
5.0,11.0,1.60892,0.04874,0.19808,0.20384,0.20192,0.20768,0.18847,
5.0,12.0,1.60896,0.04872,0.19846,0.20231,0.20231,0.20808,0.18884,
5.0,13.0,1.60882,0.04882,0.19729,0.20309,0.20309,0.20889,0.18764,
5.0,13.0,1.60882,0.04882,0.19729,0.20309,0.20309,0.20889,0.18764,
5.0,15.0,1.60868,0.04889,0.1965,0.20233,0.20427,0.2101,0.18679,
5.0,15.0,1.60869,0.04889,0.1965,0.20233,0.20427,0.2101,0.18679,
5.0,18.0,1.60868,0.04883,0.19765,0.19765,0.20547,0.21134,0.18788,
5.0,16.0,1.60878,0.06426,0.19688,0.20273,0.20467,0.20857,0.18715,
5.0,19.0,1.6087,0.05786,0.19804,0.20196,0.20392,0.20979,0.18629,
5.0,20.0,1.60872,0.05083,0.19843,0.20039,0.20432,0.2102,0.18666,
5.0,18.0,1.60869,0.06387,0.19608,0.20587,0.20392,0.20783,0.18629,
5.0,20.0,1.60878,0.06382,0.19685,0.20668,0.20275,0.20668,0.18702,
5.0,16.0,1.60842,0.09215,0.19532,0.20507,0.20117,0.21287,0.18556,
5.0,17.0,1.60847,0.08726,0.19412,0.20587,0.20196,0.21175,0.18629,
5.0,22.0,1.60841,0.08129,0.19445,0.20238,0.20238,0.21427,0.18652,
5.0,23.0,1.60854,0.07596,0.19484,0.20278,0.20278,0.21271,0.18689,
5.0,23.0,1.60855,0.07596,0.19484,0.20278,0.20278,0.21271,0.18689,
5.0,16.0,1.6077,0.14076,0.18899,0.19882,0.21258,0.21455,0.18506,
5.0,17.0,1.60756,0.14113,0.18615,0.2,0.21384,0.21384,0.18615,
5.0,19.0,1.60753,0.14097,0.18689,0.20079,0.21469,0.21271,0.18491,
5.0,18.0,1.60762,0.1572,0.18652,0.20436,0.21229,0.21229,0.18454,
5.0,20.0,1.60741,0.15266,0.18565,0.20558,0.21356,0.21156,0.18365,
5.0,21.0,1.60737,0.15284,0.18439,0.2064,0.21241,0.21241,0.18439,
5.0,21.0,1.60738,0.15284,0.18439,0.2064,0.21241,0.21241,0.18439,
5.0,22.0,1.60748,0.15273,0.18476,0.20682,0.21083,0.21283,0.18476,
5.0,24.0,1.60766,0.14697,0.1855,0.20765,0.20765,0.21369,0.1855,
5.0,22.0,1.60798,0.0,0.20662,0.17936,0.19883,0.20857,0.20662,
5.0,8.0,1.60607,0.08451,0.22663,0.17527,0.19429,0.2038,0.2,
5.0,8.0,1.60605,0.08451,0.22664,0.17527,0.19429,0.2038,0.2,
5.0,9.0,1.60578,0.08451,0.22707,0.17369,0.19466,0.20419,0.20038,
5.0,10.0,1.60581,0.08451,0.2275,0.17403,0.19503,0.20267,0.20076,
5.0,8.0,1.60632,0.10935,0.22664,0.17717,0.19429,0.2019,0.2,
5.0,11.0,1.60582,0.10923,0.22794,0.17436,0.19541,0.20115,0.20115,
5.0,15.0,1.60574,0.10523,0.22777,0.17378,0.19499,0.2027,0.20077,
5.0,19.0,1.60546,0.09851,0.22954,0.17318,0.1965,0.20233,0.19844,
5.0,13.0,1.60414,0.13347,0.23842,0.17503,0.19424,0.2,0.19232,
5.0,16.0,1.60378,0.13338,0.2398,0.17411,0.19343,0.19923,0.19343,
5.0,16.0,1.60378,0.13338,0.2398,0.17411,0.19343,0.19923,0.19343,
5.0,8.0,1.603,0.19673,0.23615,0.17146,0.18668,0.21522,0.19049,
5.0,6.0,1.60419,0.21389,0.23336,0.17839,0.18408,0.2144,0.18976,
5.0,7.0,1.60407,0.21389,0.2338,0.17873,0.18443,0.21481,0.18823,
5.0,7.0,1.60407,0.21389,0.2338,0.17873,0.18443,0.21481,0.18823,
5.0,11.0,1.60401,0.20909,0.23559,0.1801,0.18393,0.21263,0.18775,
5.0,12.0,1.60383,0.20909,0.23604,0.18044,0.18236,0.21304,0.18811,
5.0,12.0,1.60389,0.21773,0.23604,0.18236,0.18236,0.21304,0.1862,
5.0,13.0,1.6042,0.21419,0.23457,0.18271,0.18271,0.21345,0.18655,
5.0,6.0,1.60221,0.2454,0.23904,0.18029,0.17839,0.21819,0.18408,
5.0,9.0,1.60211,0.24209,0.2385,0.18132,0.17751,0.21944,0.18323,
5.0,9.0,1.60274,0.2423,0.23559,0.18201,0.17819,0.22028,0.18393,
5.0,10.0,1.60304,0.23894,0.23412,0.18236,0.17853,0.2207,0.18428,
5.0,12.0,1.60366,0.23466,0.23355,0.18342,0.17956,0.21812,0.18535,
5.0,16.0,1.6037,0.22668,0.23342,0.1829,0.17901,0.21788,0.18679,
5.0,17.0,1.60347,0.22668,0.23388,0.18326,0.17741,0.2183,0.18715,
5.0,18.0,1.60328,0.22216,0.23433,0.18166,0.17776,0.21873,0.18751,
5.0,19.0,1.60314,0.22216,0.23479,0.18202,0.17811,0.21915,0.18593,
5.0,18.0,1.60253,0.23032,0.23433,0.18166,0.17581,0.22263,0.18556,
5.0,18.0,1.6033,0.0,0.20267,0.22941,0.17785,0.17212,0.21795,
5.0,20.0,1.60315,0.0,0.20192,0.23073,0.17887,0.17119,0.21729,
5.0,22.0,1.60318,0.0,0.2027,0.22969,0.17763,0.17185,0.21812,
5.0,21.0,1.60315,0.03172,0.21001,0.2254,0.17729,0.16959,0.2177,
5.0,23.0,1.60295,0.03172,0.21082,0.22627,0.17798,0.16832,0.21661,
5.0,25.0,1.60318,0.02536,0.2097,0.22715,0.17867,0.16897,0.21551,
5.0,16.0,1.60497,0.09632,0.2061,0.22135,0.19657,0.16607,0.20991,
5.0,16.0,1.60495,0.09632,0.2061,0.22135,0.19657,0.16607,0.20991,
5.0,17.0,1.60463,0.09645,0.20497,0.2222,0.19732,0.16479,0.21071,
5.0,15.0,1.60473,0.12451,0.21372,0.21563,0.19657,0.16416,0.20991,
5.0,17.0,1.60497,0.12451,0.21454,0.21263,0.19732,0.16479,0.21071,
5.0,19.0,1.60417,0.12451,0.21537,0.21345,0.19808,0.16158,0.21152,
5.0,22.0,1.60399,0.11425,0.21275,0.21468,0.19923,0.16059,0.21275,
5.0,23.0,1.60409,0.11425,0.21316,0.2151,0.19961,0.1609,0.21123,
5.0,26.0,1.60425,0.10984,0.21441,0.21635,0.19883,0.16184,0.20857,
5.0,28.0,1.60445,0.10421,0.21175,0.21762,0.19804,0.16279,0.20979,
5.0,21.0,1.60692,0.15009,0.20735,0.2151,0.19574,0.17445,0.20735,
5.0,23.0,1.60715,0.15009,0.20816,0.21205,0.1965,0.17513,0.20816,
5.0,25.0,1.60721,0.14989,0.20897,0.21092,0.19532,0.17581,0.20897,
5.0,16.0,1.6056,0.21361,0.20537,0.22646,0.19195,0.17278,0.20345,
5.0,16.0,1.60563,0.21392,0.20384,0.22689,0.19232,0.17311,0.20384,
5.0,19.0,1.60557,0.21372,0.20502,0.22821,0.1915,0.17411,0.20116,
5.0,21.0,1.60582,0.20903,0.20582,0.22715,0.19224,0.17479,0.2,
5.0,17.0,1.60675,0.22643,0.20423,0.2254,0.19076,0.18114,0.19846,
5.0,18.0,1.60664,0.22186,0.20463,0.22584,0.1892,0.18149,0.19884,
5.0,16.0,1.60618,0.24201,0.20231,0.22925,0.18884,0.18114,0.19846,
5.0,20.0,1.60625,0.23731,0.20388,0.22909,0.18836,0.18254,0.19612,
5.0,22.0,1.60629,0.2251,0.20078,0.22998,0.1891,0.18326,0.19688,
5.0,17.0,1.60613,0.24686,0.19884,0.23162,0.19113,0.18342,0.19499,
5.0,20.0,1.60622,0.24328,0.19688,0.23193,0.19299,0.1852,0.19299,
5.0,23.0,1.60679,0.0,0.20502,0.19343,0.22627,0.1915,0.18377,
5.0,27.0,1.6067,0.0,0.20662,0.19299,0.22609,0.19104,0.18326,
5.0,28.0,1.60665,0.0,0.20547,0.19374,0.22697,0.18984,0.18397,
5.0,30.0,1.60628,0.0,0.20628,0.1945,0.22786,0.19058,0.18077,
5.0,32.0,1.60596,0.0,0.20709,0.19527,0.22876,0.18936,0.17951,
5.0,33.0,1.60622,0.0,0.2075,0.19566,0.22724,0.18973,0.17987,
5.0,33.0,1.60622,0.0,0.2075,0.19566,0.22724,0.18973,0.17987,
5.0,34.0,1.60621,0.0,0.20476,0.19682,0.22859,0.18888,0.18094,
5.0,34.0,1.60621,0.0,0.20476,0.19682,0.22859,0.18888,0.18094,
5.0,36.0,1.60625,0.0,0.20558,0.19761,0.22751,0.18963,0.17966,
5.0,37.0,1.60621,0.0,0.20281,0.1988,0.22888,0.18877,0.18075,
5.0,33.0,1.60616,0.03736,0.20119,0.20517,0.22706,0.18727,0.17931,
5.0,34.0,1.6064,0.03743,0.2,0.20599,0.22597,0.18801,0.18002,
5.0,27.0,1.60328,0.09771,0.19566,0.20355,0.24106,0.18381,0.17592,
5.0,18.0,1.60386,0.15565,0.18751,0.20117,0.23823,0.19922,0.17386,
5.0,19.0,1.60403,0.1558,0.18629,0.20196,0.23721,0.2,0.17454,
5.0,22.0,1.60361,0.15108,0.18579,0.20355,0.23711,0.20158,0.17197,
5.0,23.0,1.60358,0.16363,0.18615,0.20198,0.2356,0.20593,0.17033,
5.0,25.0,1.60393,0.16327,0.18689,0.20278,0.23455,0.20476,0.17101,
5.0,25.0,1.60378,0.16358,0.18528,0.20318,0.23502,0.20517,0.17135,
5.0,5.0,1.60372,0.2772,0.21263,0.20306,0.22602,0.19541,0.16288,
5.0,7.0,1.6038,0.27354,0.21152,0.20192,0.22689,0.19616,0.1635,
5.0,7.0,1.60397,0.27394,0.20848,0.2027,0.22777,0.19691,0.16413,
5.0,10.0,1.60444,0.2638,0.2097,0.20194,0.22521,0.19806,0.16509,
5.0,12.0,1.60373,0.26398,0.20897,0.20312,0.22653,0.19922,0.16215,
5.0,14.0,1.60353,0.25849,0.20979,0.20392,0.22546,0.2,0.16083,
5.0,15.0,1.60355,0.25348,0.2102,0.20235,0.2259,0.20039,0.16115,
5.0,13.0,1.60335,0.26032,0.21329,0.20156,0.22502,0.19961,0.16052,
5.0,16.0,1.60331,0.24837,0.21455,0.20275,0.22241,0.20079,0.1595,
5.0,17.0,1.60344,0.245,0.213,0.20315,0.22285,0.20118,0.15981,
5.0,18.0,1.60871,0.0,0.19962,0.20339,0.19398,0.21279,0.19022,
5.0,19.0,1.60882,0.0,0.2,0.20377,0.19435,0.21131,0.19058,
5.0,21.0,1.60882,0.0,0.19924,0.20493,0.19545,0.21061,0.18976,
5.0,24.0,1.60891,0.0,0.19885,0.20458,0.19503,0.21031,0.19121,
5.0,26.0,1.60884,0.0,0.19808,0.20384,0.19616,0.21152,0.1904,
5.0,26.0,1.60882,0.0,0.19654,0.20423,0.19654,0.21193,0.19076,
5.0,28.0,1.60872,0.0,0.19729,0.20502,0.19343,0.21275,0.1915,
5.0,28.0,1.60872,0.0,0.19729,0.20502,0.19343,0.21275,0.1915,
5.0,24.0,1.60817,0.04287,0.19424,0.21344,0.1904,0.21152,0.1904,
5.0,27.0,1.60847,0.03736,0.19536,0.21275,0.1915,0.20889,0.1915,
5.0,15.0,1.60818,0.11154,0.18787,0.20682,0.21251,0.20493,0.18787,
5.0,18.0,1.60821,0.10742,0.18894,0.2061,0.21182,0.2061,0.18704,
5.0,19.0,1.60807,0.10742,0.1893,0.20649,0.21222,0.20649,0.18548,
5.0,20.0,1.60768,0.10782,0.18655,0.20768,0.21345,0.20768,0.18463,
5.0,20.0,1.60768,0.10782,0.18655,0.20768,0.21344,0.20768,0.18463,
5.0,20.0,1.60768,0.10782,0.18655,0.20768,0.21344,0.20768,0.18463,
5.0,23.0,1.60786,0.09562,0.18763,0.20502,0.21468,0.20695,0.1857,
5.0,21.0,1.60752,0.11438,0.18691,0.21193,0.21193,0.20616,0.18306,
5.0,23.0,1.60738,0.11438,0.18763,0.21275,0.21275,0.20502,0.18184,
5.0,26.0,1.6074,0.11399,0.18873,0.21399,0.2101,0.20622,0.18096,
5.0,25.0,1.60722,0.13112,0.18836,0.21164,0.21551,0.20388,0.1806,
5.0,22.0,1.60632,0.1537,0.18727,0.21041,0.22198,0.2027,0.17763,
5.0,24.0,1.6066,0.15326,0.188,0.20929,0.2209,0.20348,0.17832,
5.0,25.0,1.60678,0.14957,0.18836,0.2097,0.21939,0.20388,0.17867,
5.0,20.0,1.60603,0.17376,0.18499,0.2177,0.2177,0.20231,0.17729,
5.0,23.0,1.60551,0.16263,0.18448,0.21939,0.21745,0.20388,0.17479,
5.0,9.0,1.60204,0.25412,0.17961,0.21359,0.21171,0.23059,0.1645,
5.0,12.0,1.6026,0.2499,0.18063,0.21481,0.21101,0.2281,0.16544,
5.0,10.0,1.60238,0.26814,0.17995,0.21211,0.21589,0.22724,0.16481,
5.0,11.0,1.6025,0.26778,0.18029,0.21251,0.2144,0.22767,0.16513,
5.0,12.0,1.60635,0.0,0.19486,0.17282,0.20955,0.20404,0.21873,
5.0,13.0,1.60637,0.0,0.19522,0.17314,0.20993,0.20257,0.21913,
5.0,15.0,1.60618,0.0,0.19594,0.17194,0.20886,0.20332,0.21994,
5.0,16.0,1.60634,0.0,0.1963,0.17225,0.20925,0.2037,0.2185,
5.0,19.0,1.6066,0.0,0.1974,0.17321,0.20856,0.20298,0.21786,
5.0,23.0,1.60648,0.0,0.19737,0.17296,0.21051,0.20113,0.21802,
5.0,24.0,1.6066,0.0,0.19623,0.17361,0.21131,0.20188,0.21696,
5.0,26.0,1.60629,0.0,0.19545,0.17271,0.21251,0.20114,0.21819,
5.0,28.0,1.6065,0.0,0.19466,0.17369,0.21182,0.20229,0.21754,
5.0,32.0,1.60662,0.0,0.19616,0.17311,0.21152,0.20384,0.21537,
5.0,24.0,1.60579,0.06167,0.19319,0.17049,0.20643,0.21967,0.21021,
5.0,25.0,1.60529,0.06189,0.19049,0.16956,0.20761,0.22093,0.21141,
5.0,8.0,1.60725,0.17658,0.20663,0.1753,0.19926,0.21401,0.20479,
5.0,8.0,1.60722,0.17658,0.20663,0.1753,0.19926,0.21401,0.20479,
5.0,2.0,1.60705,0.21928,0.20437,0.17339,0.20802,0.21167,0.20255,
5.0,6.0,1.6066,0.2141,0.20588,0.17099,0.20588,0.21322,0.20404,
5.0,7.0,1.60669,0.2088,0.20479,0.17162,0.20479,0.21401,0.20479,
5.0,6.0,1.60624,0.22019,0.20993,0.16946,0.20258,0.21361,0.20441,
5.0,7.0,1.60627,0.22019,0.21032,0.16978,0.20295,0.21401,0.20295,
5.0,5.0,1.60755,0.23787,0.20955,0.1765,0.2022,0.20955,0.2022,
5.0,6.0,1.60764,0.23223,0.20848,0.17715,0.20111,0.21032,0.20295,
5.0,7.0,1.60771,0.23232,0.2074,0.1778,0.2,0.2111,0.2037,
5.0,9.0,1.60774,0.23232,0.20817,0.17846,0.20074,0.21188,0.20074,
5.0,6.0,1.60722,0.24267,0.20702,0.17747,0.19778,0.21809,0.19963,
5.0,3.0,1.60665,0.26593,0.20588,0.17282,0.20588,0.21689,0.19853,
5.0,7.0,1.60685,0.26542,0.2074,0.1741,0.2037,0.21665,0.19815,
5.0,9.0,1.60679,0.26524,0.20631,0.17475,0.20074,0.21931,0.19889,
5.0,10.0,1.607,0.26165,0.20522,0.1754,0.20149,0.21826,0.19963,
5.0,10.0,1.60704,0.26188,0.20373,0.17573,0.20187,0.21867,0.2,
5.0,13.0,1.60734,0.25385,0.20488,0.17672,0.203,0.21615,0.19925,
5.0,13.0,1.60734,0.0,0.19925,0.20488,0.17672,0.203,0.21615,
5.0,12.0,1.60746,0.01826,0.20262,0.2045,0.17639,0.20262,0.21387,
5.0,11.0,1.60747,0.05563,0.20224,0.20224,0.17606,0.20786,0.2116,
5.0,14.0,1.60738,0.05555,0.20339,0.20339,0.17517,0.20715,0.21091,
5.0,14.0,1.6074,0.06879,0.20715,0.2015,0.17517,0.20715,0.20903,
5.0,16.0,1.60753,0.06876,0.20643,0.20076,0.17616,0.20643,0.21021,
5.0,17.0,1.60758,0.06245,0.20493,0.20114,0.1765,0.20682,0.21061,
5.0,18.0,1.60764,0.06236,0.20532,0.20152,0.17683,0.20532,0.21101,
5.0,21.0,1.60778,0.05653,0.20649,0.20076,0.17785,0.20458,0.21031,
5.0,16.0,1.60886,0.09183,0.20454,0.19886,0.18751,0.20076,0.20832,
5.0,17.0,1.60892,0.09183,0.20493,0.19924,0.18787,0.20114,0.20682,
5.0,14.0,1.6086,0.12001,0.21131,0.19623,0.18681,0.2,0.20565,
5.0,15.0,1.60861,0.1303,0.21171,0.19282,0.18905,0.20038,0.20604,
5.0,21.0,1.60875,0.11183,0.21031,0.19503,0.1893,0.19885,0.20649,
5.0,23.0,1.6087,0.104,0.21112,0.19578,0.19003,0.19578,0.20728,
5.0,26.0,1.60882,0.09765,0.21041,0.19691,0.19113,0.19499,0.20656,
5.0,21.0,1.60849,0.14523,0.2084,0.2084,0.18739,0.19121,0.20458,
5.0,22.0,1.60835,0.13995,0.2088,0.2088,0.18584,0.19158,0.20497,
5.0,24.0,1.60835,0.1399,0.20808,0.20808,0.18499,0.19269,0.20616,
5.0,17.0,1.60891,0.18145,0.2038,0.20951,0.19429,0.19049,0.2019,
5.0,16.0,1.60894,0.1883,0.20342,0.20911,0.19582,0.19013,0.20152,
5.0,17.0,1.60895,0.1883,0.2038,0.20951,0.19619,0.19049,0.2,
5.0,19.0,1.6091,0.18799,0.20458,0.20649,0.19694,0.19121,0.20076,
5.0,10.0,1.60927,0.24339,0.20113,0.203,0.19362,0.20488,0.19737,
5.0,17.0,1.60921,0.2311,0.2019,0.1981,0.19429,0.20761,0.1981,
5.0,20.0,1.6092,0.21875,0.19962,0.1977,0.19578,0.2092,0.1977,
5.0,19.0,1.60929,0.2323,0.19923,0.20115,0.19541,0.20689,0.19732,
5.0,4.0,1.60853,0.30962,0.2164,0.1959,0.19404,0.20149,0.19217,
5.0,8.0,1.60838,0.30562,0.21655,0.19774,0.19586,0.2015,0.18834,
5.0,9.0,1.60839,0.30114,0.21696,0.19812,0.19623,0.2,0.18869,
5.0,9.0,1.60879,0.0,0.19776,0.21454,0.1959,0.19404,0.19776,
5.0,10.0,1.60876,0.0,0.19813,0.21494,0.19627,0.1944,0.19627,
5.0,4.0,1.60859,0.05284,0.19594,0.21255,0.19409,0.20702,0.1904,
5.0,7.0,1.60866,0.04789,0.19703,0.21188,0.19517,0.20631,0.1896,
5.0,7.0,1.60866,0.04789,0.19703,0.21188,0.19517,0.20631,0.1896,
5.0,9.0,1.60881,0.04777,0.19776,0.21081,0.1959,0.20522,0.19031,
5.0,10.0,1.60877,0.04777,0.19813,0.2112,0.1944,0.2056,0.19066,
5.0,11.0,1.60867,0.04777,0.1985,0.2116,0.19476,0.20599,0.18915,
5.0,11.0,1.60867,0.04777,0.1985,0.2116,0.19476,0.20599,0.18915,
5.0,6.0,1.60841,0.07668,0.19666,0.20964,0.19481,0.21149,0.1874,
5.0,6.0,1.60798,0.08495,0.19666,0.20964,0.19296,0.2152,0.18554,
5.0,10.0,1.60785,0.07694,0.19513,0.21199,0.19513,0.21387,0.18388,
5.0,10.0,1.6078,0.07708,0.19362,0.21239,0.19549,0.21427,0.18423,
5.0,13.0,1.60798,0.07688,0.19471,0.21171,0.19471,0.21359,0.18527,
5.0,15.0,1.6082,0.0725,0.19545,0.21061,0.19545,0.21251,0.18597,
5.0,15.0,1.6082,0.0725,0.19545,0.21061,0.19545,0.21251,0.18597,
5.0,13.0,1.60799,0.09803,0.19471,0.21359,0.19471,0.21171,0.18527,
5.0,15.0,1.6082,0.09096,0.19545,0.21061,0.19545,0.21251,0.18597,
5.0,18.0,1.60836,0.07844,0.19657,0.20991,0.19466,0.21182,0.18704,
5.0,19.0,1.6083,0.07842,0.19694,0.21031,0.19312,0.21222,0.18739,
5.0,16.0,1.60796,0.10567,0.19582,0.21481,0.19202,0.21101,0.18633,
5.0,17.0,1.60782,0.10585,0.19466,0.21563,0.19085,0.21182,0.18704,
5.0,19.0,1.60759,0.10583,0.19541,0.21646,0.18967,0.21263,0.18584,
5.0,19.0,1.60754,0.10603,0.19386,0.21687,0.19003,0.21304,0.1862,
5.0,20.0,1.60765,0.10587,0.19424,0.21729,0.1904,0.21152,0.18655,
5.0,21.0,1.60774,0.10114,0.19461,0.2177,0.19076,0.21001,0.18691,
5.0,23.0,1.60799,0.09504,0.19536,0.21661,0.1915,0.20889,0.18763,
5.0,24.0,1.60786,0.09504,0.19574,0.21703,0.19187,0.20929,0.18606,
5.0,26.0,1.608,0.08998,0.1965,0.21788,0.19262,0.20622,0.18679,
5.0,29.0,1.60787,0.08479,0.19765,0.21915,0.18984,0.20547,0.18788,
5.0,27.0,1.60887,0.0,0.20229,0.19276,0.21182,0.19276,0.20038,
5.0,31.0,1.60892,0.0,0.20384,0.19232,0.2096,0.19232,0.20192,
5.0,34.0,1.60885,0.0,0.20502,0.1915,0.21082,0.19343,0.19923,
5.0,34.0,1.60892,0.0,0.20194,0.19224,0.21164,0.19418,0.2,
5.0,37.0,1.60877,0.0,0.20312,0.19142,0.21287,0.19337,0.19922,
5.0,37.0,1.6088,0.0,0.20156,0.19179,0.21329,0.19374,0.19961,
5.0,32.0,1.60884,0.05172,0.19961,0.20542,0.20929,0.188,0.19768,
5.0,33.0,1.60887,0.04689,0.2,0.20388,0.2097,0.18836,0.19806,
5.0,34.0,1.6089,0.0419,0.19883,0.20272,0.21051,0.1891,0.19883,
